# freq_Hz, phase_rad_detrended, phase_rad
7.132800000000000000e+09,-2.420023732233111957e-02,-1.027804001462276240e+01
7.133000000000000000e+09,5.530803587941690580e-02,-1.027310215674180682e+01
7.133200000000000000e+09,-4.460520309243420911e-02,-1.044758581103444683e+01
7.133400000000000000e+09,-1.897497488592669868e-02,-1.049652599814839782e+01
7.133600000000000000e+09,-2.839971058742207788e-02,-1.058052114917068209e+01
7.133800000000000000e+09,-3.051828786301413743e-02,-1.065721014176673620e+01
7.134000000000000000e+09,-1.291001139895975314e-02,-1.071417228062347071e+01
7.134200000000000000e+09,-1.549084806413958404e-02,-1.079132353260910904e+01
7.134400000000000000e+09,-2.433712273977128859e-02,-1.087474022260552964e+01
7.134600000000000000e+09,2.999195853890235242e-02,-1.089498155664731449e+01
7.134800000000000000e+09,4.451317032458490530e-03,-1.099509261347455080e+01
7.135000000000000000e+09,1.104553690414533662e-02,-1.106306880892332245e+01
7.135200000000000000e+09,3.561888922472711272e-02,-1.111306587192352957e+01
7.135400000000000000e+09,-1.848909434738033042e-02,-1.124174427081609551e+01
7.135600000000000000e+09,4.042109685231842775e-02,-1.125740449493718920e+01
7.135800000000000000e+09,4.987832390396462756e-03,-1.136740817471956966e+01
7.136000000000000000e+09,-4.091909492501599743e-03,-1.145105833192325662e+01
7.136200000000000000e+09,-7.198348954167599345e-03,-1.152873518670538111e+01
7.136400000000000000e+09,-1.616426830383943525e-02,-1.161227152137584540e+01
7.136600000000000000e+09,3.871829696088013861e-02,-1.163195937143158432e+01
7.136800000000000000e+09,-2.094041093530485398e-02,-1.176618849464855820e+01
7.137000000000000000e+09,-6.436787609993288584e-02,-1.188418637513364473e+01
7.137200000000000000e+09,2.816025328828075658e-03,-1.189157288902567622e+01
7.137400000000000000e+09,2.578366618404359656e-02,-1.194317566349124959e+01
7.137600000000000000e+09,1.891238725766086759e-02,-1.202461735773809082e+01
7.137800000000000000e+09,-3.498534968831457093e-02,-1.215308551000485515e+01
7.138000000000000000e+09,1.240639745628691060e-02,-1.218026417818071572e+01
7.138200000000000000e+09,-2.121520468067394916e-02,-1.228845619563846547e+01
7.138400000000000000e+09,-2.155184868439263823e-02,-1.236336325496264266e+01
7.138600000000000000e+09,-2.418155828284263009e-02,-1.244056337988188154e+01
7.138800000000000000e+09,-1.521623919106751543e-02,-1.250616847611056492e+01
7.139000000000000000e+09,1.345218672754100453e-02,-1.255207046551274885e+01
7.139200000000000000e+09,-4.681077577899017683e-02,-1.268690384333973853e+01
7.139400000000000000e+09,1.888231715477317607e-02,-1.269578116572676407e+01
7.139600000000000000e+09,-1.124082790579095104e-02,-1.280047472610778669e+01
7.139800000000000000e+09,1.936284004058208552e-03,-1.286186802951872998e+01
7.140000000000000000e+09,2.771212530278077679e-02,-1.291066260354046591e+01
7.140200000000000000e+09,3.531779315474459224e-02,-1.297762735100929099e+01
7.140400000000000000e+09,9.070326475676182554e-03,-1.307844523300881789e+01
7.140600000000000000e+09,5.771757708167157830e-02,-1.310436839772361495e+01
7.140800000000000000e+09,-2.520314418804225909e-02,-1.326185953431378728e+01
7.141000000000000000e+09,1.837127985004549657e-02,-1.329285552559648842e+01
7.141200000000000000e+09,-2.599201836313014269e-02,-1.341178923913045296e+01
7.141400000000000000e+09,1.539920910728653780e-02,-1.344496842698049832e+01
7.141600000000000000e+09,9.724783202749165412e-03,-1.352521326820582459e+01
7.141800000000000000e+09,-6.228846600391690913e-03,-1.361573731332942394e+01
7.142000000000000000e+09,-4.180284553578417217e-02,-1.372588172758560532e+01
7.142200000000000000e+09,2.704464930749139739e-02,-1.373160464806278824e+01
7.142400000000000000e+09,3.341554281839620444e-02,-1.379980416987267589e+01
7.142600000000000000e+09,6.558320254619331990e-04,-1.390713429598606865e+01
7.142800000000000000e+09,8.353014333497554844e-04,-1.398152524189896972e+01
7.143000000000000000e+09,-1.029742477009243373e-02,-1.406722838342287041e+01
7.143200000000000000e+09,-1.504256585808150248e-02,-1.414654393983165193e+01
7.143400000000000000e+09,-3.975543551161564437e-02,-1.424582722480564456e+01
7.143600000000000000e+09,-6.128391146161149550e-03,-1.428677059576097896e+01
7.143800000000000000e+09,4.502906935984540837e-02,-1.431018355057543090e+01
7.144000000000000000e+09,-6.401611310058896720e-03,-1.443618464656612765e+01
7.144200000000000000e+09,-2.501142643635567708e-02,-1.452936487701288293e+01
7.144400000000000000e+09,2.039766599906833733e-02,-1.455852619989824781e+01
7.144600000000000000e+09,1.997021102978102647e-02,-1.463352407018799362e+01
7.144800000000000000e+09,-3.631159267020933612e-02,-1.476437628920877643e+01
7.145000000000000000e+09,-9.765163583017155702e-03,-1.481240027544204274e+01
7.145200000000000000e+09,-9.495665202170044950e-03,-1.488670119238198453e+01
7.145400000000000000e+09,-4.079890697076216100e-02,-1.499257484947136554e+01
7.145600000000000000e+09,-2.101328635622223828e-02,-1.504735964417728766e+01
7.145800000000000000e+09,1.989741581935433601e-02,-1.508101935732249999e+01
7.146000000000000000e+09,-2.876900961016204405e-02,-1.520425619807247486e+01
7.146200000000000000e+09,3.761273613249116465e-02,-1.521244486765061055e+01
7.146400000000000000e+09,2.172641255542373528e-02,-1.530290160654813647e+01
7.146600000000000000e+09,-5.256290053414858221e-02,-1.545176133495850124e+01
7.146800000000000000e+09,-2.380065679031773129e-02,-1.549756950653512888e+01
7.147000000000000000e+09,-8.115960282099976553e-02,-1.562949886788659981e+01
7.147200000000000000e+09,-1.209196562435188582e-02,-1.563500164601041043e+01
7.147400000000000000e+09,-6.038153070353047269e-03,-1.570351824877720404e+01
7.147600000000000000e+09,-6.158514671353643166e-02,-1.583363565774084591e+01
7.147800000000000000e+09,-7.767818848962981804e-02,-1.592429911483772820e+01
7.148000000000000000e+09,-5.268239235271821030e-02,-1.597387373402127508e+01
7.148200000000000000e+09,-5.640302376334460632e-02,-1.605216478075269393e+01
7.148400000000000000e+09,-1.480735545595948111e-01,-1.621840572686940263e+01
7.148600000000000000e+09,-7.836566902602015716e-02,-1.622326825665661687e+01
7.148800000000000000e+09,-5.121181611987424276e-02,-1.627068481907092945e+01
7.149000000000000000e+09,2.119539106739729561e-01,-1.608208950759787470e+01
7.149200000000000000e+09,1.265417337613854443e-01,-1.624207209983125111e+01
7.149400000000000000e+09,1.231016956371711046e-01,-1.632008255327592394e+01
7.149600000000000000e+09,4.697709395691873624e-02,-1.647077757027696521e+01
7.149800000000000000e+09,1.481837712223317283e-01,-1.644414130833201426e+01
7.150000000000000000e+09,3.991579617322926765e-02,-1.662697969870190562e+01
7.150200000000000000e+09,8.430258219757291727e-02,-1.665716332799802046e+01
7.150400000000000000e+09,1.084777738609190578e-01,-1.670755855165546322e+01
7.150600000000000000e+09,3.309921422330219798e-02,-1.685750752661353857e+01
7.150800000000000000e+09,9.356096596536289667e-02,-1.687161619019227032e+01
7.151000000000000000e+09,4.367132783329452650e-03,-1.703538043869476226e+01
7.151200000000000000e+09,7.169965942174982843e-02,-1.704261832737713078e+01
7.151400000000000000e+09,1.190082022997529521e-02,-1.717698758188936381e+01
7.151600000000000000e+09,6.392862729334325422e-02,-1.719953019014678830e+01
7.151800000000000000e+09,-9.278396437679248265e-03,-1.734730762919826930e+01
7.152000000000000000e+09,1.591423284422788242e-02,-1.739668541523715106e+01
7.152200000000000000e+09,7.056439502052569424e-02,-1.741660566838131174e+01
7.152400000000000000e+09,5.288146317466768664e-02,-1.750885901554796220e+01
7.152600000000000000e+09,4.350437091000358691e-02,-1.759280652313308480e+01
7.152800000000000000e+09,7.244740280185624215e-04,-1.771015683533585872e+01
7.153000000000000000e+09,1.107599306632423009e-02,-1.777437573161801154e+01
7.153200000000000000e+09,6.976174746111851732e-02,-1.779026039254400970e+01
7.153400000000000000e+09,1.778635543390194584e-02,-1.791680619989201517e+01
7.153600000000000000e+09,8.253290066494400889e-02,-1.792663006998143160e+01
7.153800000000000000e+09,2.305055496046648500e-02,-1.806068283100669802e+01
7.154000000000000000e+09,1.108319254995393521e-02,-1.814722060873766907e+01
7.154200000000000000e+09,2.157680722650923144e-02,-1.821129740938190622e+01
7.154400000000000000e+09,4.760579776473150559e-02,-1.825983883416414244e+01
7.154600000000000000e+09,5.962097398024468475e-02,-1.832239407326941816e+01
7.154800000000000000e+09,5.052671154938437326e-02,-1.840605875102073696e+01
7.155000000000000000e+09,2.809887731354621110e-02,-1.850305700057736757e+01
7.155200000000000000e+09,7.955589793930073483e-03,-1.859777070341744221e+01
7.155400000000000000e+09,4.089827740702389747e-02,-1.863939843112513728e+01
7.155600000000000000e+09,-1.233884258621031904e-03,-1.875610100811124070e+01
7.155800000000000000e+09,3.521993426961245177e-02,-1.879421760490379967e+01
7.156000000000000000e+09,5.229012080530281992e-02,-1.885171783368856779e+01
7.156200000000000000e+09,2.256529630058778935e-02,-1.895601307351407172e+01
7.156400000000000000e+09,3.494158058611063211e-02,-1.901820720454900737e+01
7.156600000000000000e+09,2.568662056764026147e-02,-1.910203257988827019e+01
7.156800000000000000e+09,-2.911705274135556465e-02,-1.923140666851772451e+01
7.157000000000000000e+09,7.723027788219738454e-02,-1.919962975321496046e+01
7.157200000000000000e+09,1.385825903481219257e-02,-1.933757218738280415e+01
7.157400000000000000e+09,3.854703613537324713e-02,-1.938745382560303554e+01
7.157600000000000000e+09,6.888892440191085598e-03,-1.949368238461900660e+01
7.157800000000000000e+09,2.522202699043418761e-02,-1.954991966538922199e+01
7.158000000000000000e+09,2.731773022960837238e-02,-1.962239437747083670e+01
7.158200000000000000e+09,-8.010050209776409247e-03,-1.973229257323067998e+01
7.158400000000000000e+09,-5.408379364872928363e-03,-1.980426131770656895e+01
7.158600000000000000e+09,2.803184587651585957e-02,-1.984539150778563865e+01
7.158800000000000000e+09,2.505598465869596225e-02,-1.992293778432424745e+01
7.159000000000000000e+09,1.595914009471854911e-02,-2.000660504420868691e+01
7.159200000000000000e+09,1.826349358674761447e-02,-2.007887110603744318e+01
7.159400000000000000e+09,7.374377536919496379e-03,-2.016433063740773335e+01
7.159600000000000000e+09,2.019532379669186639e-02,-2.022608010646874988e+01
7.159800000000000000e+09,3.610382019203584036e-02,-2.028474202539386440e+01
7.160000000000000000e+09,2.027222862495747790e-02,-2.037514403228173521e+01
7.160200000000000000e+09,-3.904084795323115031e-04,-2.047037708470668349e+01
7.160400000000000000e+09,1.584860072014038224e-02,-2.052870849082779969e+01
7.160600000000000000e+09,5.808758154879001268e-02,-2.056103992531960856e+01
7.160800000000000000e+09,5.911633812793581910e-03,-2.068778628837639388e+01
7.161000000000000000e+09,4.069555658755064087e-02,-2.072757278092209532e+01
7.161200000000000000e+09,1.668448744157302599e-02,-2.082615426538886538e+01
7.161400000000000000e+09,9.686291328687701707e-03,-2.090772287682254316e+01
7.161600000000000000e+09,-3.678373165090675911e-03,-2.099565795663678003e+01
7.161800000000000000e+09,-4.823574500016647448e-02,-2.111478574379264472e+01
7.162000000000000000e+09,7.675381081135412842e-03,-2.113344503303180133e+01
7.162200000000000000e+09,6.554047037827359645e-03,-2.120913678239589828e+01
7.162400000000000000e+09,1.235502595075033128e-02,-2.127790621880343380e+01
7.162600000000000000e+09,-1.363305404619907790e-02,-2.137846471412117566e+01
7.162800000000000000e+09,6.461976199422991840e-02,-2.137478231340120516e+01
7.163000000000000000e+09,-2.672612256695572341e-04,-2.151423975194189353e+01
7.163200000000000000e+09,1.886690503944521424e-02,-2.156967600099724081e+01
7.163400000000000000e+09,-2.210105942336326734e-02,-2.168521438078083463e+01
7.163600000000000000e+09,2.823603202884328311e-02,-2.170944770464909013e+01
7.163800000000000000e+09,8.800033166629361858e-03,-2.180345411883209295e+01
7.164000000000000000e+09,3.779991506731761319e-02,-2.184902465225186319e+01
7.164200000000000000e+09,1.137129594203756255e-02,-2.195002368669793569e+01
7.164400000000000000e+09,1.152394932096001412e-02,-2.202444144863947173e+01
7.164600000000000000e+09,-2.022394007535055493e-02,-2.213075975335657120e+01
7.164800000000000000e+09,3.168184582513333680e-03,-2.218193804401916580e+01
7.165000000000000000e+09,1.011283479717306477e-02,-2.224956380912529497e+01
7.165200000000000000e+09,3.619889896766537163e-02,-2.229804816027526115e+01
7.165400000000000000e+09,-2.972884475590120701e-02,-2.243854631931962018e+01
7.165600000000000000e+09,-2.292624336476478675e-02,-2.250631413324927621e+01
7.165800000000000000e+09,-3.571404960781521254e-02,-2.259367235481278513e+01
7.166000000000000000e+09,-6.738467456154850765e-02,-2.269991339508730732e+01
7.166200000000000000e+09,4.239196376300213842e-03,-2.270285993946991709e+01
7.166400000000000000e+09,3.523925763796498245e-02,-2.274643029352904122e+01
7.166600000000000000e+09,5.950273240863168667e-03,-2.285028969324660153e+01
7.166800000000000000e+09,-1.882349697020657686e-02,-2.294963387877846372e+01
7.167000000000000000e+09,-1.329139655925359875e-02,-2.301867219368796924e+01
7.167200000000000000e+09,1.532479055359559084e-02,-2.306462642189590895e+01
7.167400000000000000e+09,2.903143723495560380e-02,-2.312549019053501098e+01
7.167600000000000000e+09,-5.572618577048160660e-03,-2.323466466166780009e+01
7.167800000000000000e+09,-1.075364133745537742e-02,-2.331441609974866935e+01
7.168000000000000000e+09,-2.451065432731880378e-02,-2.340274352805932168e+01
7.168200000000000000e+09,-7.816613696181917703e-03,-2.346061990274864328e+01
7.168400000000000000e+09,-3.520332654896662916e-02,-2.356257703092222044e+01
7.168600000000000000e+09,1.914584233786698064e-02,-2.358279827735584533e+01
7.168800000000000000e+09,-2.126506892512836089e-02,-2.369777960393962957e+01
7.169000000000000000e+09,3.547235803868886705e-02,-2.371561259229627083e+01
7.169200000000000000e+09,2.853481293877280223e-02,-2.379712055271697579e+01
7.169400000000000000e+09,3.578050376972186086e-02,-2.386444527720681918e+01
7.169600000000000000e+09,-1.702685576617568586e-03,-2.397649888187361711e+01
7.169800000000000000e+09,6.621023574432172154e-03,-2.404274558804335982e+01
7.170000000000000000e+09,1.592196320999761383e-02,-2.410801506372825287e+01
7.170200000000000000e+09,3.606059034300557187e-02,-2.416244685191603381e+01
7.170400000000000000e+09,1.870484935824379136e-02,-2.425437300822125408e+01
7.170600000000000000e+09,6.352091574000340302e-02,-2.428412735716028337e+01
7.170800000000000000e+09,-1.444148145012036366e-03,-2.442366283636575730e+01
7.171000000000000000e+09,7.666693588017636785e-03,-2.448912240995352008e+01
7.171200000000000000e+09,2.764670633537846811e-02,-2.454371281252661774e+01
7.171400000000000000e+09,2.951852476239835710e-02,-2.461641140942038675e+01
7.171600000000000000e+09,6.013217937038461969e-02,-2.466036817013286253e+01
7.171800000000000000e+09,4.779216949035713924e-03,-2.479029154787499678e+01
7.172000000000000000e+09,-6.221058637379428546e-03,-2.487586223878187042e+01
7.172200000000000000e+09,-1.010524130182588465e-02,-2.495431683676710932e+01
7.172400000000000000e+09,1.192548546469041071e-02,-2.500685652532105152e+01
7.172600000000000000e+09,-5.158818083036820212e-02,-2.514494060693690258e+01
7.172800000000000000e+09,-4.877377627859047493e-02,-2.521669661770558335e+01
7.173000000000000000e+09,5.836144377255081395e-02,-2.518413181297523096e+01
7.173200000000000000e+09,1.157122470355531618e-02,-2.530549244736468495e+01
7.173400000000000000e+09,2.783655855224154152e-02,-2.536379752883678762e+01
7.173600000000000000e+09,-2.294159293636610641e-02,-2.548914609564618772e+01
7.173800000000000000e+09,1.555842533013773732e-02,-2.552521649270014237e+01
7.174000000000000000e+09,-1.817100678085381560e-03,-2.561716243402915794e+01
7.174200000000000000e+09,1.940540708136495596e-02,-2.567051034159016609e+01
