# freq_Hz, phase_rad_detrended, phase_rad
7.128200000000000000e+09,-2.763984492561366579e-02,-2.457084369529408896e+00
7.128266666666666985e+09,-1.749912002251496901e-02,-2.471818882524169592e+00
7.128333333333333015e+09,-1.836731587525086695e-02,-2.497562316274438032e+00
7.128400000000000000e+09,-1.816480237591555635e-02,-2.522235040672962114e+00
7.128466666666666985e+09,-3.023963002822105395e-02,-2.559185106223134110e+00
7.128533333333333015e+09,-3.174521798890639346e-02,-2.585565932081344886e+00
7.128600000000000000e+09,-2.362991617968646096e-02,-2.602325868169657497e+00
7.128666666666666985e+09,-2.564955429830195754e-02,-2.629220744186132386e+00
7.128733333333333015e+09,-2.575547986857751326e-02,-2.654201907653940484e+00
7.128800000000000000e+09,-2.824311078252828011e-02,-2.681564776465757749e+00
7.128866666666666985e+09,-1.921168764593561562e-02,-2.697408591227024477e+00
7.128933333333333015e+09,-2.154805228712319831e-02,-2.724620193765744602e+00
7.129000000000000000e+09,-1.936984929304674807e-02,-2.747317228669200695e+00
7.129066666666666985e+09,-1.196365311942093612e-02,-2.764786270393434275e+00
7.129133333333333015e+09,-2.303961895140282934e-02,-2.800737474122948711e+00
7.129200000000000000e+09,-2.097019617615414333e-02,-2.823543289245559418e+00
7.129266666666666985e+09,-2.046233748717041223e-02,-2.847910668454442185e+00
7.129333333333333015e+09,-2.746577604477451473e-02,-2.879789344909571724e+00
7.129400000000000000e+09,-2.099092055099127663e-02,-2.898189727313654984e+00
7.129466666666666985e+09,-3.126417652012891679e-02,-2.933338221180325167e+00
7.129533333333333015e+09,-2.191339431420313844e-02,-2.948862676871924826e+00
7.129600000000000000e+09,-3.478096687282006272e-02,-2.986605487328408248e+00
7.129666666666666985e+09,-2.431086733450449344e-02,-3.001010625687952071e+00
7.129733333333333015e+09,-2.052031767185402700e-02,-3.022095313922834148e+00
7.129800000000000000e+09,-2.535765842012382976e-02,-3.051807892568963343e+00
7.129866666666666985e+09,-2.612256701353787847e-02,-3.077448039059909934e+00
7.129933333333333015e+09,-8.680469355145881138e-03,-3.084881179299050480e+00
7.130000000000000000e+09,-2.123594817158735992e-02,-3.122311896013351351e+00
7.130066666666666985e+09,-2.793674848101890262e-02,-3.153887934220649392e+00
7.130133333333333015e+09,-1.729088599812067528e-02,-3.168117309635283707e+00
7.130200000000000000e+09,-2.029688105947791144e-02,-3.195998542594500336e+00
7.130266666666666985e+09,-2.708275223980161073e-02,-3.227659651672683427e+00
7.130333333333333015e+09,-1.561094058613354818e-02,-3.241063077916213953e+00
7.130400000000000000e+09,-1.440337779217593095e-02,-3.264730753020122833e+00
7.130466666666666985e+09,-3.371870444360558494e-02,-3.308921317569411880e+00
7.130533333333333015e+09,-2.495472468108950181e-02,-3.325032575704428339e+00
7.130600000000000000e+09,-1.562582447251381623e-02,-3.340578913393712046e+00
7.130666666666666985e+09,-1.965958597502392990e-02,-3.369487912794088658e+00
7.130733333333333015e+09,-2.383799584982115860e-02,-3.398541560566084474e+00
7.130800000000000000e+09,-3.333220377618228980e-02,-3.432911006390304998e+00
7.130866666666666985e+09,-2.173636272027135163e-02,-3.446190403232260557e+00
7.130933333333333015e+09,-1.874940750823972380e-02,-3.468078685917761472e+00
7.131000000000000000e+09,-1.358699664305440535e-02,-3.487791512950435546e+00
7.131066666666666985e+09,-2.189401278035907339e-02,-3.520973766985599607e+00
7.131133333333333015e+09,-1.756232098607091174e-02,-3.541517313088517138e+00
7.131200000000000000e+09,-1.952501263758721350e-02,-3.568355242637892832e+00
7.131266666666666985e+09,-2.450936651323809556e-02,-3.598214834411403107e+00
7.131333333333333015e+09,-3.639194790824129555e-02,-3.634972653703938850e+00
7.131400000000000000e+09,-1.522655152483753938e-02,-3.638682495218401591e+00
7.131466666666666985e+09,-2.103719383888735805e-02,-3.669368375430310802e+00
7.131533333333333015e+09,-2.446121837981207747e-02,-3.697667637868434110e+00
7.131600000000000000e+09,-1.479950684709141484e-02,-3.712881164233579945e+00
7.131666666666666985e+09,-1.031962916450179790e-02,-3.733276524448849720e+00
7.131733333333333015e+09,-2.140692816594969017e-02,-3.769239061347830155e+00
7.131800000000000000e+09,-1.139041117861827601e-02,-3.784097782258358134e+00
7.131866666666666985e+09,-1.961519032034919618e-02,-3.817197799297955552e+00
7.131933333333333015e+09,-1.430787892110174653e-02,-3.836765725796233539e+00
7.132000000000000000e+09,-2.469367078549611350e-02,-3.872026755558160449e+00
7.132066666666666985e+09,-1.856697664085071864e-02,-3.890775299311381552e+00
7.132133333333333015e+09,-1.517777343755843944e-02,-3.912261334005614710e+00
7.132200000000000000e+09,-1.084453076720537368e-02,-3.932803329233128142e+00
7.132266666666666985e+09,-2.669199346493034142e-02,-3.973526029828712502e+00
7.132333333333333015e+09,-2.308784967898791507e-02,-3.994797123940302619e+00
7.132400000000000000e+09,-3.464280510891803999e-02,-4.031227317267765287e+00
7.132466666666666985e+09,-2.115918374721115214e-02,-4.042618933803917791e+00
7.132533333333333015e+09,-2.831902934756769241e-02,-4.074654017301806874e+00
7.132600000000000000e+09,-2.214121772196264715e-02,-4.093351443574061221e+00
7.132666666666666985e+09,-2.265804422131179052e-02,-4.118743507971276863e+00
7.132733333333333015e+09,-1.249433032621283246e-02,-4.133455031973703342e+00
7.132800000000000000e+09,-2.022538667640816357e-02,-4.166061326221431216e+00
7.132866666666666985e+09,-2.506170970375976026e-02,-4.195772887146649310e+00
7.132933333333333015e+09,-2.899250566680500185e-02,-4.224578921007219989e+00
7.133000000000000000e+09,-3.314324537617974187e-02,-4.253604898614461227e+00
7.133066666666666985e+09,-1.227332483938692320e-02,-4.257610215975527801e+00
7.133133333333333015e+09,-2.869463359140933534e-02,-4.298906762625082756e+00
7.133200000000000000e+09,-1.981105918549896927e-02,-4.314898426117031782e+00
7.133266666666666985e+09,-2.707039961944079920e-02,-4.347033004448506155e+00
7.133333333333333015e+09,-2.987884494535908431e-02,-4.374716687671956983e+00
7.133400000000000000e+09,-1.718745198900339943e-02,-4.386900532613460690e+00
7.133466666666666985e+09,-2.044435446033787684e-02,-4.415032672982661666e+00
7.133533333333333015e+09,-3.744387040396013333e-02,-4.456907426823816465e+00
7.133600000000000000e+09,-2.506121767971869474e-02,-4.469400011997434419e+00
7.133666666666666985e+09,-1.540079875141042720e-02,-4.484614830966658694e+00
7.133733333333333015e+09,-3.093952786632225838e-02,-4.525028797979103068e+00
7.133800000000000000e+09,-2.460987161457772743e-02,-4.543574379625217929e+00
7.133866666666666985e+09,-1.604308960444456034e-02,-4.559882835512944155e+00
7.133933333333333015e+09,-2.216170857338095601e-02,-4.590876692379413093e+00
7.134000000000000000e+09,-2.594489655752862944e-02,-4.619535118261427264e+00
7.134066666666666985e+09,-2.114362209259468273e-02,-4.639609081694018755e+00
7.134133333333333015e+09,-2.298641796833145179e-02,-4.666327115467288067e+00
7.134200000000000000e+09,-2.880822144154482345e-02,-4.697024156838367936e+00
7.134266666666666985e+09,-3.304563875138111229e-02,-4.726136812046063618e+00
7.134333333333333015e+09,-1.618837887880086868e-02,-4.734154790071015917e+00
7.134400000000000000e+09,-1.813215468153295262e-02,-4.760973803771607393e+00
7.134466666666666985e+09,-2.201516963436311869e-02,-4.789732056622304057e+00
7.134533333333333015e+09,-2.827206284496597277e-02,-4.820864187730105499e+00
7.134600000000000000e+09,-9.797838885232224015e-03,-4.827265201668231143e+00
7.134666666666666985e+09,-2.526957758470427251e-02,-4.867612178265562584e+00
7.134733333333333015e+09,-2.253092955770519268e-02,-4.889748768136096047e+00
7.134800000000000000e+09,-2.667100814830547506e-02,-4.918764084624562827e+00
7.134866666666666985e+09,-1.780130901178544889e-02,-4.934769623385902193e+00
7.134933333333333015e+09,-3.569295679155537471e-02,-4.977536509062870707e+00
7.135000000000000000e+09,-2.368444845827877288e-02,-4.990403238627460603e+00
7.135066666666666985e+09,-1.806670935148968482e-02,-5.009660737418530907e+00
7.135133333333333015e+09,-2.713594488126958026e-02,-5.043605210845843345e+00
7.135200000000000000e+09,-3.255513430484047177e-02,-5.073899638167273629e+00
7.135266666666666985e+09,-1.478706219116965315e-02,-5.081006803951469308e+00
7.135333333333333015e+09,-7.024355437714291384e-03,-5.098119335095212534e+00
7.135400000000000000e+09,-2.295342985960324711e-02,-5.138923647414960882e+00
7.135466666666666985e+09,-8.711615396647331977e-03,-5.149557070849871465e+00
7.135533333333333015e+09,-3.748411234569370976e-02,-5.203204805696443280e+00
7.135600000000000000e+09,-2.293667678288624501e-02,-5.213532608031502313e+00
7.135666666666666985e+09,-1.858220686180533932e-02,-5.234053376008280800e+00
7.135733333333333015e+09,-2.227580848551191650e-02,-5.262622215529185965e+00
7.135800000000000000e+09,-2.140019039139851031e-02,-5.286621835332939057e+00
7.135866666666666985e+09,-3.219085795762044455e-02,-5.322287740797020383e+00
7.135933333333333015e+09,-1.598699373671763624e-02,-5.330959114473650118e+00
7.136000000000000000e+09,-2.515483971828835763e-02,-5.365002198353080232e+00
7.136066666666666985e+09,-2.019545024812341438e-02,-5.384918046780781786e+00
7.136133333333333015e+09,-1.860821910562471260e-02,-5.408206053535815627e+00
7.136200000000000000e+09,-2.014279126664497710e-02,-5.434615863594361329e+00
7.136266666666666985e+09,-1.244890078935245725e-02,-5.451797211014935307e+00
7.136333333333333015e+09,-2.679753004218099477e-02,-5.491021078165289282e+00
7.136400000000000000e+09,-3.014151070610004979e-02,-5.519240296727074835e+00
7.136466666666666985e+09,-2.920421622565516628e-02,-5.543178240144489344e+00
7.136533333333333015e+09,-2.401534583699760361e-02,-5.562864607653364324e+00
7.136600000000000000e+09,-1.271367153736058242e-02,-5.576438171251259845e+00
7.136666666666666985e+09,-3.012858993741041047e-02,-5.618728327549169066e+00
7.136733333333333015e+09,-2.470259867269142262e-02,-5.638177574181982621e+00
7.136800000000000000e+09,-2.200640391186947653e-02,-5.660356617319020067e+00
7.136866666666666985e+09,-1.826639287920883703e-02,-5.681491844184225926e+00
7.136933333333333015e+09,-1.777520560716450149e-02,-5.705875894809714133e+00
7.137000000000000000e+09,-2.823059210936218477e-02,-5.741206519209437253e+00
7.137066666666666985e+09,-2.608051966866486993e-02,-5.763931684666606436e+00
7.137133333333333015e+09,-3.063102187014532518e-02,-5.793357424765619434e+00
7.137200000000000000e+09,-1.807627699176084235e-02,-5.805677917785094344e+00
7.137266666666666985e+09,-2.415644420803264580e-02,-5.836633322899225540e+00
7.137333333333333015e+09,-2.126971575999192510e-02,-5.858621832348717362e+00
7.137400000000000000e+09,-1.402288631742010239e-02,-5.876250240804012037e+00
7.137466666666666985e+09,-2.815351744837002457e-02,-5.915256109832487397e+00
7.137533333333333015e+09,-1.877323633430716399e-02,-5.930751066615957079e+00
7.137600000000000000e+09,-1.439538924564054412e-02,-5.951248457425156957e+00
7.137666666666666985e+09,-3.007062825565043340e-02,-5.991798934333026239e+00
7.137733333333333015e+09,-3.015654053410976587e-02,-6.016760084509018114e+00
7.137800000000000000e+09,-1.293678368503847764e-02,-6.024415565557806218e+00
7.137866666666666985e+09,-1.533667047895725943e-02,-6.051690690249257543e+00
7.137933333333333015e+09,-2.791335834488517520e-02,-6.089142616012718001e+00
7.138000000000000000e+09,-1.764639759666941643e-02,-6.103750893162361635e+00
7.138066666666666985e+09,-1.667201612034574509e-02,-6.127651749583904461e+00
7.138133333333333015e+09,-1.928867812277346161e-02,-6.155143649483857615e+00
7.138200000000000000e+09,-2.692901646814860328e-02,-6.187659225727099255e+00
7.138266666666666985e+09,-1.968806491806862624e-02,-6.205293512074878670e+00
7.138333333333333015e+09,-2.730762054339130884e-02,-6.237788305597399940e+00
7.138400000000000000e+09,-1.439982064977751719e-02,-6.249755743601652647e+00
7.138466666666666985e+09,-1.796434308017413883e-02,-6.278195503929908661e+00
7.138533333333333015e+09,-1.883986096775025487e-02,-6.303946259715017320e+00
7.138600000000000000e+09,-2.298060425968362352e-02,-6.332962240904810081e+00
7.138666666666666985e+09,-3.138172779147829772e-02,-6.366238602334471253e+00
7.138733333333333015e+09,-2.514713744295704601e-02,-6.384879249883148589e+00
7.138800000000000000e+09,-1.906889495364794129e-02,-6.403676245291698876e+00
7.138866666666666985e+09,-2.757924956048185550e-02,-6.437061837796399288e+00
7.138933333333333015e+09,-2.334548293243443595e-02,-6.457703309065877306e+00
7.139000000000000000e+09,-1.766735661561913417e-02,-6.476900420646928502e+00
7.139066666666666985e+09,-2.893422008412382951e-02,-6.513042522013292590e+00
7.139133333333333015e+09,-2.538203172039743549e-02,-6.534365571546764784e+00
7.139200000000000000e+09,-2.941695165092728104e-02,-6.563275729375161127e+00
7.139266666666666985e+09,-4.064486937182287818e-02,-6.599378884993916117e+00
7.139333333333333015e+09,-2.706830910675250834e-02,-6.610677562626378290e+00
7.139400000000000000e+09,-2.317455836791193491e-02,-6.631659049785400661e+00
7.139466666666666985e+09,-1.927588561757431762e-02,-6.652635614932925989e+00
7.139533333333333015e+09,-1.434245740266160141e-02,-6.672577424615211861e+00
7.139600000000000000e+09,-2.812927322103764283e-02,-6.711239478331450847e+00
7.139666666666666985e+09,-2.170614206100118793e-02,-6.729691585069277338e+00
7.139733333333333015e+09,-2.527102050946261613e-02,-6.758131701415267756e+00
7.139800000000000000e+09,-1.005467187499942128e-02,-6.767790590678667506e+00
7.139866666666666985e+09,-3.095992570653116616e-02,-6.813571082408062196e+00
7.139933333333333015e+09,-1.901848319401189258e-02,-6.826504877792741510e+00
7.140000000000000000e+09,-1.688304532503792643e-02,-6.849244677821630489e+00
7.140066666666666985e+09,-1.385121365318475739e-02,-6.871088084047640265e+00
7.140133333333333015e+09,-3.680719168503543415e-02,-6.918919299977019932e+00
7.140200000000000000e+09,-2.490089400425254951e-02,-6.931888240194099993e+00
7.140266666666666985e+09,-2.668377840544522428e-02,-6.958546362493155613e+00
7.140333333333333015e+09,-3.517494255755959642e-02,-6.991912764542798975e+00
7.140400000000000000e+09,-1.580687806417646613e-02,-6.997419937946948387e+00
7.140466666666666985e+09,-1.844296015907698205e-02,-7.024931257939711848e+00
7.140533333333333015e+09,-1.844971207755730092e-02,-7.049813247755721157e+00
7.140600000000000000e+09,-2.062923657488635598e-02,-7.076868010150913157e+00
7.140666666666666985e+09,-2.013706725617669946e-02,-7.101251078730066446e+00
7.140733333333333015e+09,-2.704196892589649792e-02,-7.133031218297315235e+00
7.140800000000000000e+09,-1.602944310645693093e-02,-7.146893930375408210e+00
7.140866666666666985e+09,-2.253490487043663393e-02,-7.178274630037250859e+00
7.140933333333333015e+09,-2.488694945112879253e-02,-7.205501912515472007e+00
7.141000000000000000e+09,-2.046575732319322327e-02,-7.225955958285399383e+00
7.141066666666666985e+09,-2.233957199265734772e-02,-7.252705010852726453e+00
7.141133333333333015e+09,-1.912918736196012048e-02,-7.274369864119561768e+00
7.141200000000000000e+09,-2.431108621460609243e-02,-7.304427000870067133e+00
7.141266666666666985e+09,-2.813272134308419936e-02,-7.333123873896077782e+00
7.141333333333333015e+09,-1.735486709999367605e-02,-7.347221257550519802e+00
7.141400000000000000e+09,-2.320452763377289784e-02,-7.377946155982158416e+00
7.141466666666666985e+09,-7.941316379222129740e-03,-7.387558182625470593e+00
7.141533333333333015e+09,-1.980345297237029456e-02,-7.424295557116151301e+00
7.141600000000000000e+09,-2.271663383292032989e-02,-7.452083975874564281e+00
7.141666666666666985e+09,-2.140044145333419578e-02,-7.475643021392507137e+00
7.141733333333333015e+09,-1.244354725747776058e-02,-7.491561365094183245e+00
7.141800000000000000e+09,-1.336114607310889824e-02,-7.517354201807673775e+00
7.141866666666666985e+09,-1.598486539940502382e-02,-7.544853159031832845e+00
7.141933333333333015e+09,-2.268947565566747926e-02,-7.576433007185627844e+00
7.142000000000000000e+09,-1.707239274061489454e-02,-7.595691162168438204e+00
7.142066666666666985e+09,-8.229724595825160804e-03,-7.611723731921177460e+00
7.142133333333333015e+09,-2.014440441691967010e-02,-7.648513649639804513e+00
7.142200000000000000e+09,-2.423213605819007910e-02,-7.677476619178937867e+00
7.142266666666666985e+09,-2.119859213372965456e-02,-7.699318313152336835e+00
7.142333333333333015e+09,-1.368737511629447567e-02,-7.716682334032434198e+00
7.142400000000000000e+09,-1.552061640063406855e-02,-7.743390813214636736e+00
7.142466666666666985e+09,-2.214274095080526195e-02,-7.774888175662670875e+00
7.142533333333333015e+09,-1.852052303824702761e-02,-7.796141195647311228e+00
7.142600000000000000e+09,-1.919806165817838917e-02,-7.821693972165105535e+00
7.142666666666666985e+09,-1.649103857834610665e-02,-7.843862186983136198e+00
7.142733333333333015e+09,-2.688810322135104514e-02,-7.879134489523670126e+00
7.142800000000000000e+09,-2.649171367166225366e-02,-7.903613337871844280e+00
7.142866666666666985e+09,-1.816819298803284966e-02,-7.920165055086077821e+00
7.142933333333333015e+09,-2.717031893365184914e-02,-7.954042418928895408e+00
7.143000000000000000e+09,-2.311150389884453205e-02,-7.974858841791951036e+00
7.143066666666666985e+09,-1.331559630770406955e-02,-7.989938172098673519e+00
7.143133333333333015e+09,-1.545366423411032031e-02,-8.016951477922608760e+00
7.143200000000000000e+09,-1.782724385589418148e-02,-8.044200295442255566e+00
7.143266666666666985e+09,-1.190891772441737828e-02,-8.063157207208641708e+00
7.143333333333333015e+09,-1.692936842030512423e-02,-8.093052895801728042e+00
7.143400000000000000e+09,-1.738175570154076865e-02,-8.118380520980826631e+00
7.143466666666666985e+09,-1.966590473267082473e-02,-8.145539907909819632e+00
7.143533333333333015e+09,-1.701872338296439580e-02,-8.167767964457642194e+00
7.143600000000000000e+09,-2.475966253737382772e-02,-8.200384141509914571e+00
7.143666666666666985e+09,-3.543510936236593523e-02,-8.235934826232769623e+00
7.143733333333333015e+09,-1.363074317034573824e-02,-8.239005697937948014e+00
7.143800000000000000e+09,-2.151411614242171311e-02,-8.271764308807886934e+00
7.143866666666666985e+09,-3.021771606620049511e-02,-8.305343146629528661e+00
7.143933333333333015e+09,-1.979525157172901118e-02,-8.319795920032586167e+00
7.144000000000000000e+09,-1.794259173610868174e-02,-8.342818498094828783e+00
7.144066666666666985e+09,-1.620674905103847152e-02,-8.365957893307621518e+00
7.144133333333333015e+09,-2.129955350706858042e-02,-8.395925935661184170e+00
7.144200000000000000e+09,-2.402819323795668538e-02,-8.423529813289601265e+00
7.144266666666666985e+09,-1.665264048347481207e-02,-8.441029498432982336e+00
7.144333333333333015e+09,-3.332091817754800900e-02,-8.482573014024588076e+00
7.144400000000000000e+09,-1.835440747772310033e-02,-8.492481741222622560e+00
7.144466666666666985e+09,-2.882038553585708485e-02,-8.527822957178619490e+00
7.144533333333333015e+09,-1.796196249559756097e-02,-8.541839772035892508e+00
7.144600000000000000e+09,-3.175147382049026135e-02,-8.580504521258314199e+00
7.144666666666666985e+09,-1.970067163675359723e-02,-8.593328956972440480e+00
7.144733333333333015e+09,-2.452198752685674776e-02,-8.623025510760076173e+00
7.144800000000000000e+09,-1.567000909904159300e-02,-8.639048770230120411e+00
7.144866666666666985e+09,-2.602311436528736976e-02,-8.674277113394229133e+00
7.144933333333333015e+09,-2.506931853691796164e-02,-8.698198555463392267e+00
7.145000000000000000e+09,-2.203940450826635811e-02,-8.720043879332269654e+00
7.145066666666666985e+09,-9.637715095591303793e-03,-8.732517427817457545e+00
7.145133333333333015e+09,-2.383704199517389100e-02,-8.771591992614572675e+00
7.145200000000000000e+09,-1.988167642707594496e-02,-8.792511864944337674e+00
7.145266666666666985e+09,-2.020113611768614703e-02,-8.817706562532807268e+00
7.145333333333333015e+09,-1.971005632669253771e-02,-8.842090720639346202e+00
7.145400000000000000e+09,-1.893050820777020249e-02,-8.866186410418286812e+00
7.145466666666666985e+09,-2.648001153591650336e-02,-8.898611151643962103e+00
7.145533333333333015e+09,-2.264416880806763288e-02,-8.919650546813645775e+00
7.145600000000000000e+09,-1.376767461311878549e-02,-8.935649290516559873e+00
7.145666666666666985e+09,-2.022877383804555507e-02,-8.966985627639349588e+00
7.145733333333333015e+09,-1.222919278190737202e-02,-8.983861284480740395e+00
7.145800000000000000e+09,-3.383617552055540045e-02,-9.030343505117251368e+00
7.145866666666666985e+09,-2.307715639429375187e-02,-9.044459723888518710e+00
7.145933333333333015e+09,-2.448723161909605039e-02,-9.070745037010853551e+00
7.146000000000000000e+09,-2.390052278589038792e-02,-9.095033566075510834e+00
7.146066666666666985e+09,-3.388352429729302173e-02,-9.129891805484776413e+00
7.146133333333333015e+09,-1.754410085246149720e-02,-9.138427619937473878e+00
7.146200000000000000e+09,-3.051777197909899542e-02,-9.176276528961974321e+00
7.146266666666666985e+09,-2.320557366172160130e-02,-9.193839568542129470e+00
7.146333333333333015e+09,-2.664847237082490494e-02,-9.222157705148761764e+00
7.146400000000000000e+09,-3.444991280418285839e-02,-9.254834383479982662e+00
7.146466666666666985e+09,-2.575326188882165468e-02,-9.271012970462484404e+00
7.146533333333333015e+09,-4.695657396309904641e-02,-9.317091520434290786e+00
7.146600000000000000e+09,-2.917746324125758406e-02,-9.324187647610312268e+00
7.146666666666666985e+09,-3.589162249341448785e-02,-9.355777044760332117e+00
7.146733333333333015e+09,-2.236711498365728801e-02,-9.367127775147773505e+00
7.146800000000000000e+09,-3.662543617128122264e-02,-9.406261334233260385e+00
7.146866666666666985e+09,-2.006127838047255807e-02,-9.414572414340314666e+00
7.146933333333333015e+09,-3.811657745067442704e-02,-9.457502951308045525e+00
7.147000000000000000e+09,-4.334146243234116014e-02,-9.487603074187575203e+00
7.147066666666666985e+09,-3.741166858923428151e-02,-9.506548518242331269e+00
7.147133333333333015e+09,-4.503753388872944186e-02,-9.539049621439025017e+00
7.147200000000000000e+09,-3.916121353363877233e-02,-9.558048538981797293e+00
7.147266666666666985e+09,-4.850886197648485165e-02,-9.592271425322506317e+00
7.147333333333333015e+09,-4.381495222091658093e-02,-9.612452753464470590e+00
7.147400000000000000e+09,-4.867441543083117494e-02,-9.642187454572244576e+00
7.147466666666666985e+09,-5.663527457403283449e-02,-9.675023551613309181e+00
7.147533333333333015e+09,-5.695601926511173474e-02,-9.700219534201586669e+00
7.147600000000000000e+09,-5.781080099832891506e-02,-9.725949553832666794e+00
7.147666666666666985e+09,-5.797628856490177895e-02,-9.750990279297102603e+00
7.147733333333333015e+09,-7.169682997607473851e-02,-9.789586058605808105e+00
7.147800000000000000e+09,-8.215917916358428386e-02,-9.824923645691177043e+00
7.147866666666666985e+09,-7.192096600671149531e-02,-9.839560670432167200e+00
7.147933333333333015e+09,-8.315159879812306087e-02,-9.875666541120780906e+00
7.148000000000000000e+09,-9.033973670277894996e-02,-9.907729916923296187e+00
7.148066666666666985e+09,-8.875877322490666188e-02,-9.931024191343286844e+00
7.148133333333333015e+09,-1.006102121947876071e-01,-9.967750868210700332e+00
7.148200000000000000e+09,-9.723769958101868838e-02,-9.989253593494794359e+00
7.148266666666666985e+09,-9.193203187401266518e-02,-1.000882316368564773e+01
7.148333333333333015e+09,-1.071440160086112314e-01,-1.004891038571777884e+01
7.148400000000000000e+09,-1.244093689988527984e-01,-1.009105097660554939e+01
7.148466666666666985e+09,-1.551267233547140023e-01,-1.014664356885927354e+01
7.148533333333333015e+09,-1.325779672279878696e-01,-1.014897005063007995e+01
7.148600000000000000e+09,-1.163943320569345019e-01,-1.015766165335688953e+01
7.148666666666666985e+09,-1.523637363398666622e-01,-1.021850629553768464e+01
7.148733333333333015e+09,-2.154230534215564319e-01,-1.030644085051690340e+01
7.148800000000000000e+09,9.780682357225067847e-02,-1.001808621142062883e+01
7.148866666666666985e+09,2.104340581187429393e-01,-9.930334214771995960e+00
7.148933333333333015e+09,1.840527219236065548e-01,-9.981590788864664887e+00
7.149000000000000000e+09,1.530891404503513797e-01,-1.003742960823578301e+01
7.149066666666666985e+09,1.452407132520328048e-01,-1.007015327333196453e+01
7.149133333333333015e+09,1.324118421074835794e-01,-1.010785738237404274e+01
7.149200000000000000e+09,1.175083992350671735e-01,-1.014763606314432209e+01
7.149266666666666985e+09,1.091287036406232147e-01,-1.018089099663629860e+01
7.149333333333333015e+09,9.587027879827836330e-02,-1.021902465937617244e+01
7.149400000000000000e+09,9.663877696684508578e-02,-1.024313139910546866e+01
