# freq_Hz, phase_rad_detrended, phase_rad
7.128000000000000000e+09,-3.301409576946401359e-02,-2.385606608805599826e+00
7.128100000000000000e+09,-2.032239932415480510e-02,-2.410228090174545645e+00
7.128200000000000000e+09,-2.507012927337859409e-02,-2.452288997938024462e+00
7.128300000000000000e+09,-2.689344646983116149e-02,-2.491425492949058906e+00
7.128400000000000000e+09,-1.754323197500262665e-02,-2.519388456268485399e+00
7.128500000000000000e+09,-7.369703114150194523e-03,-2.546528105221887994e+00
7.128600000000000000e+09,-2.605485098059245885e-02,-2.602526430902585286e+00
7.128700000000000000e+09,-2.021020156182151695e-02,-2.633994959298396221e+00
7.128800000000000000e+09,-2.222063853619538065e-02,-2.673318574087025112e+00
7.128900000000000000e+09,-1.788288534549886677e-02,-2.706293998710583626e+00
7.129000000000000000e+09,-1.280169834744171453e-02,-2.738525989526781501e+00
7.129100000000000000e+09,-2.555898627661257194e-02,-2.788596455270534236e+00
7.129200000000000000e+09,-2.028809133386610952e-02,-2.820638738142042801e+00
7.129300000000000000e+09,-1.868340967636328287e-02,-2.856347234298795001e+00
7.129400000000000000e+09,-2.843194332053355922e-02,-2.903408945757554260e+00
7.129500000000000000e+09,-1.699345214979075536e-02,-2.929283632401059378e+00
7.129600000000000000e+09,-2.433456302371528324e-02,-2.973937921089238934e+00
7.129700000000000000e+09,-2.266997825468708427e-02,-3.009586514134465762e+00
7.129800000000000000e+09,-1.491971461763963447e-02,-3.039149428312007295e+00
7.129900000000000000e+09,-1.362596107737523710e-02,-3.075168852585990820e+00
7.130000000000000000e+09,-2.687875765413494378e-02,-3.125734826977005554e+00
7.130100000000000000e+09,-1.755083627163145366e-02,-3.153720083408757091e+00
7.130200000000000000e+09,-3.027851200164954903e-02,-3.203760936953364169e+00
7.130300000000000000e+09,-1.811705266811269865e-02,-3.228912655434075241e+00
7.130400000000000000e+09,-2.543349617261991824e-02,-3.273542276752837488e+00
7.130500000000000000e+09,-1.284795270209171392e-02,-3.298269911096564311e+00
7.130600000000000000e+09,-2.248097279237359913e-02,-3.345216109001435179e+00
7.130700000000000000e+09,-3.108494922512194947e-02,-3.391133263248431451e+00
7.130800000000000000e+09,-1.675171313858170308e-02,-3.414113204976146232e+00
7.130900000000000000e+09,-2.828158102242683825e-02,-3.462956250674246395e+00
7.131000000000000000e+09,-2.486750741839838241e-02,-3.496855354884806921e+00
7.131100000000000000e+09,-2.105302655595764350e-02,-3.530354051836614104e+00
7.131200000000000000e+09,-2.031518329250969757e-02,-3.566929386387421186e+00
7.131300000000000000e+09,-2.644757965627331231e-02,-3.610374960565773783e+00
7.131400000000000000e+09,-2.358263048280484497e-02,-3.644823189206560343e+00
7.131500000000000000e+09,-1.107478043489207309e-02,-3.669628516972895493e+00
7.131600000000000000e+09,-2.820486204771377459e-02,-3.724071776399972222e+00
7.131700000000000000e+09,-1.158551201914281847e-02,-3.744765604185990249e+00
7.131800000000000000e+09,-2.453291490408826547e-02,-3.795026184885190723e+00
7.131900000000000000e+09,-2.234405061890809563e-02,-3.830150498414265581e+00
7.132000000000000000e+09,-2.043463857965299724e-02,-3.865554264189258404e+00
7.132100000000000000e+09,-2.891740021949118500e-02,-3.911350203643685575e+00
7.132200000000000000e+09,-2.133252060443924236e-02,-3.941078501842888659e+00
7.132300000000000000e+09,-2.103534930320538621e-02,-3.978094508355909831e+00
7.132400000000000000e+09,-3.049854862293788216e-02,-4.024870885489890249e+00
7.132500000000000000e+09,-2.730673118014426137e-02,-4.058992245861685610e+00
7.132600000000000000e+09,-2.082749346367407384e-02,-4.089826185959470450e+00
7.132700000000000000e+09,-2.316488306932207308e-02,-4.129476753379373477e+00
7.132800000000000000e+09,-1.699319280656386155e-02,-4.160618240930863188e+00
7.132900000000000000e+09,-3.558045782131813439e-02,-4.216518683760206443e+00
7.133000000000000000e+09,-1.276815990285395941e-02,-4.231019563655997295e+00
7.133100000000000000e+09,-2.322468680697920007e-02,-4.278789268374377563e+00
7.133200000000000000e+09,-2.287992882500766711e-02,-4.315757688206987908e+00
7.133300000000000000e+09,-2.369528801461751044e-02,-4.353886225210852778e+00
7.133400000000000000e+09,-1.742039248502535997e-02,-4.384924507495515655e+00
7.133500000000000000e+09,-2.269031546734634475e-02,-4.427507608292091668e+00
7.133600000000000000e+09,-2.318012283929604678e-02,-4.465310593478623247e+00
7.133700000000000000e+09,-1.534445217820490370e-02,-4.494788100631787131e+00
7.133800000000000000e+09,-2.833633613725705658e-02,-4.545093162405094311e+00
7.133900000000000000e+09,-2.338584720452629995e-02,-4.577455851286618582e+00
7.134000000000000000e+09,-2.849037409449817204e-02,-4.619873555991172331e+00
7.134100000000000000e+09,-1.438429163224430596e-02,-4.643080651343173493e+00
7.134200000000000000e+09,-1.752445412990777385e-02,-4.683533991655091988e+00
7.134300000000000000e+09,-1.414345742031031250e-02,-4.717466172759749554e+00
7.134400000000000000e+09,-1.766082062324780821e-02,-4.758296713777268927e+00
7.134500000000000000e+09,-3.345688790874401519e-02,-4.811405958877020161e+00
7.134600000000000000e+09,-2.230443398010883982e-02,-4.837566682762640013e+00
7.134700000000000000e+09,-1.297904704258989739e-02,-4.865554473639376099e+00
7.134800000000000000e+09,-2.988203411324619196e-02,-4.919770638524614270e+00
7.134900000000000000e+09,-1.720657282508231134e-02,-4.944408355050705417e+00
7.135000000000000000e+09,-3.451734808952799938e-02,-4.999032308129406132e+00
7.135100000000000000e+09,-9.360104124056078945e-03,-5.011188241978516089e+00
7.135200000000000000e+09,-2.119636985409467655e-02,-5.060337685522809714e+00
7.135300000000000000e+09,-1.587559939360438932e-02,-5.092330092876574454e+00
7.135400000000000000e+09,-2.037294247376486567e-02,-5.134140613770989958e+00
7.135500000000000000e+09,-3.046002424518423624e-02,-5.181540873356991206e+00
7.135600000000000000e+09,-3.584245970469801534e-02,-5.224236486630760012e+00
7.135700000000000000e+09,-2.330114866192900536e-02,-5.249008353402246030e+00
7.135800000000000000e+09,-2.214973712451140386e-02,-5.285170119679083456e+00
7.135900000000000000e+09,-2.736598008059054621e-02,-5.327699540449744475e+00
7.136000000000000000e+09,-2.993199174920491146e-02,-5.367578729932613868e+00
7.136100000000000000e+09,-2.792229792718980974e-02,-5.402882213924853794e+00
7.136200000000000000e+09,-2.496958337101595760e-02,-5.437242677182934969e+00
7.136300000000000000e+09,-2.277131168404089578e-02,-5.472357583310541784e+00
7.136400000000000000e+09,-2.246428118128562801e-02,-5.509363730622041544e+00
7.136500000000000000e+09,-2.406948570154554545e-02,-5.548282112956556489e+00
7.136600000000000000e+09,-3.202585971244964469e-02,-5.593551664781715616e+00
7.136700000000000000e+09,-2.568063490916916436e-02,-5.624519617793017012e+00
7.136800000000000000e+09,-1.054354695956316590e-02,-5.646695707657666041e+00
7.136900000000000000e+09,-1.758891427170095056e-02,-5.691054252784058853e+00
7.137000000000000000e+09,-2.082087622424655393e-02,-5.731599392550859484e+00
7.137100000000000000e+09,-2.093360680461131551e-02,-5.769025300945806123e+00
7.137200000000000000e+09,-2.339792056978495793e-02,-5.808802792525234793e+00
7.137300000000000000e+09,-2.349779849813771193e-02,-5.846215848267842574e+00
7.137400000000000000e+09,-1.816935004037212309e-02,-5.878200577624658862e+00
7.137500000000000000e+09,-2.413835580515222290e-02,-5.921482761203693990e+00
7.137600000000000000e+09,-2.741727293871409898e-02,-5.962074856151510893e+00
7.137700000000000000e+09,-1.532050678626895035e-02,-5.987291267813320772e+00
7.137800000000000000e+09,-2.585691858511385277e-02,-6.035140857426747552e+00
7.137900000000000000e+09,-2.985559929270475976e-02,-6.076452715948593486e+00
7.138000000000000000e+09,-1.845245300831344082e-02,-6.102362747478457194e+00
7.138100000000000000e+09,-2.082352768800266318e-02,-6.142046999972401444e+00
7.138200000000000000e+09,-1.395976204248761121e-02,-6.172496412141468269e+00
7.138300000000000000e+09,-6.429589944980662608e-03,-6.202279417858216348e+00
7.138400000000000000e+09,-2.270476412279798240e-02,-6.255867769850288695e+00
7.138500000000000000e+09,-2.634677673727026104e-02,-6.296822960279016002e+00
7.138600000000000000e+09,-1.551760013707337293e-02,-6.323306961493400991e+00
7.138700000000000000e+09,-1.625568968231227984e-02,-6.361358228852894925e+00
7.138800000000000000e+09,-1.994724169207540143e-02,-6.402362958676913074e+00
7.138900000000000000e+09,-2.040085575916883442e-02,-6.440129750558261534e+00
7.139000000000000000e+09,-1.777889295190515639e-02,-6.474820965565579733e+00
7.139100000000000000e+09,-2.121107484854789504e-02,-6.515566325276477500e+00
7.139200000000000000e+09,-2.558257209116465702e-02,-6.557251000333349289e+00
7.139300000000000000e+09,-2.098392954715055936e-02,-6.589965535603920621e+00
7.139400000000000000e+09,-2.670996396158376029e-02,-6.633004747832608849e+00
7.139500000000000000e+09,-2.102764174034543743e-02,-6.664635603425625554e+00
7.139600000000000000e+09,-1.310781617147327438e-02,-6.694028955671004866e+00
7.139700000000000000e+09,-3.272051067283765491e-02,-6.750954827986954676e+00
7.139800000000000000e+09,-2.871209578086642011e-02,-6.784259590909238469e+00
7.139900000000000000e+09,-1.981099646541295556e-02,-6.812671669408040032e+00
7.140000000000000000e+09,-2.240768391254466252e-02,-6.852581534669423213e+00
7.140100000000000000e+09,-2.247653473044941563e-02,-6.889963563301913396e+00
7.140200000000000000e+09,-1.646810081510086121e-02,-6.921268307200819869e+00
7.140300000000000000e+09,-2.243452273477686276e-02,-6.964547906934750898e+00
7.140400000000000000e+09,-1.494556022912174598e-02,-6.994372122243347256e+00
7.140500000000000000e+09,-2.361517218544229024e-02,-7.040354912014253230e+00
7.140600000000000000e+09,-8.730263452793707302e-03,-7.062783181095859675e+00
7.140700000000000000e+09,-2.137828123536600344e-02,-7.112744376692686998e+00
7.140800000000000000e+09,-3.667522030597503147e-02,-7.165354493577547501e+00
7.140900000000000000e+09,-2.166926903279797756e-02,-7.187661720118955877e+00
7.141000000000000000e+09,-2.373235366193338081e-02,-7.227037982562346308e+00
7.141100000000000000e+09,-1.616564043013291041e-02,-7.256784447144800865e+00
7.141200000000000000e+09,-2.603964222456411903e-02,-7.303971626753817503e+00
7.141300000000000000e+09,-2.154492010245689926e-02,-7.336790082445961758e+00
7.141400000000000000e+09,-3.249860298540507841e-02,-7.385056943143164965e+00
7.141500000000000000e+09,-2.407367899623391594e-02,-7.413945196968248830e+00
7.141600000000000000e+09,-1.944640226391580740e-02,-7.446631098050516151e+00
7.141700000000000000e+09,-1.309201882853727739e-02,-7.477589892429389096e+00
7.141800000000000000e+09,-1.666028072120617765e-02,-7.518471332136313023e+00
7.141900000000000000e+09,-2.398231017042817825e-02,-7.563106539399790051e+00
7.142000000000000000e+09,-1.337784273257192069e-02,-7.589815249776519224e+00
7.142100000000000000e+09,-2.492495397807292790e-02,-7.638675538836271706e+00
7.142200000000000000e+09,-2.172912833956353040e-02,-7.672792891012017336e+00
7.142300000000000000e+09,-2.823995581947613687e-02,-7.716616896306184969e+00
7.142400000000000000e+09,-2.414062747242429197e-02,-7.749830745773718554e+00
7.142500000000000000e+09,-1.045229950596127111e-02,-7.773455595621507008e+00
7.142600000000000000e+09,-4.613539857470705385e-03,-7.804930013787271470e+00
7.142700000000000000e+09,-2.565310802800979673e-02,-7.863282759772065589e+00
7.142800000000000000e+09,-2.118580680446235931e-02,-7.896128636363103581e+00
7.142900000000000000e+09,-3.316575102839269817e-02,-7.945421758401285395e+00
7.143000000000000000e+09,-2.442422580490877237e-02,-7.973993410992056496e+00
7.143100000000000000e+09,-9.704566556718141612e-03,-7.996586929558120893e+00
7.143200000000000000e+09,-9.409493467854801452e-03,-8.033605034283842983e+00
7.143300000000000000e+09,-1.870507147354771860e-02,-8.080213790103787375e+00
7.143400000000000000e+09,-2.476645245197950373e-02,-8.123588348896474187e+00
7.143500000000000000e+09,-2.575681997786993804e-02,-8.161891894236950051e+00
7.143600000000000000e+09,-1.107904459573738620e-02,-8.184527296669072527e+00
7.143700000000000000e+09,-1.415181734627779520e-02,-8.224913247233867963e+00
7.143800000000000000e+09,-7.094456642478874642e-03,-8.255169064344320518e+00
7.143900000000000000e+09,-2.160694466388335400e-02,-8.306994730180310427e+00
7.144000000000000000e+09,-1.719630057939447454e-02,-8.339897263910076575e+00
7.144100000000000000e+09,-2.998952842330027124e-02,-8.390003669568237399e+00
7.144200000000000000e+09,-1.550727128447171310e-02,-8.412834590243660315e+00
7.144300000000000000e+09,-1.884318752746594328e-02,-8.453483684301239975e+00
7.144400000000000000e+09,-2.457131068308626709e-02,-8.496524985271115327e+00
7.144500000000000000e+09,-2.213966630042207839e-02,-8.531406518702706165e+00
7.144600000000000000e+09,-1.912956962087619672e-02,-8.565709599837411758e+00
7.144700000000000000e+09,-2.220739439252916725e-02,-8.606100602423650159e+00
7.144800000000000000e+09,-2.863841151985546674e-02,-8.649844797365231486e+00
7.144900000000000000e+09,-1.975159312011243173e-02,-8.678271156779743478e+00
7.145000000000000000e+09,-2.725842281833124048e-02,-8.723091164292213762e+00
7.145100000000000000e+09,-1.728290456678394094e-02,-8.750428823855251892e+00
7.145200000000000000e+09,-2.864180289782325417e-02,-8.799100900000546233e+00
7.145300000000000000e+09,-1.512079211307160165e-02,-8.822893067030049608e+00
7.145400000000000000e+09,-3.076088415060951320e-02,-8.875846336882172949e+00
7.145500000000000000e+09,-1.361505995862088980e-02,-8.896013690504435800e+00
7.145600000000000000e+09,-2.657089945211410509e-02,-8.946282707812184043e+00
7.145700000000000000e+09,-1.517222406687146474e-02,-8.972197210241196430e+00
7.145800000000000000e+09,-3.014834261564125484e-02,-9.024486506604551650e+00
7.145900000000000000e+09,-2.788762306903080912e-02,-9.059538964872192679e+00
7.146000000000000000e+09,-3.191137499961094193e-02,-9.100875894617027839e+00
7.146100000000000000e+09,-3.356549667171293549e-02,-9.139843194103384860e+00
7.146200000000000000e+09,-1.810022045283865566e-02,-9.161691095699096010e+00
7.146300000000000000e+09,-4.296470274313612947e-02,-9.223868755803644959e+00
7.146400000000000000e+09,-3.533236116545523942e-02,-9.253549592040219096e+00
7.146500000000000000e+09,-3.806391490395455435e-02,-9.293594323592973439e+00
7.146600000000000000e+09,-4.081489348067179890e-02,-9.333658479984276113e+00
7.146700000000000000e+09,-3.648809929803675800e-02,-9.366644863615892547e+00
7.146800000000000000e+09,-3.498272484178421848e-02,-9.402452666973895035e+00
7.146900000000000000e+09,-3.737020380619959781e-02,-9.442153323752565441e+00
7.147000000000000000e+09,-3.310451206170128557e-02,-9.475200809822652559e+00
7.147100000000000000e+09,-3.825579777165621920e-02,-9.517665273346858967e+00
7.147200000000000000e+09,-5.751524120558393349e-02,-9.574237894595041709e+00
7.147300000000000000e+09,-3.556372698137977295e-02,-9.589599558185422978e+00
7.147400000000000000e+09,-4.650660155841279675e-02,-9.637855610576711030e+00
7.147500000000000000e+09,-6.173214626439715857e-02,-9.690394333096946866e+00
7.147600000000000000e+09,-6.226765245329346499e-02,-9.728243017100098200e+00
7.147700000000000000e+09,-5.896937456456186055e-02,-9.762257917025952025e+00
7.147800000000000000e+09,-7.732665196204280278e-02,-9.817928372237687995e+00
7.147900000000000000e+09,-7.300271825443793716e-02,-9.850917616344334604e+00
7.148000000000000000e+09,-9.303853727750066582e-02,-9.908266613181652360e+00
7.148100000000000000e+09,-1.041795141426185012e-01,-9.956720767861355625e+00
7.148200000000000000e+09,-8.981620377881860406e-02,-9.979670635311810756e+00
7.148300000000000000e+09,-1.026410306413403362e-01,-1.002980863998858396e+01
7.148400000000000000e+09,-1.243503445245295325e-01,-1.008883113168602819e+01
7.148500000000000000e+09,-1.374967866188612220e-01,-1.013929075159494531e+01
7.148600000000000000e+09,-1.438523375451232766e-01,-1.018295948033546239e+01
7.148700000000000000e+09,-2.304635149586484744e-01,-1.030688383556323906e+01
7.148800000000000000e+09,6.794370109187397588e-02,-1.004578979732697164e+01
7.148900000000000000e+09,2.074978296935494626e-01,-9.943548846539881580e+00
7.149000000000000000e+09,1.621721837164606939e-01,-1.002618767033122538e+01
7.149100000000000000e+09,1.315335640334254208e-01,-1.009413946782851212e+01
7.149200000000000000e+09,1.209524418433751691e-01,-1.014203376783314781e+01
7.149300000000000000e+09,1.016945844767960239e-01,-1.019860480301398198e+01
7.149400000000000000e+09,8.475504938311573255e-02,-1.025285751592191730e+01
7.149500000000000000e+09,6.969354976603270302e-02,-1.030523219335325180e+01
7.149600000000000000e+09,5.415008414716204754e-02,-1.035808883678670789e+01
7.149700000000000000e+09,6.626083400877291751e-02,-1.038329126473935204e+01
7.149800000000000000e+09,5.755870035013543884e-02,-1.042930657621224455e+01
7.149900000000000000e+09,4.673263098742275190e-02,-1.047744582338920871e+01
7.150000000000000000e+09,4.568662266518330739e-02,-1.051580500952603359e+01
7.150100000000000000e+09,4.053167794219092457e-02,-1.055827313206328100e+01
7.150200000000000000e+09,4.072386983581210984e-02,-1.059539411798391484e+01
7.150300000000000000e+09,4.749708270623109740e-02,-1.062593408292774733e+01
7.150400000000000000e+09,2.418473733868964359e-02,-1.068655960610987421e+01
7.150500000000000000e+09,4.167701445149063488e-02,-1.070638050681132825e+01
7.150600000000000000e+09,3.196093449601100644e-02,-1.075340976458106290e+01
7.150700000000000000e+09,3.805933430968444497e-02,-1.078462454258164094e+01
7.150800000000000000e+09,3.287332200514292424e-02,-1.082712373270076789e+01
7.150900000000000000e+09,3.892306357923658311e-02,-1.085838716894092926e+01
7.151000000000000000e+09,2.238528453480803648e-02,-1.091223812579961283e+01
7.151100000000000000e+09,2.250130554197582455e-02,-1.094943528260670007e+01
7.151200000000000000e+09,3.112746730028526088e-02,-1.097812229866297251e+01
7.151300000000000000e+09,2.807564567775422404e-02,-1.101848729809975858e+01
7.151400000000000000e+09,1.574031227939975963e-02,-1.106813580931236807e+01
7.151500000000000000e+09,2.160155373595706862e-02,-1.109958774567039619e+01
7.151600000000000000e+09,6.957815462286021102e-03,-1.115154466175832226e+01
7.151700000000000000e+09,1.352534541847916216e-02,-1.118229030961638060e+01
7.151800000000000000e+09,2.154582584336317552e-02,-1.121158300700575161e+01
7.151900000000000000e+09,1.765846685827909823e-02,-1.125278354380542112e+01
7.152000000000000000e+09,1.839336537069513611e-02,-1.128936182310726011e+01
7.152100000000000000e+09,3.313429606644646697e-02,-1.131193407022576025e+01
7.152200000000000000e+09,1.475190835846085236e-02,-1.136762963574800089e+01
7.152300000000000000e+09,2.313864983834612588e-02,-1.139655607208270105e+01
7.152400000000000000e+09,1.702379271655374282e-02,-1.143998410701874846e+01
7.152500000000000000e+09,1.438649363168487127e-02,-1.147993458391786881e+01
7.152600000000000000e+09,2.441828828023950848e-02,-1.150721596708356920e+01
7.152700000000000000e+09,2.022919153591651309e-02,-1.154871824164247762e+01
7.152800000000000000e+09,8.743748912380056026e-03,-1.159751686208026911e+01
7.152900000000000000e+09,1.443026752213860675e-02,-1.162914352128476203e+01
7.153000000000000000e+09,1.301729877918944567e-02,-1.166786966784196622e+01
7.153100000000000000e+09,1.153814212279868912e-02,-1.170666200231294241e+01
7.153200000000000000e+09,1.155550324199694501e-02,-1.174395781900799918e+01
7.153300000000000000e+09,2.373560605395219625e-02,-1.176909089401029540e+01
7.153400000000000000e+09,7.569717665774078341e-03,-1.182256996021305895e+01
7.153500000000000000e+09,-3.123787778937625603e-03,-1.187057664347202568e+01
7.153600000000000000e+09,2.817487236228544134e-03,-1.190194854627111454e+01
7.153700000000000000e+09,8.809657547018900914e-03,-1.193326955377457566e+01
7.153800000000000000e+09,6.757926066667252485e-03,-1.197263446306951273e+01
7.153900000000000000e+09,1.052369799073993306e-02,-1.200618186895969508e+01
7.154000000000000000e+09,5.878965879961839391e-04,-1.205343084817669386e+01
7.154100000000000000e+09,-1.864841839141817559e-03,-1.209319676441808333e+01
7.154200000000000000e+09,1.431015557773207547e-02,-1.211433494481579487e+01
7.154300000000000000e+09,1.639289819720346486e-02,-1.214956538001057851e+01
7.154400000000000000e+09,1.053357875208860150e-02,-1.219273787726994840e+01
7.154500000000000000e+09,6.823281006942849558e-03,-1.223376135282934563e+01
7.154600000000000000e+09,1.765625829069783492e-02,-1.226024155336017607e+01
7.154700000000000000e+09,6.342094247409946206e-03,-1.230886889521771899e+01
7.154800000000000000e+09,-6.912248400510634383e-03,-1.235943641567989459e+01
7.154900000000000000e+09,7.419705534934095681e-03,-1.238241763955870134e+01
7.155000000000000000e+09,-1.341237299087794099e-02,-1.244056289589909881e+01
7.155100000000000000e+09,1.875771176968754617e-02,-1.244570598895278835e+01
7.155200000000000000e+09,1.298444351201055724e-02,-1.248879243502472036e+01
7.155300000000000000e+09,7.099045967695616355e-03,-1.253199101038362073e+01
7.155400000000000000e+09,4.357350318970887315e-03,-1.257204588384659694e+01
7.155500000000000000e+09,-3.132251152990761511e-03,-1.261684866313281361e+01
7.155600000000000000e+09,1.546713300538549163e-02,-1.263556245678869239e+01
7.155700000000000000e+09,2.103510267961183899e-04,-1.268813241658186719e+01
7.155800000000000000e+09,-3.669753292589561511e-03,-1.272932569871550434e+01
7.155900000000000000e+09,1.164482708407810208e-02,-1.275132429615309171e+01
7.156000000000000000e+09,1.029159919806055257e-02,-1.278999070185336429e+01
7.156100000000000000e+09,2.277177419776066358e-03,-1.283531830144623420e+01
7.156200000000000000e+09,1.679794356117980669e-03,-1.287322886232414376e+01
7.156300000000000000e+09,2.688406506697660348e-03,-1.290953342798781911e+01
7.156400000000000000e+09,1.145357906097110856e-02,-1.293808143324780069e+01
7.156500000000000000e+09,5.268686270197164845e-03,-1.298157950385316006e+01
7.156600000000000000e+09,-8.503512451362382762e-03,-1.303266488038897108e+01
7.156700000000000000e+09,2.647382761905348048e-03,-1.305882716298995838e+01
7.156800000000000000e+09,2.262164861175364194e-04,-1.309856150708000122e+01
7.156900000000000000e+09,-2.946640096141095455e-03,-1.313904754147684528e+01
7.157000000000000000e+09,5.202293145391223561e-03,-1.316821178604956444e+01
7.157100000000000000e+09,3.355198406829629221e-03,-1.320737205860238106e+01
7.157200000000000000e+09,7.062236839736613092e-03,-1.324097819798372910e+01
7.157300000000000000e+09,5.089795747281300464e-03,-1.328026381689076985e+01
7.157400000000000000e+09,8.621090391969232769e-04,-1.332180468141310570e+01
7.157500000000000000e+09,1.407460741486588063e-02,-1.334590536085169177e+01
7.157600000000000000e+09,1.504896509445075026e-03,-1.339578824957169800e+01
7.157700000000000000e+09,6.663608087050576501e-03,-1.342794271580834753e+01
7.157800000000000000e+09,1.946971504441563638e-03,-1.346997253020520802e+01
7.157900000000000000e+09,2.220212439539182014e-03,-1.350701246708436543e+01
7.158000000000000000e+09,5.016678059881485297e-04,-1.354604418953250189e+01
7.158100000000000000e+09,-5.750123688635255803e-03,-1.358960915884138032e+01
7.158200000000000000e+09,-5.236108999369548656e-03,-1.362640832196636609e+01
7.158300000000000000e+09,-9.911643680672099777e-03,-1.366839703446192367e+01
7.158400000000000000e+09,7.604461985968313797e-03,-1.368819410660986868e+01
7.158500000000000000e+09,-7.961435349139733830e-03,-1.374107318175923176e+01
7.158600000000000000e+09,-4.711561674879405359e-03,-1.377513648589922290e+01
7.158700000000000000e+09,-1.906192869462586259e-03,-1.380964429490806111e+01
7.158800000000000000e+09,1.834622624461701434e-02,-1.382670505360856694e+01
7.158900000000000000e+09,-5.425251804796360489e-03,-1.388778970947223534e+01
7.159000000000000000e+09,-3.177098093996022499e-03,-1.392285473357569003e+01
7.159100000000000000e+09,-8.062310259841609650e-03,-1.396505312355578710e+01
7.159200000000000000e+09,-4.405490789192612056e-03,-1.399870948189972353e+01
7.159300000000000000e+09,-1.029779906258454503e-02,-1.404191496798737049e+01
7.159400000000000000e+09,-2.868883291258228496e-03,-1.407179923003029920e+01
7.159500000000000000e+09,3.646921004708758574e-03,-1.410259660354891409e+01
7.159600000000000000e+09,-3.462153341857288069e-03,-1.414701885570973516e+01
7.159700000000000000e+09,1.764826776213368476e-03,-1.417910505340591953e+01
7.159800000000000000e+09,3.583229014106237287e-03,-1.421459982898228169e+01
7.159900000000000000e+09,-1.999830949033665206e-02,-1.427549454530131001e+01
7.160000000000000000e+09,-5.023472695009800759e-03,-1.429783288632023464e+01
7.160100000000000000e+09,-5.131606920777187497e-03,-1.433525419836025705e+01
7.160200000000000000e+09,-6.919360895832227243e-03,-1.437435513014956712e+01
7.160300000000000000e+09,-4.341834549951073541e-03,-1.440909078161827139e+01
7.160400000000000000e+09,9.078705976955703250e-03,-1.443298341890561609e+01
7.160500000000000000e+09,-7.841853721844316283e-03,-1.448721715641867114e+01
7.160600000000000000e+09,-1.398231545909567330e-03,-1.451808671205699142e+01
7.160700000000000000e+09,4.270525683498505032e-04,-1.455357460575731743e+01
7.160800000000000000e+09,-5.831583678784113545e-03,-1.459714641981870287e+01
7.160900000000000000e+09,-9.510276017502761192e-03,-1.463813828997167654e+01
7.161000000000000000e+09,-4.050348676791770686e-03,-1.466999154044522058e+01
7.161100000000000000e+09,-5.025336945676528444e-03,-1.470827970652869077e+01
7.161200000000000000e+09,-5.761807335669999475e-03,-1.474632935473293571e+01
7.161300000000000000e+09,-9.456254731144753123e-03,-1.478733697994266549e+01
7.161400000000000000e+09,-9.039837744227341432e-03,-1.482423374077033351e+01
7.161500000000000000e+09,-1.146636485840168973e-02,-1.486397344569876289e+01
7.161600000000000000e+09,-8.598278092961209040e-03,-1.489841853674757388e+01
7.161700000000000000e+09,-2.933599066690106838e-03,-1.493006703553555781e+01
7.161800000000000000e+09,-7.825306590273584106e-03,-1.497227192087372671e+01
