# freq_Hz, phase_rad_detrended, phase_rad
7.130333333333333015e+09,-2.094638767466960871e-02,-3.244795192167394760e+00
7.130400000000000000e+09,-1.562007556059841207e-02,-3.264344323620605781e+00
7.130466666666666985e+09,-2.199402156910723605e-02,-3.295593713196396823e+00
7.130533333333333015e+09,-2.078205038344327349e-02,-3.319257185577681124e+00
7.130600000000000000e+09,-1.472038885570325917e-02,-3.338070967617223328e+00
7.130666666666666985e+09,-3.304723165768574944e-02,-3.381273253986495142e+00
7.130733333333333015e+09,-2.409645227617351892e-02,-3.397197918171597220e+00
7.130800000000000000e+09,-2.118545607479749293e-02,-3.419162365537503412e+00
7.130866666666666985e+09,-1.570950104815782566e-02,-3.438561854078145963e+00
7.130933333333333015e+09,-1.641248685214735659e-02,-3.464140283449090862e+00
7.131000000000000000e+09,-2.079141837570563922e-02,-3.493394658539931363e+00
7.131066666666666985e+09,-2.217112828919765022e-02,-3.519649812020705593e+00
7.131133333333333015e+09,-1.627346520866801427e-02,-3.538627592506797370e+00
7.131200000000000000e+09,-2.165104165397524483e-02,-3.568880612519386819e+00
7.131266666666666985e+09,-1.946049951088113517e-02,-3.591565513943574928e+00
7.131333333333333015e+09,-1.406951638251818792e-02,-3.611049974382167349e+00
7.131400000000000000e+09,-2.113589709790941740e-02,-3.642991798664840797e+00
7.131466666666666985e+09,-1.757053976060163336e-02,-3.664301884894815231e+00
7.131533333333333015e+09,-1.793158746087586408e-02,-3.689538376161710875e+00
7.131600000000000000e+09,-2.570639864359458571e-02,-3.722188630911711815e+00
7.131666666666666985e+09,-2.205415488247863820e-02,-3.743411830717878086e+00
7.131733333333333015e+09,-1.070151606519154086e-02,-3.756934635467539252e+00
7.131800000000000000e+09,-1.416440264670049132e-02,-3.785272965616330421e+00
7.131866666666666985e+09,-2.263123376236420015e-02,-3.818615240299276348e+00
7.131933333333333015e+09,-9.096206866087808152e-03,-3.829955656969955324e+00
7.132000000000000000e+09,-1.221657874211334871e-02,-3.857951472412929128e+00
7.132066666666666985e+09,-2.412595351233592922e-02,-3.894736290750433927e+00
7.132133333333333015e+09,-2.780009105735192776e-02,-3.923285871862405294e+00
7.132200000000000000e+09,-4.548722268821414616e-02,-3.965848447060549731e+00
7.132266666666666985e+09,-3.930470077853076560e-02,-3.984541368718148568e+00
7.132333333333333015e+09,-2.556165337161697693e-02,-3.995673764878183043e+00
7.132400000000000000e+09,-2.785858584572586949e-02,-4.022846140919247304e+00
7.132466666666666985e+09,-2.912776994480648085e-02,-4.048990768585610134e+00
7.132533333333333015e+09,-1.376624611069843240e-02,-4.058504688318450349e+00
7.132600000000000000e+09,-8.112802064909274691e-03,-4.077726687839943409e+00
7.132666666666666985e+09,-2.687542809118248499e-02,-4.121364757433498838e+00
7.132733333333333015e+09,-1.889886460800660473e-02,-4.138263637517278326e+00
7.132800000000000000e+09,-2.308023880376808279e-02,-4.167320455279988067e+00
7.132866666666666985e+09,-1.638473951484975544e-02,-4.185500399558351958e+00
7.132933333333333015e+09,-2.376369171364434152e-02,-4.217754795324101913e+00
7.133000000000000000e+09,-2.740581348716908394e-02,-4.246272360664908874e+00
7.133066666666666985e+09,-3.478567514787744841e-02,-4.278527665892899456e+00
7.133133333333333015e+09,-1.901412893666076798e-02,-4.287631563248638145e+00
7.133200000000000000e+09,-3.694581521383355494e-02,-4.330438693093093150e+00
7.133266666666666985e+09,-2.859552650920793582e-02,-4.346963847955415794e+00
7.133333333333333015e+09,-3.572059080762279848e-02,-4.378964355820786025e+00
7.133400000000000000e+09,-1.734337944807862186e-02,-4.385462588028524067e+00
7.133466666666666985e+09,-2.358317403480114649e-02,-4.416577826182528810e+00
7.133533333333333015e+09,-4.567158954429295648e-02,-4.463541685258968883e+00
7.133600000000000000e+09,-2.922278704106240355e-02,-4.471968326323020548e+00
7.133666666666666985e+09,-2.202811426471029677e-02,-4.489649097113623810e+00
7.133733333333333015e+09,-2.010125434160503488e-02,-4.512597680757466811e+00
7.133800000000000000e+09,-3.357366512308068707e-02,-4.550945535106224682e+00
7.133866666666666985e+09,-2.077673518892986237e-02,-4.563024048739356076e+00
7.133933333333333015e+09,-3.494770044712591783e-02,-4.602070457564507500e+00
7.134000000000000000e+09,-2.714012629669326770e-02,-4.619138326981357068e+00
7.134066666666666985e+09,-2.857279424515368760e-02,-4.645446438496765751e+00
7.134133333333333015e+09,-2.156443288994225327e-02,-4.663313520708509685e+00
7.134200000000000000e+09,-2.750505412305681574e-02,-4.694129585508906466e+00
7.134266666666666985e+09,-2.496231816157656880e-02,-4.716462293114708437e+00
7.134333333333333015e+09,-9.891878269005616175e-03,-4.726267296789085748e+00
7.134400000000000000e+09,-2.559081425449072356e-02,-4.766841676341853073e+00
7.134466666666666985e+09,-2.790358173769824646e-02,-4.794029887392342815e+00
7.134533333333333015e+09,-2.761556088518268837e-02,-4.818617310106448670e+00
7.134600000000000000e+09,-2.772546104250839250e-02,-4.843602653831056593e+00
7.134666666666666985e+09,-2.401527446048845604e-02,-4.864767910816318874e+00
7.134733333333333015e+09,-2.957226836267423664e-02,-4.895200348285460024e+00
7.134800000000000000e+09,-1.767813209432400612e-02,-4.908181655584392011e+00
7.134866666666666985e+09,-3.401308297808913750e-02,-4.949392050035439361e+00
7.134933333333333015e+09,-1.624241027549899741e-02,-4.956496820899470634e+00
7.135000000000000000e+09,-3.127041583022105442e-02,-4.996400270021474910e+00
7.135066666666666985e+09,-1.404301470569979671e-02,-5.004048312464235870e+00
7.135133333333333015e+09,-1.830158440879792181e-02,-5.033182325734289364e+00
7.135200000000000000e+09,-1.936512034503579116e-02,-5.059121305237809452e+00
7.135266666666666985e+09,-2.616154283276905801e-02,-5.090793171292824937e+00
7.135333333333333015e+09,-2.814503035476345616e-02,-5.117652102381433643e+00
7.135400000000000000e+09,-1.950242331972251719e-02,-5.133884938913682028e+00
7.135466666666666985e+09,-1.490073072521269637e-02,-5.154158689886454425e+00
7.135533333333333015e+09,-2.315575295057392680e-02,-5.187289155678763919e+00
7.135600000000000000e+09,-1.798138113532221638e-02,-5.206990227430794427e+00
7.135666666666666985e+09,-1.912764256590548939e-02,-5.233011932428659918e+00
7.135733333333333015e+09,-2.659578938222395550e-02,-5.265355522811599798e+00
7.135800000000000000e+09,-2.629776015146489954e-02,-5.289932937148122960e+00
7.135866666666666985e+09,-2.424043785799590012e-02,-5.312751058421936179e+00
7.135933333333333015e+09,-2.885131817350128358e-02,-5.342237382304396931e+00
7.136000000000000000e+09,-2.230338344590698796e-02,-5.360564891144084854e+00
7.136066666666666985e+09,-1.578982686881946762e-02,-5.378926778134279552e+00
7.136133333333333015e+09,-2.325223842641666039e-02,-5.411264633258825008e+00
7.136200000000000000e+09,-2.288256100838381712e-02,-5.435770399407747533e+00
7.136266666666666985e+09,-1.950123376228152239e-02,-5.457264515728927456e+00
7.136333333333333015e+09,-1.686923391142958195e-02,-5.479507959445023779e+00
7.136400000000000000e+09,-1.188144526609136165e-02,-5.499395614366967777e+00
7.136466666666666985e+09,-1.168497119878342261e-02,-5.524074583866942056e+00
7.136533333333333015e+09,-1.471099717522328376e-02,-5.551976053410337286e+00
7.136600000000000000e+09,-1.401884323301327839e-02,-5.576159343035075544e+00
7.136666666666666985e+09,-1.528197993157043300e-02,-5.602297923300914917e+00
7.136733333333333015e+09,-2.728241877543169380e-02,-5.639173805711731546e+00
7.136800000000000000e+09,-1.905675280145135986e-02,-5.655823583305033431e+00
7.136866666666666985e+09,-3.113655991721575589e-02,-5.692778833988080045e+00
7.136933333333333015e+09,-3.016693831250361058e-02,-5.716684655950323268e+00
7.137000000000000000e+09,-1.896093863818126835e-02,-5.730354099842949189e+00
7.137066666666666985e+09,-2.818825697006044351e-02,-5.764456861742110583e+00
7.137133333333333015e+09,-2.693001037765974104e-02,-5.788074058716658143e+00
7.137200000000000000e+09,-1.976851828964498736e-02,-5.805788010195932713e+00
7.137266666666666985e+09,-2.951814699757093763e-02,-5.840413082471140882e+00
7.137333333333333015e+09,-2.486853907549058107e-02,-5.860638918116008789e+00
7.137400000000000000e+09,-1.883444732408445788e-02,-5.879480269931884884e+00
7.137466666666666985e+09,-2.600379292178889301e-02,-5.911525059096544688e+00
7.137533333333333015e+09,-2.090589736645664942e-02,-5.931302607108160707e+00
7.137600000000000000e+09,-1.993514227300696717e-02,-5.955207295581993243e+00
7.137666666666666985e+09,-2.034502344814104191e-02,-5.980492620324409536e+00
7.137733333333333015e+09,-2.176964963745398052e-02,-6.006792690080677843e+00
7.137800000000000000e+09,-3.174041575359787259e-02,-6.041638899764103954e+00
7.137866666666666985e+09,-7.119399454924568715e-03,-6.041893327032378913e+00
7.137933333333333015e+09,-2.504295420436353226e-02,-6.084692325348773245e+00
7.138000000000000000e+09,-1.267765836169054694e-02,-6.097202473073382478e+00
7.138066666666666985e+09,-2.818830270863426080e-02,-6.137588560987608410e+00
7.138133333333333015e+09,-1.183716938015422215e-02,-6.146112871226076635e+00
7.138200000000000000e+09,-2.031116535892429908e-02,-6.179462310772128930e+00
7.138266666666666985e+09,-1.352669072177814513e-02,-6.197553279702264994e+00
7.138333333333333015e+09,-1.955294638211579894e-02,-6.228454978929224062e+00
7.138400000000000000e+09,-1.844785594877151880e-02,-6.252225332063162000e+00
7.138466666666666985e+09,-2.109323821879804939e-02,-6.279746157900470749e+00
7.138533333333333015e+09,-2.111733463189580107e-02,-6.304645697880523869e+00
7.138600000000000000e+09,-2.754531403233428932e-02,-6.335949120848244576e+00
7.138666666666666985e+09,-1.851464587767726044e-02,-6.351793896260869765e+00
7.138733333333333015e+09,-2.281123675267604511e-02,-6.380965930702489963e+00
7.138800000000000000e+09,-1.320135397877830741e-02,-6.396231491495874444e+00
7.138866666666666985e+09,-2.082675607606976342e-02,-6.428732337160448118e+00
7.138933333333333015e+09,-2.541839364144049540e-02,-6.458199418292767113e+00
7.139000000000000000e+09,-2.491958813718575527e-02,-6.482576056355801697e+00
7.139066666666666985e+09,-2.013852353364953274e-02,-6.502670435319547693e+00
7.139133333333333015e+09,-2.183996215410655140e-02,-6.529247317506619019e+00
7.139200000000000000e+09,-2.165848038693241051e-02,-6.553941279306734202e+00
7.139266666666666985e+09,-2.376141588379976355e-02,-6.580919658370880221e+00
7.139333333333333015e+09,-1.766685426312086804e-02,-6.599700540317153141e+00
7.139400000000000000e+09,-1.801925703201323614e-02,-6.624928386653327728e+00
7.139466666666666985e+09,-3.477872682010740846e-02,-6.666563300008707671e+00
7.139533333333333015e+09,-2.311752000716360556e-02,-6.679777536762381729e+00
7.139600000000000000e+09,-2.372541423387275472e-02,-6.705260874556373096e+00
7.139666666666666985e+09,-2.883755272244581391e-02,-6.735248456612228374e+00
7.139733333333333015e+09,-2.121795369885770555e-02,-6.752504301155592081e+00
7.139800000000000000e+09,-1.993734125522994560e-02,-6.776099132279250092e+00
7.139866666666666985e+09,-2.083540160970631661e-02,-6.801872636201008682e+00
7.139933333333333015e+09,-2.835317853664509613e-02,-6.834265856694565322e+00
7.140000000000000000e+09,-1.724719519874895468e-02,-6.848035316923951399e+00
7.140066666666666985e+09,-3.037464210727591762e-02,-6.886038207399764133e+00
7.140133333333333015e+09,-2.058558399761878377e-02,-6.901124592857058815e+00
7.140200000000000000e+09,-3.114265584500319761e-02,-6.936557108271725447e+00
7.140266666666666985e+09,-1.818557982924495775e-02,-6.948475475823249425e+00
7.140333333333333015e+09,-1.542672733962291431e-02,-6.970592066900579198e+00
7.140400000000000000e+09,-2.701785995366812188e-02,-7.007058643081576221e+00
7.140466666666666985e+09,-1.569855853583845828e-02,-7.020614785231028776e+00
7.140533333333333015e+09,-8.438204039149965752e-03,-7.038229874301292099e+00
7.140600000000000000e+09,-1.280352686207830715e-02,-7.067470640691502659e+00
7.140666666666666985e+09,-2.988382492214469721e-02,-7.109426382318851267e+00
7.140733333333333015e+09,-2.766761165342224160e-02,-7.132085612617080628e+00
7.140800000000000000e+09,-1.696039615946443035e-02,-7.146253840690074632e+00
7.140866666666666985e+09,-2.601100098017283813e-02,-7.180179889078065258e+00
7.140933333333333015e+09,-1.117881209670557041e-02,-7.190223143761549807e+00
7.141000000000000000e+09,-1.226324583833804382e-02,-7.216183021070464498e+00
7.141066666666666985e+09,-1.725805506262467759e-02,-7.246053273862033350e+00
7.141133333333333015e+09,-2.561307036317383989e-02,-7.279283732729534329e+00
7.141200000000000000e+09,-1.754564620782605999e-02,-7.296091752141468767e+00
7.141266666666666985e+09,-2.228623906748516958e-02,-7.325707788568079692e+00
7.141333333333333015e+09,-1.737806180678358459e-02,-7.345675054874329923e+00
7.141400000000000000e+09,-2.939886093708388159e-02,-7.382571297571912439e+00
7.141466666666666985e+09,-1.845220648680268027e-02,-7.396500086688913456e+00
7.141533333333333015e+09,-1.733102841058897781e-02,-7.420254352179651569e+00
7.141600000000000000e+09,-1.542319903315725327e-02,-7.443221966369505616e+00
7.141666666666666985e+09,-3.068671435944025916e-02,-7.483360925262736885e+00
7.141733333333333015e+09,-1.964181124102282183e-02,-7.497191465711271263e+00
7.141800000000000000e+09,-3.852740643506802343e-02,-7.540952504472598683e+00
7.141866666666666985e+09,-1.568523705119950762e-02,-7.542985778656015938e+00
7.141933333333333015e+09,-1.571425230622036651e-02,-7.567890237477988613e+00
7.142000000000000000e+09,-2.689478279563140006e-02,-7.603946211534681865e+00
7.142066666666666985e+09,-5.375058424844425531e-03,-7.607301930730846706e+00
7.142133333333333015e+09,-2.903687570167257093e-02,-7.655839191574626668e+00
7.142200000000000000e+09,-2.474808064155009646e-02,-7.676425840081786411e+00
7.142266666666666985e+09,-2.618802301117817422e-02,-7.702741226018696707e+00
7.142333333333333015e+09,-2.376228902423704881e-02,-7.725190935598707398e+00
7.142400000000000000e+09,-2.773674498220302098e-02,-7.754040835123955588e+00
7.142466666666666985e+09,-8.560659093741485037e-03,-7.759740192802776271e+00
7.142533333333333015e+09,-2.119557775530989119e-02,-7.797250555030966090e+00
7.142600000000000000e+09,-1.201594950455930899e-02,-7.812946370347497727e+00
7.142666666666666985e+09,-3.301594698636467484e-02,-7.858821811396585311e+00
7.142733333333333015e+09,-2.798452824215758028e-02,-7.878665836219330032e+00
7.142800000000000000e+09,6.096214185697945709e-04,-7.874947130125884875e+00
7.142866666666666985e+09,-3.839091132527450156e-03,-7.904271286244264338e+00
7.142933333333333015e+09,-3.223941695788923312e-02,-7.957547055636247535e+00
7.143000000000000000e+09,-3.115541900761531480e-02,-7.981338501253255835e+00
7.143066666666666985e+09,-1.346317922467665795e-02,-7.988521705037599396e+00
7.143133333333333015e+09,-9.507540012783977090e-03,-8.009441509392658531e+00
7.143200000000000000e+09,-2.032262898561931763e-02,-8.045132041932776090e+00
7.143266666666666985e+09,-1.186603914908701540e-02,-8.061550895663526006e+00
7.143333333333333015e+09,-1.311323161896460476e-02,-8.087673531700025009e+00
7.143400000000000000e+09,-3.031824363130120048e-02,-8.129753987279643823e+00
7.143466666666666985e+09,-8.376390558986201995e-03,-8.132687577774611043e+00
7.143533333333333015e+09,-2.142895070823946924e-02,-8.170615581490816126e+00
7.143600000000000000e+09,-3.767247546366192523e-02,-8.211734549813520800e+00
7.143666666666666985e+09,-1.362953333406835554e-02,-8.212567051251213002e+00
7.143733333333333015e+09,-8.918196240818687670e-03,-8.232731157724581195e+00
7.143800000000000000e+09,-2.538874441400729154e-02,-8.274077149465052017e+00
7.143866666666666985e+09,-2.358369029005125128e-02,-8.297147538908381748e+00
7.143933333333333015e+09,-3.634768248378605904e-03,-8.302074060433660918e+00
7.144000000000000000e+09,-7.085901011542716788e-03,-8.330400636764107247e+00
7.144066666666666985e+09,-3.590456815802411938e-02,-8.384094747477870868e+00
7.144133333333333015e+09,-1.832457437264523037e-02,-8.391390197259443795e+00
7.144200000000000000e+09,-3.006715443659047082e-02,-8.428008220890340851e+00
7.144266666666666985e+09,-1.077009783171334334e-02,-8.433586607852745942e+00
7.144333333333333015e+09,-2.085384067747675374e-02,-8.468545794265461168e+00
7.144400000000000000e+09,-2.468728996294800027e-02,-8.497254687118214633e+00
7.144466666666666985e+09,-3.817758723161901457e-02,-8.535620427954167866e+00
7.144533333333333015e+09,-2.212843097861849628e-02,-8.544446715268119164e+00
7.144600000000000000e+09,-1.492582993889790544e-02,-8.562119557795350389e+00
7.144666666666666985e+09,-1.709014867946478944e-02,-8.589159320103199491e+00
7.144733333333333015e+09,-2.311736929530283646e-02,-8.620061984285989354e+00
7.144800000000000000e+09,-2.216219324443713390e-02,-8.643982251802405870e+00
7.144866666666666985e+09,-2.310241071889151954e-02,-8.669797912844142473e+00
7.144933333333333015e+09,-2.578572542638113418e-02,-8.697356671118583904e+00
7.145000000000000000e+09,-3.378922866123446056e-02,-8.730235617920389046e+00
7.145066666666666985e+09,-2.147878469958897085e-02,-8.742800617526025775e+00
7.145133333333333015e+09,-1.468561117847677622e-02,-8.760882887571865396e+00
7.145200000000000000e+09,-2.118161046360711453e-02,-8.792254330424277953e+00
7.145266666666666985e+09,-1.583075417199353296e-02,-8.811778917699946589e+00
7.145333333333333015e+09,-1.994122102545858866e-02,-8.840764828120363461e+00
7.145400000000000000e+09,-2.393030578486765592e-02,-8.869629356447054747e+00
7.145466666666666985e+09,-1.875982103873319318e-02,-8.889334315267872100e+00
7.145533333333333015e+09,-2.959105090690350437e-02,-8.925040988702994227e+00
7.145600000000000000e+09,-2.979664365982692686e-02,-8.950122025023199868e+00
7.145666666666666985e+09,-2.651047635867342933e-02,-8.971711301289332141e+00
7.145733333333333015e+09,-2.895519497757348404e-02,-8.999031463475184012e+00
7.145800000000000000e+09,-1.435826356210156973e-02,-9.009309975626994316e+00
7.145866666666666985e+09,-2.958334372446103089e-02,-9.049410499356305593e+00
7.145933333333333015e+09,-2.940885036117180107e-02,-9.074111449559964626e+00
7.146000000000000000e+09,-3.217170646605538309e-02,-9.101749749232133979e+00
7.146066666666666985e+09,-3.130465378836966295e-02,-9.125758140121730477e+00
7.146133333333333015e+09,-2.493430848235433928e-02,-9.144263238382666970e+00
7.146200000000000000e+09,-1.403622492763645369e-02,-9.158240598395231302e+00
7.146266666666666985e+09,-3.138915373530082320e-02,-9.200468970769847488e+00
7.146333333333333015e+09,-3.016973968185077126e-02,-9.224125000283349252e+00
7.146400000000000000e+09,-3.511626674568013584e-02,-9.253946970914460834e+00
7.146466666666666985e+09,-2.938239672405984493e-02,-9.273088544460122762e+00
7.146533333333333015e+09,-2.441076555283849814e-02,-9.292992356855853231e+00
7.146600000000000000e+09,-1.492146559680662676e-02,-9.308378500467103578e+00
7.146666666666666985e+09,-3.503841116718042770e-02,-9.353370889604759597e+00
7.146733333333333015e+09,-4.635758235817455386e-02,-9.389565504362375137e+00
7.146800000000000000e+09,-2.050275831071601829e-02,-9.388586123882198820e+00
7.146866666666666985e+09,-3.003172348933524916e-02,-9.422990532628100269e+00
7.146933333333333015e+09,-2.780796497218673835e-02,-9.445642217677903574e+00
7.147000000000000000e+09,-4.350205928004413636e-02,-9.486211755553043190e+00
7.147066666666666985e+09,-5.585999804245389555e-02,-9.523445137882735168e+00
7.147133333333333015e+09,-4.014199428269549230e-02,-9.532602577689598178e+00
7.147200000000000000e+09,-5.602132987344532467e-02,-9.573357356847630228e+00
7.147266666666666985e+09,-4.303480088481492771e-02,-9.585246271426282050e+00
7.147333333333333015e+09,-4.689352743262986678e-02,-9.613980441541048805e+00
7.147400000000000000e+09,-5.936138853057038034e-02,-9.651323746206271537e+00
7.147466666666666985e+09,-4.646684349042828899e-02,-9.663304644733415216e+00
7.147533333333333015e+09,-5.965067225292486341e-02,-9.701363917062529652e+00
7.147600000000000000e+09,-6.759911294351717004e-02,-9.734187801320404176e+00
7.147666666666666985e+09,-5.706967328413803386e-02,-9.748533805228310811e+00
7.147733333333333015e+09,-7.378205345775690205e-02,-9.790121628968877943e+00
7.147800000000000000e+09,-6.116854828400164479e-02,-9.802383567362408456e+00
7.147866666666666985e+09,-6.717685616834856432e-02,-9.833267318814037594e+00
7.147933333333333015e+09,-8.175854139553884181e-02,-9.872724447607845732e+00
7.148000000000000000e+09,-9.866940971371995772e-02,-9.914510759493312619e+00
7.148066666666666985e+09,-1.012155404297132577e-01,-9.941932333776588138e+00
7.148133333333333015e+09,-9.848105324156009033e-02,-9.964073290155386786e+00
7.148200000000000000e+09,-9.628964919336802097e-02,-9.986757329674476935e+00
7.148266666666666985e+09,-9.480795539086450674e-02,-1.001015107943925564e+01
7.148333333333333015e+09,-1.009720045957855916e-01,-1.004119057221112854e+01
7.148400000000000000e+09,-1.345719139819969712e-01,-1.009966592516429174e+01
7.148466666666666985e+09,-1.535156453924830799e-01,-1.014348510014206006e+01
7.148533333333333015e+09,-1.373267432478808558e-01,-1.015217164156440965e+01
7.148600000000000000e+09,-1.389478536527590791e-01,-1.017866819553657010e+01
7.148666666666666985e+09,-1.447152952636088230e-01,-1.020931108071470206e+01
7.148733333333333015e+09,-2.280060951430264993e-01,-1.031747732416107155e+01
7.148800000000000000e+09,3.966306490709570198e-02,-1.007468360767790116e+01
7.148866666666666985e+09,2.491294455778749750e-01,-9.890092670574404110e+00
7.148933333333333015e+09,1.827074985755707814e-01,-9.981390061143660120e+00
7.149000000000000000e+09,1.794519459744403633e-01,-1.000952105731207276e+01
7.149066666666666985e+09,1.400243847840769718e-01,-1.007382406206971837e+01
7.149133333333333015e+09,1.344779531752209323e-01,-1.010424593724552622e+01
7.149200000000000000e+09,1.123438026479579577e-01,-1.015125553134007141e+01
7.149266666666666985e+09,1.231549406743912556e-01,-1.016531983688058993e+01
7.149333333333333015e+09,9.288199646491079875e-02,-1.022046822465702220e+01
7.149400000000000000e+09,9.218224267400998428e-02,-1.024604342201520524e+01
