# freq_Hz, amplitude_dBm
7.139866666666666985e+09,-8.733020737172080317e+01
7.139933333333333015e+09,-8.715881978888256754e+01
7.140000000000000000e+09,-8.732039625800807414e+01
7.140066666666666985e+09,-8.734374479767393495e+01
7.140133333333333015e+09,-8.735003578354918830e+01
7.140200000000000000e+09,-8.741512951368333972e+01
7.140266666666666985e+09,-8.739119175346982615e+01
7.140333333333333015e+09,-8.727671926901180655e+01
7.140400000000000000e+09,-8.731857534980038338e+01
7.140466666666666985e+09,-8.726606311211807565e+01
7.140533333333333015e+09,-8.737268147150172126e+01
7.140600000000000000e+09,-8.726287172037324069e+01
7.140666666666666985e+09,-8.728705057711906079e+01
7.140733333333333015e+09,-8.734707190921511710e+01
7.140800000000000000e+09,-8.710413054056135707e+01
7.140866666666666985e+09,-8.726615359266047278e+01
7.140933333333333015e+09,-8.728310816284464124e+01
7.141000000000000000e+09,-8.730781905074275073e+01
7.141066666666666985e+09,-8.729151536937825995e+01
7.141133333333333015e+09,-8.704858047817266709e+01
7.141200000000000000e+09,-8.725322957746510610e+01
7.141266666666666985e+09,-8.724772734626674264e+01
7.141333333333333015e+09,-8.728496637666141567e+01
7.141400000000000000e+09,-8.724407240642143790e+01
7.141466666666666985e+09,-8.724130386305441220e+01
7.141533333333333015e+09,-8.734372702966540203e+01
7.141600000000000000e+09,-8.723800642173961251e+01
7.141666666666666985e+09,-8.717041850090095068e+01
7.141733333333333015e+09,-8.729115954941198652e+01
7.141800000000000000e+09,-8.731736436906436438e+01
7.141866666666666985e+09,-8.724375349604724761e+01
7.141933333333333015e+09,-8.718335593481052115e+01
7.142000000000000000e+09,-8.742207821682879398e+01
7.142066666666666985e+09,-8.730952386074969240e+01
7.142133333333333015e+09,-8.730311566265382339e+01
7.142200000000000000e+09,-8.738451636411400614e+01
7.142266666666666985e+09,-8.732594863433304511e+01
7.142333333333333015e+09,-8.724951761936119965e+01
7.142400000000000000e+09,-8.722314819327695545e+01
7.142466666666666985e+09,-8.727659924539032943e+01
7.142533333333333015e+09,-8.720948881692936538e+01
7.142600000000000000e+09,-8.726949808965565580e+01
7.142666666666666985e+09,-8.716071133442943619e+01
7.142733333333333015e+09,-8.728293790095787585e+01
7.142800000000000000e+09,-8.730967554388497831e+01
7.142866666666666985e+09,-8.729046202437005775e+01
7.142933333333333015e+09,-8.728997630488935044e+01
7.143000000000000000e+09,-8.732668353703049036e+01
7.143066666666666985e+09,-8.723394970052579822e+01
7.143133333333333015e+09,-8.744999391698667068e+01
7.143200000000000000e+09,-8.721101262283630717e+01
7.143266666666666985e+09,-8.725080167440253831e+01
7.143333333333333015e+09,-8.723193865154601667e+01
7.143400000000000000e+09,-8.736308276740531653e+01
7.143466666666666985e+09,-8.728655721263913847e+01
7.143533333333333015e+09,-8.717343444588155421e+01
7.143600000000000000e+09,-8.737560465298079748e+01
7.143666666666666985e+09,-8.731645093569417782e+01
7.143733333333333015e+09,-8.736525706218432674e+01
7.143800000000000000e+09,-8.731427931961313504e+01
7.143866666666666985e+09,-8.730901868445516811e+01
7.143933333333333015e+09,-8.726197110180481786e+01
7.144000000000000000e+09,-8.723812684479086954e+01
7.144066666666666985e+09,-8.742258666991673977e+01
7.144133333333333015e+09,-8.728749211060306834e+01
7.144200000000000000e+09,-8.728137546314638939e+01
7.144266666666666985e+09,-8.732132910706339146e+01
7.144333333333333015e+09,-8.727730161184621238e+01
7.144400000000000000e+09,-8.729034058062796930e+01
7.144466666666666985e+09,-8.742383431353258061e+01
7.144533333333333015e+09,-8.731959427143507924e+01
7.144600000000000000e+09,-8.731684010790624484e+01
7.144666666666666985e+09,-8.725307345019461991e+01
7.144733333333333015e+09,-8.720705214126110150e+01
7.144800000000000000e+09,-8.728750351234216964e+01
7.144866666666666985e+09,-8.734048533083500843e+01
7.144933333333333015e+09,-8.727881290521835922e+01
7.145000000000000000e+09,-8.726887047791677787e+01
7.145066666666666985e+09,-8.725583233144655537e+01
7.145133333333333015e+09,-8.726906389614092063e+01
7.145200000000000000e+09,-8.718956087320901815e+01
7.145266666666666985e+09,-8.729880091665808095e+01
7.145333333333333015e+09,-8.735015062306581513e+01
7.145400000000000000e+09,-8.727383988529479097e+01
7.145466666666666985e+09,-8.732986538207370586e+01
7.145533333333333015e+09,-8.724298162793775191e+01
7.145600000000000000e+09,-8.728440263547163624e+01
7.145666666666666985e+09,-8.721179039788199816e+01
7.145733333333333015e+09,-8.738089427898935924e+01
7.145800000000000000e+09,-8.721752659479918179e+01
7.145866666666666985e+09,-8.724547102002097176e+01
7.145933333333333015e+09,-8.727732310867608589e+01
7.146000000000000000e+09,-8.729967542160999017e+01
7.146066666666666985e+09,-8.733434324508220925e+01
7.146133333333333015e+09,-8.736001071564898268e+01
7.146200000000000000e+09,-8.740269233995043408e+01
7.146266666666666985e+09,-8.733463377726079102e+01
7.146333333333333015e+09,-8.739043958219980368e+01
7.146400000000000000e+09,-8.725027627112908135e+01
7.146466666666666985e+09,-8.734193518568993397e+01
7.146533333333333015e+09,-8.727478647553235191e+01
7.146600000000000000e+09,-8.733477329704562919e+01
7.146666666666666985e+09,-8.724403886285266196e+01
7.146733333333333015e+09,-8.733853575789878221e+01
7.146800000000000000e+09,-8.737537960456995734e+01
7.146866666666666985e+09,-8.724982155988936938e+01
7.146933333333333015e+09,-8.723295587767520942e+01
7.147000000000000000e+09,-8.734616460640185664e+01
7.147066666666666985e+09,-8.734142790001968137e+01
7.147133333333333015e+09,-8.731439472154073655e+01
7.147200000000000000e+09,-8.739810932854760495e+01
7.147266666666666985e+09,-8.716867809543873591e+01
7.147333333333333015e+09,-8.728966370707802014e+01
7.147400000000000000e+09,-8.732468010794315205e+01
7.147466666666666985e+09,-8.730203857597551576e+01
7.147533333333333015e+09,-8.726112705810967896e+01
7.147600000000000000e+09,-8.730322914098502451e+01
7.147666666666666985e+09,-8.723481421230069088e+01
7.147733333333333015e+09,-8.735594262022416956e+01
7.147800000000000000e+09,-8.725421165419052727e+01
7.147866666666666985e+09,-8.735898529359468512e+01
7.147933333333333015e+09,-8.732847991757468264e+01
7.148000000000000000e+09,-8.736960017167950809e+01
7.148066666666666985e+09,-8.736051445139906946e+01
7.148133333333333015e+09,-8.753814605462964948e+01
7.148200000000000000e+09,-8.758891891283901998e+01
7.148266666666666985e+09,-8.768022256875821085e+01
7.148333333333333015e+09,-8.768640384300276480e+01
7.148400000000000000e+09,-8.767116794822590009e+01
7.148466666666666985e+09,-8.777528491080055062e+01
7.148533333333333015e+09,-8.809803378501888460e+01
7.148600000000000000e+09,-8.808744341830100666e+01
7.148666666666666985e+09,-8.841169659978142192e+01
7.148733333333333015e+09,-8.894200537535243711e+01
7.148800000000000000e+09,-9.081721239538219947e+01
7.148866666666666985e+09,-8.864953808479442898e+01
7.148933333333333015e+09,-8.796678604550864122e+01
7.149000000000000000e+09,-8.752343616903529266e+01
7.149066666666666985e+09,-8.743727292158277464e+01
7.149133333333333015e+09,-8.744119944142333622e+01
7.149200000000000000e+09,-8.727845911347029073e+01
7.149266666666666985e+09,-8.733474895434022756e+01
7.149333333333333015e+09,-8.726487660842741434e+01
7.149400000000000000e+09,-8.718681484183578334e+01
7.149466666666666985e+09,-8.731650088611175420e+01
7.149533333333333015e+09,-8.727656727872151521e+01
7.149600000000000000e+09,-8.720309671406907626e+01
7.149666666666666985e+09,-8.729721209066727283e+01
7.149733333333333015e+09,-8.724736472200460469e+01
7.149800000000000000e+09,-8.712820506020855760e+01
7.149866666666666985e+09,-8.724207753603914739e+01
7.149933333333333015e+09,-8.719186288674791285e+01
7.150000000000000000e+09,-8.721047718470957477e+01
7.150066666666666985e+09,-8.719251672262328157e+01
7.150133333333333015e+09,-8.707976265477756783e+01
7.150200000000000000e+09,-8.729055020460512537e+01
7.150266666666666985e+09,-8.718636706229916911e+01
7.150333333333333015e+09,-8.736356973166137152e+01
7.150400000000000000e+09,-8.714628471608220650e+01
7.150466666666666985e+09,-8.724248475667870650e+01
7.150533333333333015e+09,-8.726740363311586179e+01
7.150600000000000000e+09,-8.723027107464909591e+01
7.150666666666666985e+09,-8.721443916536586016e+01
7.150733333333333015e+09,-8.724853952018249004e+01
7.150800000000000000e+09,-8.710497238846464541e+01
7.150866666666666985e+09,-8.718460087755426002e+01
7.150933333333333015e+09,-8.717621905129618654e+01
7.151000000000000000e+09,-8.723421142316831833e+01
7.151066666666666985e+09,-8.718222543179953732e+01
7.151133333333333015e+09,-8.732296861147828793e+01
7.151200000000000000e+09,-8.721489141665568923e+01
7.151266666666666985e+09,-8.714271266581036457e+01
7.151333333333333015e+09,-8.717051500165695188e+01
7.151400000000000000e+09,-8.712403500677496027e+01
7.151466666666666985e+09,-8.726488504932018486e+01
7.151533333333333015e+09,-8.722767053288970374e+01
7.151600000000000000e+09,-8.708388554032893580e+01
7.151666666666666985e+09,-8.727851638866093253e+01
7.151733333333333015e+09,-8.721707225015718734e+01
7.151800000000000000e+09,-8.723288988669231969e+01
7.151866666666666985e+09,-8.712549013469811143e+01
7.151933333333333015e+09,-8.718567726178818589e+01
7.152000000000000000e+09,-8.718053935182668113e+01
7.152066666666666985e+09,-8.714495463956359345e+01
7.152133333333333015e+09,-8.721286839732549367e+01
7.152200000000000000e+09,-8.721463150804726183e+01
7.152266666666666985e+09,-8.731052594855322013e+01
7.152333333333333015e+09,-8.721417699105613508e+01
7.152400000000000000e+09,-8.716293831998424935e+01
7.152466666666666985e+09,-8.718460377604552036e+01
7.152533333333333015e+09,-8.724493622296671447e+01
7.152600000000000000e+09,-8.712652965202073574e+01
7.152666666666666985e+09,-8.719131489366262144e+01
7.152733333333333015e+09,-8.718718399770033045e+01
7.152800000000000000e+09,-8.718689841112552585e+01
7.152866666666666985e+09,-8.719730899624336473e+01
7.152933333333333015e+09,-8.720350678912146236e+01
7.153000000000000000e+09,-8.719847005797080897e+01
7.153066666666666985e+09,-8.719457241001092029e+01
7.153133333333333015e+09,-8.707534392320452810e+01
7.153200000000000000e+09,-8.719199694832249747e+01
7.153266666666666985e+09,-8.699581060665259713e+01
7.153333333333333015e+09,-8.716964946400383951e+01
7.153400000000000000e+09,-8.719959110345492093e+01
7.153466666666666985e+09,-8.717519809655982499e+01
7.153533333333333015e+09,-8.708344014421084012e+01
7.153600000000000000e+09,-8.708307504268637445e+01
7.153666666666666985e+09,-8.712325679248671406e+01
7.153733333333333015e+09,-8.731142526056137854e+01
7.153800000000000000e+09,-8.717846112951815485e+01
7.153866666666666985e+09,-8.709047370640853103e+01
7.153933333333333015e+09,-8.724217404342442705e+01
7.154000000000000000e+09,-8.719238836221487077e+01
7.154066666666666985e+09,-8.718516672308317084e+01
7.154133333333333015e+09,-8.713895919013455682e+01
7.154200000000000000e+09,-8.714189818338005011e+01
7.154266666666666985e+09,-8.708936869773995681e+01
7.154333333333333015e+09,-8.704178132181290550e+01
7.154400000000000000e+09,-8.719176653674053057e+01
7.154466666666666985e+09,-8.719414336037353053e+01
7.154533333333333015e+09,-8.712479388417877146e+01
7.154600000000000000e+09,-8.714690191557069454e+01
7.154666666666666985e+09,-8.712696394876432748e+01
7.154733333333333015e+09,-8.728302168318067800e+01
7.154800000000000000e+09,-8.710773921211071524e+01
7.154866666666666985e+09,-8.715905787410622452e+01
7.154933333333333015e+09,-8.717897534547647354e+01
7.155000000000000000e+09,-8.717974420772380029e+01
7.155066666666666985e+09,-8.709179650904461312e+01
7.155133333333333015e+09,-8.719021703242468391e+01
7.155200000000000000e+09,-8.721574933286240139e+01
7.155266666666666985e+09,-8.727399503245963786e+01
7.155333333333333015e+09,-8.709639332911935128e+01
7.155400000000000000e+09,-8.716097058092455541e+01
7.155466666666666985e+09,-8.715419743909356498e+01
7.155533333333333015e+09,-8.708946973260805180e+01
7.155600000000000000e+09,-8.721048493792997647e+01
7.155666666666666985e+09,-8.718139838281911125e+01
7.155733333333333015e+09,-8.716748953713469916e+01
7.155800000000000000e+09,-8.720788871684086985e+01
7.155866666666666985e+09,-8.707699826635320051e+01
7.155933333333333015e+09,-8.710989400523004633e+01
7.156000000000000000e+09,-8.711686735696268613e+01
7.156066666666666985e+09,-8.700256639368645040e+01
7.156133333333333015e+09,-8.714989444506869631e+01
7.156200000000000000e+09,-8.705219172878857137e+01
7.156266666666666985e+09,-8.716577279662126898e+01
7.156333333333333015e+09,-8.708147898731611747e+01
7.156400000000000000e+09,-8.708142430771296461e+01
7.156466666666666985e+09,-8.712332939498438122e+01
7.156533333333333015e+09,-8.718526966789283961e+01
7.156600000000000000e+09,-8.718371431192794319e+01
7.156666666666666985e+09,-8.718382145723820997e+01
7.156733333333333015e+09,-8.691053961790971982e+01
7.156800000000000000e+09,-8.713078871516214008e+01
7.156866666666666985e+09,-8.703430286469648536e+01
7.156933333333333015e+09,-8.709547786452809248e+01
7.157000000000000000e+09,-8.718830778614332644e+01
7.157066666666666985e+09,-8.701368335132522702e+01
7.157133333333333015e+09,-8.712143829988823995e+01
7.157200000000000000e+09,-8.713456269875055682e+01
7.157266666666666985e+09,-8.708415832510978305e+01
7.157333333333333015e+09,-8.712342350473447539e+01
7.157400000000000000e+09,-8.717843393779239136e+01
7.157466666666666985e+09,-8.707749164622023841e+01
7.157533333333333015e+09,-8.711488616758919079e+01
7.157600000000000000e+09,-8.716083054270661989e+01
7.157666666666666985e+09,-8.704788917557397099e+01
7.157733333333333015e+09,-8.712292083814473642e+01
7.157800000000000000e+09,-8.709163288822495019e+01
7.157866666666666985e+09,-8.714657894654273207e+01
7.157933333333333015e+09,-8.710153389132828750e+01
7.158000000000000000e+09,-8.715230305044596548e+01
7.158066666666666985e+09,-8.713729325252973013e+01
7.158133333333333015e+09,-8.700224348281295761e+01
7.158200000000000000e+09,-8.710492541882679518e+01
7.158266666666666985e+09,-8.707709736014595592e+01
7.158333333333333015e+09,-8.713202903221315410e+01
7.158400000000000000e+09,-8.709047130743761045e+01
7.158466666666666985e+09,-8.708236952521254182e+01
7.158533333333333015e+09,-8.714311333227398393e+01
7.158600000000000000e+09,-8.713791155218362405e+01
7.158666666666666985e+09,-8.717969439874487136e+01
7.158733333333333015e+09,-8.720020408107897936e+01
7.158800000000000000e+09,-8.714952853748947348e+01
7.158866666666666985e+09,-8.715054966623566202e+01
7.158933333333333015e+09,-8.715634729695645433e+01
7.159000000000000000e+09,-8.706070134573435837e+01
7.159066666666666985e+09,-8.712503018914114250e+01
7.159133333333333015e+09,-8.710864914145116700e+01
7.159200000000000000e+09,-8.715121459117007419e+01
7.159266666666666985e+09,-8.705567664362564528e+01
7.159333333333333015e+09,-8.712810889556197935e+01
7.159400000000000000e+09,-8.720441830032231678e+01
7.159466666666666985e+09,-8.709467171213184145e+01
7.159533333333333015e+09,-8.706000805227745332e+01
7.159600000000000000e+09,-8.709755464778767475e+01
7.159666666666666985e+09,-8.711362783516209163e+01
7.159733333333333015e+09,-8.714254142600563569e+01
7.159800000000000000e+09,-8.719516289108456419e+01
7.159866666666666985e+09,-8.710609651700900713e+01
7.159933333333333015e+09,-8.718903704707629743e+01
7.160000000000000000e+09,-8.707167027824964123e+01
7.160066666666666985e+09,-8.713981639054344441e+01
7.160133333333333015e+09,-8.709314390744223999e+01
7.160200000000000000e+09,-8.709975330313292829e+01
7.160266666666666985e+09,-8.704477356296401069e+01
7.160333333333333015e+09,-8.716004924541493892e+01
7.160400000000000000e+09,-8.713058238108393994e+01
7.160466666666666985e+09,-8.722466992413656328e+01
7.160533333333333015e+09,-8.707049647008817317e+01
7.160600000000000000e+09,-8.719363560116759970e+01
7.160666666666666985e+09,-8.704091139416919987e+01
7.160733333333333015e+09,-8.718537519843516748e+01
7.160800000000000000e+09,-8.717292523555232719e+01
7.160866666666666985e+09,-8.711578801156834118e+01
7.160933333333333015e+09,-8.711641436676571004e+01
7.161000000000000000e+09,-8.699140424951394834e+01
7.161066666666666985e+09,-8.713905253751366331e+01
7.161133333333333015e+09,-8.717389113171361714e+01
7.161200000000000000e+09,-8.725034804676596423e+01
7.161266666666666985e+09,-8.722953480947828098e+01
7.161333333333333015e+09,-8.710429705033455150e+01
7.161400000000000000e+09,-8.710828163371164123e+01
7.161466666666666985e+09,-8.702712263090170097e+01
7.161533333333333015e+09,-8.712978471486415799e+01
7.161600000000000000e+09,-8.708171429468249869e+01
7.161666666666666985e+09,-8.711149233204672271e+01
7.161733333333333015e+09,-8.710805964253421507e+01
7.161800000000000000e+09,-8.717631733150577134e+01
7.161866666666666985e+09,-8.727518943605552693e+01
7.161933333333333015e+09,-8.712532339977043705e+01
7.162000000000000000e+09,-8.704667166669412381e+01
7.162066666666666985e+09,-8.708526119127714082e+01
7.162133333333333015e+09,-8.706083510800405634e+01
