# freq_Hz, amplitude_dBm
7.113200000000000000e+09,-8.748908147885077824e+01
7.113400000000000000e+09,-8.766132378694207716e+01
7.113600000000000000e+09,-8.743158190971202259e+01
7.113800000000000000e+09,-8.727503720169505641e+01
7.114000000000000000e+09,-8.769993875395988425e+01
7.114200000000000000e+09,-8.705374108333967342e+01
7.114400000000000000e+09,-8.747118486092531953e+01
7.114600000000000000e+09,-8.728414626368990525e+01
7.114800000000000000e+09,-8.716599079188563337e+01
7.115000000000000000e+09,-8.741958462169628774e+01
7.115200000000000000e+09,-8.731119101634094193e+01
7.115400000000000000e+09,-8.723147550068776468e+01
7.115600000000000000e+09,-8.709474790266115463e+01
7.115800000000000000e+09,-8.729436928557552733e+01
7.116000000000000000e+09,-8.755836733854289378e+01
7.116200000000000000e+09,-8.740598650295348193e+01
7.116400000000000000e+09,-8.740231703342247727e+01
7.116600000000000000e+09,-8.757629832993839614e+01
7.116800000000000000e+09,-8.716069741515161695e+01
7.117000000000000000e+09,-8.719422497236888603e+01
7.117200000000000000e+09,-8.714689327748078540e+01
7.117400000000000000e+09,-8.773754139117826867e+01
7.117600000000000000e+09,-8.768995796263658349e+01
7.117800000000000000e+09,-8.752874217283121538e+01
7.118000000000000000e+09,-8.748388708309931872e+01
7.118200000000000000e+09,-8.716719636209464284e+01
7.118400000000000000e+09,-8.741702710558260492e+01
7.118600000000000000e+09,-8.767948855448287304e+01
7.118800000000000000e+09,-8.764676244148222395e+01
7.119000000000000000e+09,-8.773236612561234438e+01
7.119200000000000000e+09,-8.761124744172177259e+01
7.119400000000000000e+09,-8.762540516194420093e+01
7.119600000000000000e+09,-8.728302272804941708e+01
7.119800000000000000e+09,-8.775492871308257747e+01
7.120000000000000000e+09,-8.737647979223764594e+01
7.120200000000000000e+09,-8.775635240508830748e+01
7.120400000000000000e+09,-8.760741175346564091e+01
7.120600000000000000e+09,-8.723601926750625069e+01
7.120800000000000000e+09,-8.731346071578160206e+01
7.121000000000000000e+09,-8.715212240552041578e+01
7.121200000000000000e+09,-8.756121929903757461e+01
7.121400000000000000e+09,-8.686691474518218570e+01
7.121600000000000000e+09,-8.740108354844025484e+01
7.121800000000000000e+09,-8.714739175542379712e+01
7.122000000000000000e+09,-8.767461867160139377e+01
7.122200000000000000e+09,-8.771940911508899319e+01
7.122400000000000000e+09,-8.753318746953542018e+01
7.122600000000000000e+09,-8.780089402521171849e+01
7.122800000000000000e+09,-8.778650590731764680e+01
7.123000000000000000e+09,-8.768308905819057486e+01
7.123200000000000000e+09,-8.733374735879712603e+01
7.123400000000000000e+09,-8.770209439376517935e+01
7.123600000000000000e+09,-8.748699791122928104e+01
7.123800000000000000e+09,-8.742158769295798493e+01
7.124000000000000000e+09,-8.727162905171113039e+01
7.124200000000000000e+09,-8.763086094109291935e+01
7.124400000000000000e+09,-8.732985661342405592e+01
7.124600000000000000e+09,-8.732426586131131785e+01
7.124800000000000000e+09,-8.764944128228904674e+01
7.125000000000000000e+09,-8.735715221724957757e+01
7.125200000000000000e+09,-8.758528658849685655e+01
7.125400000000000000e+09,-8.771235839027278303e+01
7.125600000000000000e+09,-8.732309300922830175e+01
7.125800000000000000e+09,-8.713802910511267896e+01
7.126000000000000000e+09,-8.747177922699012242e+01
7.126200000000000000e+09,-8.730432773204383068e+01
7.126400000000000000e+09,-8.759440312264379713e+01
7.126600000000000000e+09,-8.743588395545330627e+01
7.126800000000000000e+09,-8.793897523329027877e+01
7.127000000000000000e+09,-8.732643684749473323e+01
7.127200000000000000e+09,-8.724291901469479171e+01
7.127400000000000000e+09,-8.755036707284553188e+01
7.127600000000000000e+09,-8.727352332984166594e+01
7.127800000000000000e+09,-8.772790292573591842e+01
7.128000000000000000e+09,-8.723936336669069647e+01
7.128200000000000000e+09,-8.725314519628092569e+01
7.128400000000000000e+09,-8.787389255807283917e+01
7.128600000000000000e+09,-8.742672176586198418e+01
7.128800000000000000e+09,-8.779005151365075221e+01
7.129000000000000000e+09,-8.767370487477150220e+01
7.129200000000000000e+09,-8.745659887939274313e+01
7.129400000000000000e+09,-8.725166559099767483e+01
7.129600000000000000e+09,-8.695082012465198318e+01
7.129800000000000000e+09,-8.776187566549134544e+01
7.130000000000000000e+09,-8.754046765658469553e+01
7.130200000000000000e+09,-8.715782303696482813e+01
7.130400000000000000e+09,-8.741393577334376630e+01
7.130600000000000000e+09,-8.712272807784091810e+01
7.130800000000000000e+09,-8.774434054311558384e+01
7.131000000000000000e+09,-8.732198106817804728e+01
7.131200000000000000e+09,-8.753745365080121132e+01
7.131400000000000000e+09,-8.725162594366246083e+01
7.131600000000000000e+09,-8.731369355974385371e+01
7.131800000000000000e+09,-8.759372437848364257e+01
7.132000000000000000e+09,-8.737084787592809221e+01
7.132200000000000000e+09,-8.728303666998506571e+01
7.132400000000000000e+09,-8.754375497053538879e+01
7.132600000000000000e+09,-8.741029973497620631e+01
7.132800000000000000e+09,-8.714619740087874789e+01
7.133000000000000000e+09,-8.705735675380535099e+01
7.133200000000000000e+09,-8.706577327191052973e+01
7.133400000000000000e+09,-8.741648106871231505e+01
7.133600000000000000e+09,-8.763313852578740182e+01
7.133800000000000000e+09,-8.744157844856522388e+01
7.134000000000000000e+09,-8.724654551954641590e+01
7.134200000000000000e+09,-8.713789454270082047e+01
7.134400000000000000e+09,-8.703793209436781808e+01
7.134600000000000000e+09,-8.761609847104986670e+01
7.134800000000000000e+09,-8.739889952489947689e+01
7.135000000000000000e+09,-8.698592514967253919e+01
7.135200000000000000e+09,-8.743316524934800782e+01
7.135400000000000000e+09,-8.733433521863616988e+01
7.135600000000000000e+09,-8.682183901662752135e+01
7.135800000000000000e+09,-8.739769065992966546e+01
7.136000000000000000e+09,-8.709353017608066239e+01
7.136200000000000000e+09,-8.740105330352477608e+01
7.136400000000000000e+09,-8.716447110396964604e+01
7.136600000000000000e+09,-8.762903447184098127e+01
7.136800000000000000e+09,-8.723848024256761846e+01
7.137000000000000000e+09,-8.708330934308892779e+01
7.137200000000000000e+09,-8.741333946193186932e+01
7.137400000000000000e+09,-8.721689805430345643e+01
7.137600000000000000e+09,-8.728587902252981223e+01
7.137800000000000000e+09,-8.717171873354698164e+01
7.138000000000000000e+09,-8.729529288747730220e+01
7.138200000000000000e+09,-8.682605564073041648e+01
7.138400000000000000e+09,-8.703876930163485781e+01
7.138600000000000000e+09,-8.726859390258212557e+01
7.138800000000000000e+09,-8.722522901105125470e+01
7.139000000000000000e+09,-8.714848243528001603e+01
7.139200000000000000e+09,-8.705392535313663416e+01
7.139400000000000000e+09,-8.767678054416143141e+01
7.139600000000000000e+09,-8.717612137607297029e+01
7.139800000000000000e+09,-8.746757153690111863e+01
7.140000000000000000e+09,-8.778636206673306219e+01
7.140200000000000000e+09,-8.737545327148654906e+01
7.140400000000000000e+09,-8.708697321121692880e+01
7.140600000000000000e+09,-8.726737418013848924e+01
7.140800000000000000e+09,-8.750047034918630118e+01
7.141000000000000000e+09,-8.738699615670850562e+01
7.141200000000000000e+09,-8.699799701771874538e+01
7.141400000000000000e+09,-8.730220338668848967e+01
7.141600000000000000e+09,-8.721950762264580703e+01
7.141800000000000000e+09,-8.736708605783437065e+01
7.142000000000000000e+09,-8.750629778911502399e+01
7.142200000000000000e+09,-8.747127476384380884e+01
7.142400000000000000e+09,-8.730820504875944721e+01
7.142600000000000000e+09,-8.727040208776710983e+01
7.142800000000000000e+09,-8.750580704974490232e+01
7.143000000000000000e+09,-8.740791588087006403e+01
7.143200000000000000e+09,-8.736144101486544855e+01
7.143400000000000000e+09,-8.752843647472177224e+01
7.143600000000000000e+09,-8.748522444601867676e+01
7.143800000000000000e+09,-8.711041608693599869e+01
7.144000000000000000e+09,-8.767461443561275303e+01
7.144200000000000000e+09,-8.815217193145954866e+01
7.144400000000000000e+09,-8.742366859950335822e+01
7.144600000000000000e+09,-8.762823838616860428e+01
7.144800000000000000e+09,-8.751938196448030283e+01
7.145000000000000000e+09,-8.732716710491600054e+01
7.145200000000000000e+09,-8.714316570085678393e+01
7.145400000000000000e+09,-8.755265286499358979e+01
7.145600000000000000e+09,-8.734793970957163367e+01
7.145800000000000000e+09,-8.735894079267796997e+01
7.146000000000000000e+09,-8.742795799173285332e+01
7.146200000000000000e+09,-8.691834280865855078e+01
7.146400000000000000e+09,-8.745104418906315402e+01
7.146600000000000000e+09,-8.765339105381129059e+01
7.146800000000000000e+09,-8.754350539483218085e+01
7.147000000000000000e+09,-8.726093976472213853e+01
7.147200000000000000e+09,-8.711733139388852010e+01
7.147400000000000000e+09,-8.706023082825284121e+01
7.147600000000000000e+09,-8.790660779680079884e+01
7.147800000000000000e+09,-8.756267950089898022e+01
7.148000000000000000e+09,-8.741188087126458583e+01
7.148200000000000000e+09,-8.737255730819413202e+01
7.148400000000000000e+09,-8.751164496094412470e+01
7.148600000000000000e+09,-8.836943860188549138e+01
7.148800000000000000e+09,-9.099300565568836419e+01
7.149000000000000000e+09,-8.795145933111226100e+01
7.149200000000000000e+09,-8.762217346230720239e+01
7.149400000000000000e+09,-8.710463004103927176e+01
7.149600000000000000e+09,-8.700858101626846519e+01
7.149800000000000000e+09,-8.708842552434872175e+01
7.150000000000000000e+09,-8.721255595084359413e+01
7.150200000000000000e+09,-8.709499489956971274e+01
7.150400000000000000e+09,-8.682500273308718874e+01
7.150600000000000000e+09,-8.711803027286362067e+01
7.150800000000000000e+09,-8.707136446416610909e+01
7.151000000000000000e+09,-8.745209112969853038e+01
7.151200000000000000e+09,-8.736916345594914901e+01
7.151400000000000000e+09,-8.732120501893469111e+01
7.151600000000000000e+09,-8.709811646526813433e+01
7.151800000000000000e+09,-8.726443501903652589e+01
7.152000000000000000e+09,-8.718597170523473494e+01
7.152200000000000000e+09,-8.740260926756005233e+01
7.152400000000000000e+09,-8.725112638824359124e+01
7.152600000000000000e+09,-8.718988636673248038e+01
7.152800000000000000e+09,-8.700364073090115369e+01
7.153000000000000000e+09,-8.694588241784992988e+01
7.153200000000000000e+09,-8.691586976684098431e+01
7.153400000000000000e+09,-8.738346842392655844e+01
7.153600000000000000e+09,-8.700698775774256433e+01
7.153800000000000000e+09,-8.728822189513351759e+01
7.154000000000000000e+09,-8.699577060472884682e+01
7.154200000000000000e+09,-8.743887349344598192e+01
7.154400000000000000e+09,-8.663912710197064371e+01
7.154600000000000000e+09,-8.715594768543033410e+01
7.154800000000000000e+09,-8.696490064952620003e+01
7.155000000000000000e+09,-8.713775340791740120e+01
7.155200000000000000e+09,-8.722794183474975682e+01
7.155400000000000000e+09,-8.758922006115750492e+01
7.155600000000000000e+09,-8.707667116465745494e+01
7.155800000000000000e+09,-8.727450231916803602e+01
7.156000000000000000e+09,-8.703217806202827944e+01
7.156200000000000000e+09,-8.726765636637949797e+01
7.156400000000000000e+09,-8.720577932109600283e+01
7.156600000000000000e+09,-8.721203265479161360e+01
7.156800000000000000e+09,-8.727968156316643444e+01
7.157000000000000000e+09,-8.713284168287431442e+01
7.157200000000000000e+09,-8.687531321587621846e+01
7.157400000000000000e+09,-8.693731729859651125e+01
7.157600000000000000e+09,-8.772557257374973005e+01
7.157800000000000000e+09,-8.688234444075122553e+01
7.158000000000000000e+09,-8.715769179144274403e+01
7.158200000000000000e+09,-8.756245962570842778e+01
7.158400000000000000e+09,-8.677491048538846030e+01
7.158600000000000000e+09,-8.711508532377168024e+01
7.158800000000000000e+09,-8.713468619048369135e+01
7.159000000000000000e+09,-8.714358964958719866e+01
7.159200000000000000e+09,-8.726147424679184894e+01
7.159400000000000000e+09,-8.705254909325429935e+01
7.159600000000000000e+09,-8.686567409443397025e+01
7.159800000000000000e+09,-8.743524158197132579e+01
7.160000000000000000e+09,-8.732903541409206127e+01
7.160200000000000000e+09,-8.714931180448101600e+01
7.160400000000000000e+09,-8.720990962937983682e+01
7.160600000000000000e+09,-8.668871020193969912e+01
7.160800000000000000e+09,-8.701850787370452167e+01
7.161000000000000000e+09,-8.725117424321192061e+01
7.161200000000000000e+09,-8.718113660885211402e+01
7.161400000000000000e+09,-8.705997018313050262e+01
7.161600000000000000e+09,-8.745684806374286779e+01
7.161800000000000000e+09,-8.714255154139996762e+01
7.162000000000000000e+09,-8.680578367935943618e+01
7.162200000000000000e+09,-8.717460356854186898e+01
7.162400000000000000e+09,-8.766584536938913175e+01
7.162600000000000000e+09,-8.728185891116177686e+01
7.162800000000000000e+09,-8.724044660107759341e+01
7.163000000000000000e+09,-8.673738347840924234e+01
7.163200000000000000e+09,-8.740672020908640150e+01
7.163400000000000000e+09,-8.753278348879861426e+01
7.163600000000000000e+09,-8.709004476519076832e+01
7.163800000000000000e+09,-8.746227787355493888e+01
7.164000000000000000e+09,-8.729281255925820915e+01
7.164200000000000000e+09,-8.732172182205387401e+01
7.164400000000000000e+09,-8.759633607389739041e+01
7.164600000000000000e+09,-8.709103373047014429e+01
7.164800000000000000e+09,-8.775132372482417509e+01
7.165000000000000000e+09,-8.710966436725601625e+01
7.165200000000000000e+09,-8.672921806066901240e+01
7.165400000000000000e+09,-8.720515873196914924e+01
7.165600000000000000e+09,-8.715704992996334965e+01
7.165800000000000000e+09,-8.712629637227988155e+01
7.166000000000000000e+09,-8.728444017350523154e+01
7.166200000000000000e+09,-8.708041969739639399e+01
7.166400000000000000e+09,-8.662768240948719267e+01
7.166600000000000000e+09,-8.713060347860044885e+01
7.166800000000000000e+09,-8.735859608398789078e+01
7.167000000000000000e+09,-8.754576192832183779e+01
7.167200000000000000e+09,-8.696865237710886731e+01
7.167400000000000000e+09,-8.728168880858311240e+01
7.167600000000000000e+09,-8.689428739781384081e+01
7.167800000000000000e+09,-8.706905332952896970e+01
7.168000000000000000e+09,-8.753502951494867546e+01
7.168200000000000000e+09,-8.736785124762812416e+01
7.168400000000000000e+09,-8.760710788628861678e+01
7.168600000000000000e+09,-8.672829685244182940e+01
7.168800000000000000e+09,-8.735437363886815376e+01
7.169000000000000000e+09,-8.707241035537963114e+01
7.169200000000000000e+09,-8.710831366656006480e+01
7.169400000000000000e+09,-8.671051979538469823e+01
7.169600000000000000e+09,-8.705046578385343992e+01
7.169800000000000000e+09,-8.740552578344735934e+01
7.170000000000000000e+09,-8.728201477965566824e+01
7.170200000000000000e+09,-8.712498105342271515e+01
7.170400000000000000e+09,-8.716658012002211819e+01
7.170600000000000000e+09,-8.720774934568298420e+01
7.170800000000000000e+09,-8.738560321449486423e+01
7.171000000000000000e+09,-8.701961680287659817e+01
7.171200000000000000e+09,-8.728716446070977497e+01
7.171400000000000000e+09,-8.707876104954594609e+01
7.171600000000000000e+09,-8.695668001181851992e+01
7.171800000000000000e+09,-8.738365315839139669e+01
7.172000000000000000e+09,-8.725630549017367343e+01
7.172200000000000000e+09,-8.723817226225220622e+01
7.172400000000000000e+09,-8.757114816930773316e+01
7.172600000000000000e+09,-8.714199830659099177e+01
7.172800000000000000e+09,-8.708989794140964591e+01
7.173000000000000000e+09,-8.700636426551538705e+01
7.173200000000000000e+09,-8.741188516316904611e+01
7.173400000000000000e+09,-8.721563625144247567e+01
7.173600000000000000e+09,-8.785675233988411037e+01
7.173800000000000000e+09,-8.657365451394808531e+01
7.174000000000000000e+09,-8.773167849829786746e+01
7.174200000000000000e+09,-8.707664162813910025e+01
7.174400000000000000e+09,-8.720311411653824507e+01
7.174600000000000000e+09,-8.713436561180692763e+01
7.174800000000000000e+09,-8.728895389906496405e+01
7.175000000000000000e+09,-8.721015225183344910e+01
7.175200000000000000e+09,-8.714077491452157176e+01
7.175400000000000000e+09,-8.737210302293462405e+01
7.175600000000000000e+09,-8.703763364237153155e+01
7.175800000000000000e+09,-8.737508988183323311e+01
7.176000000000000000e+09,-8.733634075330471092e+01
7.176200000000000000e+09,-8.724896777459578345e+01
7.176400000000000000e+09,-8.736685783013135165e+01
7.176600000000000000e+09,-8.747357409142924212e+01
7.176800000000000000e+09,-8.722980084618171759e+01
7.177000000000000000e+09,-8.693152866091678277e+01
7.177200000000000000e+09,-8.728146998468302797e+01
7.177400000000000000e+09,-8.766686252296400994e+01
7.177600000000000000e+09,-8.734378663383365904e+01
7.177800000000000000e+09,-8.752325149062279763e+01
7.178000000000000000e+09,-8.714799828301781304e+01
7.178200000000000000e+09,-8.708343420044957384e+01
7.178400000000000000e+09,-8.730844660466253515e+01
7.178600000000000000e+09,-8.738198194239943462e+01
7.178800000000000000e+09,-8.727607547384781128e+01
7.179000000000000000e+09,-8.712726687832289940e+01
7.179200000000000000e+09,-8.736308031323581247e+01
7.179400000000000000e+09,-8.719108643021711202e+01
7.179600000000000000e+09,-8.739314118295567368e+01
7.179800000000000000e+09,-8.702650672274664601e+01
7.180000000000000000e+09,-8.720496856033541633e+01
7.180200000000000000e+09,-8.729577610562898826e+01
7.180400000000000000e+09,-8.733648363665253100e+01
7.180600000000000000e+09,-8.753745457569374366e+01
7.180800000000000000e+09,-8.773944474160225582e+01
7.181000000000000000e+09,-8.751844701710048469e+01
7.181200000000000000e+09,-9.007850190644916211e+01
7.181400000000000000e+09,-8.907292876182793862e+01
7.181600000000000000e+09,-8.733750243854908035e+01
7.181800000000000000e+09,-8.715389756073247440e+01
7.182000000000000000e+09,-8.689333080818633448e+01
7.182200000000000000e+09,-8.700197322203428030e+01
7.182400000000000000e+09,-8.688953151816322418e+01
7.182600000000000000e+09,-8.712763683803967751e+01
7.182800000000000000e+09,-8.771499106948587610e+01
7.183000000000000000e+09,-8.730885810200979336e+01
7.183200000000000000e+09,-8.719750697634643188e+01
7.183400000000000000e+09,-8.699690697068351142e+01
7.183600000000000000e+09,-8.754941519933890959e+01
7.183800000000000000e+09,-8.724334925804699026e+01
7.184000000000000000e+09,-8.729105307226667776e+01
7.184200000000000000e+09,-8.754949349577924522e+01
7.184400000000000000e+09,-8.787089383016008526e+01
7.184600000000000000e+09,-8.741793591692085386e+01
7.184800000000000000e+09,-8.773554600511124590e+01
7.185000000000000000e+09,-8.769519513853839499e+01
7.185200000000000000e+09,-8.776829996979985538e+01
7.185400000000000000e+09,-8.736397872221333216e+01
7.185600000000000000e+09,-8.718789564884816912e+01
7.185800000000000000e+09,-8.757596669332690453e+01
7.186000000000000000e+09,-8.745046087351602182e+01
7.186200000000000000e+09,-8.729620835114889132e+01
7.186400000000000000e+09,-8.705776798029179986e+01
7.186600000000000000e+09,-8.743846766338606358e+01
7.186800000000000000e+09,-8.729387070161997997e+01
7.187000000000000000e+09,-8.741085297387772357e+01
7.187200000000000000e+09,-8.707784264241523431e+01
7.187400000000000000e+09,-8.717071927147316046e+01
7.187600000000000000e+09,-8.734630393707625728e+01
7.187800000000000000e+09,-8.663508055532719254e+01
7.188000000000000000e+09,-8.748732229373362657e+01
7.188200000000000000e+09,-8.755444762889210608e+01
7.188400000000000000e+09,-8.715686115653372212e+01
7.188600000000000000e+09,-8.718998044542436787e+01
7.188800000000000000e+09,-8.740313853120190402e+01
7.189000000000000000e+09,-8.744141424961856046e+01
7.189200000000000000e+09,-8.698319350252047855e+01
7.189400000000000000e+09,-8.718329143979775608e+01
7.189600000000000000e+09,-8.770014233482386601e+01
7.189800000000000000e+09,-8.725160686125184384e+01
7.190000000000000000e+09,-8.708529069602042227e+01
7.190200000000000000e+09,-8.694599301718361062e+01
7.190400000000000000e+09,-8.756228147472583601e+01
7.190600000000000000e+09,-8.716116508174921762e+01
7.190800000000000000e+09,-8.735539871266730927e+01
7.191000000000000000e+09,-8.733569346001003453e+01
7.191200000000000000e+09,-8.721477373478045081e+01
7.191400000000000000e+09,-8.707556728031713078e+01
7.191600000000000000e+09,-8.726788021437820930e+01
7.191800000000000000e+09,-8.740399817707097441e+01
7.192000000000000000e+09,-8.710235403317442149e+01
7.192200000000000000e+09,-8.756544341525565756e+01
7.192400000000000000e+09,-8.688085608431291007e+01
7.192600000000000000e+09,-8.730610410826194823e+01
7.192800000000000000e+09,-8.744690576214333078e+01
7.193000000000000000e+09,-8.743776300749560448e+01
7.193200000000000000e+09,-8.685337350893151154e+01
7.193400000000000000e+09,-8.733034880019781099e+01
7.193600000000000000e+09,-8.731035138922891292e+01
7.193800000000000000e+09,-8.708669801849721637e+01
7.194000000000000000e+09,-8.727560821007199365e+01
7.194200000000000000e+09,-8.757596821011355814e+01
7.194400000000000000e+09,-8.757773794958502833e+01
7.194600000000000000e+09,-8.722045277966316235e+01
7.194800000000000000e+09,-8.772524930700129175e+01
7.195000000000000000e+09,-8.733142950220684497e+01
7.195200000000000000e+09,-8.730000141577514228e+01
7.195400000000000000e+09,-8.730126478504290333e+01
7.195600000000000000e+09,-8.740241381492539574e+01
7.195800000000000000e+09,-8.723411584952603448e+01
7.196000000000000000e+09,-8.691177969922428304e+01
7.196200000000000000e+09,-8.770466571459093075e+01
7.196400000000000000e+09,-8.731284856210857015e+01
7.196600000000000000e+09,-8.756193144086876146e+01
7.196800000000000000e+09,-8.751737566528075263e+01
7.197000000000000000e+09,-8.757747810061073324e+01
7.197200000000000000e+09,-8.745681210090398849e+01
7.197400000000000000e+09,-8.699276060822552381e+01
7.197600000000000000e+09,-8.752385355521099086e+01
7.197800000000000000e+09,-8.693756726355601927e+01
7.198000000000000000e+09,-8.716288237112831894e+01
7.198200000000000000e+09,-8.705285547683857317e+01
7.198400000000000000e+09,-8.697227161304778065e+01
7.198600000000000000e+09,-8.739653044464829179e+01
7.198800000000000000e+09,-8.730942717107259909e+01
7.199000000000000000e+09,-8.755667113062628459e+01
7.199200000000000000e+09,-8.730851287342017031e+01
7.199400000000000000e+09,-8.725374082600089309e+01
7.199600000000000000e+09,-8.770545217942348870e+01
7.199800000000000000e+09,-8.752651208280703088e+01
7.200000000000000000e+09,-8.748726834302760835e+01
7.200200000000000000e+09,-8.708630117716256791e+01
7.200400000000000000e+09,-8.741109317013780355e+01
7.200600000000000000e+09,-8.730391876176372534e+01
7.200800000000000000e+09,-8.747971347548535448e+01
7.201000000000000000e+09,-8.727762534992805854e+01
7.201200000000000000e+09,-8.754644558970912271e+01
7.201400000000000000e+09,-8.712848244116383967e+01
7.201600000000000000e+09,-8.734138982032041554e+01
7.201800000000000000e+09,-8.702989613162486648e+01
7.202000000000000000e+09,-8.732536214392652596e+01
7.202200000000000000e+09,-8.753498448171689006e+01
7.202400000000000000e+09,-8.743580961283498709e+01
7.202600000000000000e+09,-8.763926522335090397e+01
7.202800000000000000e+09,-8.739498683889794961e+01
7.203000000000000000e+09,-8.745881741114489216e+01
7.203200000000000000e+09,-8.739741573653157047e+01
7.203400000000000000e+09,-8.753558255629224050e+01
7.203600000000000000e+09,-8.765547873617414609e+01
7.203800000000000000e+09,-8.713960609397817336e+01
7.204000000000000000e+09,-8.751611989392199575e+01
7.204200000000000000e+09,-8.810871475021619403e+01
7.204400000000000000e+09,-8.803925275283251040e+01
7.204600000000000000e+09,-8.737166144377258092e+01
7.204800000000000000e+09,-8.747209194029289847e+01
7.205000000000000000e+09,-8.757887227278118303e+01
7.205200000000000000e+09,-8.703829268138319719e+01
7.205400000000000000e+09,-8.740832541007223710e+01
7.205600000000000000e+09,-8.737942915539082378e+01
7.205800000000000000e+09,-8.808362343460805732e+01
7.206000000000000000e+09,-8.819585566814311051e+01
7.206200000000000000e+09,-8.809536023420321271e+01
7.206400000000000000e+09,-9.088413632924228125e+01
7.206600000000000000e+09,-8.821786329291454365e+01
7.206800000000000000e+09,-8.752379720966003163e+01
7.207000000000000000e+09,-8.787725160350824183e+01
7.207200000000000000e+09,-8.766525822416140556e+01
7.207400000000000000e+09,-8.795412401613202746e+01
7.207600000000000000e+09,-8.762370499189617590e+01
7.207800000000000000e+09,-8.726431173776019534e+01
7.208000000000000000e+09,-8.742995889943679799e+01
7.208200000000000000e+09,-8.728215675569104803e+01
7.208400000000000000e+09,-8.760640938772803565e+01
7.208600000000000000e+09,-8.741062849798326795e+01
7.208800000000000000e+09,-8.720740784842207916e+01
7.209000000000000000e+09,-8.753324715936705047e+01
7.209200000000000000e+09,-8.792254785198586831e+01
7.209400000000000000e+09,-8.768935917516355971e+01
7.209600000000000000e+09,-8.736251431217623065e+01
7.209800000000000000e+09,-8.747874343943790620e+01
7.210000000000000000e+09,-8.772328399691274115e+01
7.210200000000000000e+09,-8.772825952997328613e+01
7.210400000000000000e+09,-8.801610073884299368e+01
7.210600000000000000e+09,-8.734910943669255801e+01
7.210800000000000000e+09,-8.751497581528496994e+01
7.211000000000000000e+09,-8.765035742889232040e+01
7.211200000000000000e+09,-8.769960531917811863e+01
7.211400000000000000e+09,-8.740168491507463955e+01
