# freq_Hz, amplitude_dBm
7.129933333333333015e+09,-8.740471320451568715e+01
7.130000000000000000e+09,-8.729820919132835400e+01
7.130066666666666985e+09,-8.725097355393224063e+01
7.130133333333333015e+09,-8.724418698298126174e+01
7.130200000000000000e+09,-8.726506433025633669e+01
7.130266666666666985e+09,-8.737502230692393823e+01
7.130333333333333015e+09,-8.724078274728782390e+01
7.130400000000000000e+09,-8.742353161733794309e+01
7.130466666666666985e+09,-8.736345815750608779e+01
7.130533333333333015e+09,-8.727997645471339183e+01
7.130600000000000000e+09,-8.742339400215433898e+01
7.130666666666666985e+09,-8.732976437690018656e+01
7.130733333333333015e+09,-8.734459209852650474e+01
7.130800000000000000e+09,-8.736774699911555331e+01
7.130866666666666985e+09,-8.733979624855821555e+01
7.130933333333333015e+09,-8.732363336432948131e+01
7.131000000000000000e+09,-8.726815108370763596e+01
7.131066666666666985e+09,-8.736465314338937560e+01
7.131133333333333015e+09,-8.732326251155390651e+01
7.131200000000000000e+09,-8.730664255439589283e+01
7.131266666666666985e+09,-8.742330759365025017e+01
7.131333333333333015e+09,-8.729962699679819593e+01
7.131400000000000000e+09,-8.727635534737432010e+01
7.131466666666666985e+09,-8.728704562061008687e+01
7.131533333333333015e+09,-8.721802122439889615e+01
7.131600000000000000e+09,-8.737335474689425041e+01
7.131666666666666985e+09,-8.728439867395076135e+01
7.131733333333333015e+09,-8.732978292600807890e+01
7.131800000000000000e+09,-8.735863471546421977e+01
7.131866666666666985e+09,-8.736189007785083049e+01
7.131933333333333015e+09,-8.738831278161718785e+01
7.132000000000000000e+09,-8.736658236286635315e+01
7.132066666666666985e+09,-8.730597551093232767e+01
7.132133333333333015e+09,-8.736285262097797499e+01
7.132200000000000000e+09,-8.721370508209658112e+01
7.132266666666666985e+09,-8.732692621281289291e+01
7.132333333333333015e+09,-8.732017211410457946e+01
7.132400000000000000e+09,-8.724561268183002483e+01
7.132466666666666985e+09,-8.736501361200876659e+01
7.132533333333333015e+09,-8.738329623180190708e+01
7.132600000000000000e+09,-8.732921382438192381e+01
7.132666666666666985e+09,-8.725217668210856914e+01
7.132733333333333015e+09,-8.731530428289380552e+01
7.132800000000000000e+09,-8.719300210441306831e+01
7.132866666666666985e+09,-8.726267625661108696e+01
7.132933333333333015e+09,-8.723573707430466584e+01
7.133000000000000000e+09,-8.724243127387241259e+01
7.133066666666666985e+09,-8.728701720806029130e+01
7.133133333333333015e+09,-8.733587209357392567e+01
7.133200000000000000e+09,-8.731303503945881062e+01
7.133266666666666985e+09,-8.731841046528197126e+01
7.133333333333333015e+09,-8.725957931190583849e+01
7.133400000000000000e+09,-8.728877723882150974e+01
7.133466666666666985e+09,-8.721644969053102159e+01
7.133533333333333015e+09,-8.731156725606004443e+01
7.133600000000000000e+09,-8.730445781798822225e+01
7.133666666666666985e+09,-8.716475412244840015e+01
7.133733333333333015e+09,-8.736135247938327097e+01
7.133800000000000000e+09,-8.736625326329004793e+01
7.133866666666666985e+09,-8.728584952195089386e+01
7.133933333333333015e+09,-8.729732658065655926e+01
7.134000000000000000e+09,-8.728453874087270492e+01
7.134066666666666985e+09,-8.727092996894330668e+01
7.134133333333333015e+09,-8.732995459410453520e+01
7.134200000000000000e+09,-8.724426393593083162e+01
7.134266666666666985e+09,-8.727512534130616473e+01
7.134333333333333015e+09,-8.736394463511086883e+01
7.134400000000000000e+09,-8.739405658828343348e+01
7.134466666666666985e+09,-8.723077317767882732e+01
7.134533333333333015e+09,-8.722363543130438757e+01
7.134600000000000000e+09,-8.732316442939834644e+01
7.134666666666666985e+09,-8.733189913592232756e+01
7.134733333333333015e+09,-8.733750639758616785e+01
7.134800000000000000e+09,-8.730952383708560660e+01
7.134866666666666985e+09,-8.734448752986284603e+01
7.134933333333333015e+09,-8.737949830809006357e+01
7.135000000000000000e+09,-8.732452538218531402e+01
7.135066666666666985e+09,-8.721617329145834674e+01
7.135133333333333015e+09,-8.730516275598171205e+01
7.135200000000000000e+09,-8.722619345075841579e+01
7.135266666666666985e+09,-8.729785678278756222e+01
7.135333333333333015e+09,-8.731976391912297686e+01
7.135400000000000000e+09,-8.728854767522071256e+01
7.135466666666666985e+09,-8.724234035700085599e+01
7.135533333333333015e+09,-8.731585488559690589e+01
7.135600000000000000e+09,-8.731518923586035896e+01
7.135666666666666985e+09,-8.729648432990939000e+01
7.135733333333333015e+09,-8.709710663572165856e+01
7.135800000000000000e+09,-8.722460556584066182e+01
7.135866666666666985e+09,-8.726620015019176435e+01
7.135933333333333015e+09,-8.721467256356112330e+01
7.136000000000000000e+09,-8.735383196734039757e+01
7.136066666666666985e+09,-8.722736473787612965e+01
7.136133333333333015e+09,-8.723003561340759404e+01
7.136200000000000000e+09,-8.721261082421655431e+01
7.136266666666666985e+09,-8.712463941171064619e+01
7.136333333333333015e+09,-8.728051715944255307e+01
7.136400000000000000e+09,-8.726106423922655608e+01
7.136466666666666985e+09,-8.712312446255877774e+01
7.136533333333333015e+09,-8.731561269831423999e+01
7.136600000000000000e+09,-8.730919074480007680e+01
7.136666666666666985e+09,-8.719064358866553732e+01
7.136733333333333015e+09,-8.736463776818304439e+01
7.136800000000000000e+09,-8.726886070340185597e+01
7.136866666666666985e+09,-8.742495603467004628e+01
7.136933333333333015e+09,-8.729078087078603687e+01
7.137000000000000000e+09,-8.737064982370476685e+01
7.137066666666666985e+09,-8.729393472668584764e+01
7.137133333333333015e+09,-8.719970574815521047e+01
7.137200000000000000e+09,-8.718386997360070723e+01
7.137266666666666985e+09,-8.727288982526999916e+01
7.137333333333333015e+09,-8.731717467794166510e+01
7.137400000000000000e+09,-8.729624047649890883e+01
7.137466666666666985e+09,-8.723712916373440862e+01
7.137533333333333015e+09,-8.716879185611055902e+01
7.137600000000000000e+09,-8.715215425610269051e+01
7.137666666666666985e+09,-8.722061863188889674e+01
7.137733333333333015e+09,-8.732647450764262942e+01
7.137800000000000000e+09,-8.729240585291435650e+01
7.137866666666666985e+09,-8.735124180548191930e+01
7.137933333333333015e+09,-8.738834079487259032e+01
7.138000000000000000e+09,-8.721942901945014626e+01
7.138066666666666985e+09,-8.728169332811189918e+01
7.138133333333333015e+09,-8.722745064092887901e+01
7.138200000000000000e+09,-8.728346590918484083e+01
7.138266666666666985e+09,-8.733837897058805311e+01
7.138333333333333015e+09,-8.731344376238024552e+01
7.138400000000000000e+09,-8.725760964509549922e+01
7.138466666666666985e+09,-8.722975246476076450e+01
7.138533333333333015e+09,-8.736329925597969748e+01
7.138600000000000000e+09,-8.725555966531047147e+01
7.138666666666666985e+09,-8.720937795771151002e+01
7.138733333333333015e+09,-8.729887091030141733e+01
7.138800000000000000e+09,-8.725445803055103511e+01
7.138866666666666985e+09,-8.727144008247817908e+01
7.138933333333333015e+09,-8.705426132436602416e+01
7.139000000000000000e+09,-8.714692766434242799e+01
7.139066666666666985e+09,-8.730667002353095540e+01
7.139133333333333015e+09,-8.723230002394076621e+01
7.139200000000000000e+09,-8.729781603291289116e+01
7.139266666666666985e+09,-8.727300834453443201e+01
7.139333333333333015e+09,-8.711173316566930680e+01
7.139400000000000000e+09,-8.730301160233723579e+01
7.139466666666666985e+09,-8.725522934460028068e+01
7.139533333333333015e+09,-8.730004297106815159e+01
7.139600000000000000e+09,-8.725728348486450159e+01
7.139666666666666985e+09,-8.719989938484617653e+01
7.139733333333333015e+09,-8.736085588690075099e+01
7.139800000000000000e+09,-8.729351866730735310e+01
7.139866666666666985e+09,-8.727328337125314306e+01
7.139933333333333015e+09,-8.731478514221063847e+01
7.140000000000000000e+09,-8.739871493212262976e+01
7.140066666666666985e+09,-8.731804306569182472e+01
7.140133333333333015e+09,-8.729146402600208887e+01
7.140200000000000000e+09,-8.726561987660065256e+01
7.140266666666666985e+09,-8.718177724800158046e+01
7.140333333333333015e+09,-8.721227320648524994e+01
7.140400000000000000e+09,-8.726383439012980148e+01
7.140466666666666985e+09,-8.728259722662232889e+01
7.140533333333333015e+09,-8.718922883903525189e+01
7.140600000000000000e+09,-8.722044542203036599e+01
7.140666666666666985e+09,-8.722775875466504658e+01
7.140733333333333015e+09,-8.719762421181926015e+01
7.140800000000000000e+09,-8.723483782075138038e+01
7.140866666666666985e+09,-8.739932094478932356e+01
7.140933333333333015e+09,-8.722548003416505935e+01
7.141000000000000000e+09,-8.728280936780676313e+01
7.141066666666666985e+09,-8.729271983584658301e+01
7.141133333333333015e+09,-8.732032002803721582e+01
7.141200000000000000e+09,-8.720899162058827869e+01
7.141266666666666985e+09,-8.732739052011385184e+01
7.141333333333333015e+09,-8.721444593953641800e+01
7.141400000000000000e+09,-8.733294697578797638e+01
7.141466666666666985e+09,-8.729349163135103140e+01
7.141533333333333015e+09,-8.733329192726375823e+01
7.141600000000000000e+09,-8.717325530696339797e+01
7.141666666666666985e+09,-8.733134722215488921e+01
7.141733333333333015e+09,-8.730205640948844348e+01
7.141800000000000000e+09,-8.725490619114350466e+01
7.141866666666666985e+09,-8.730646061966366744e+01
7.141933333333333015e+09,-8.735629889253371516e+01
7.142000000000000000e+09,-8.726294701299767098e+01
7.142066666666666985e+09,-8.730824430296971173e+01
7.142133333333333015e+09,-8.723553496615565450e+01
7.142200000000000000e+09,-8.729463994518498282e+01
7.142266666666666985e+09,-8.731396462949631143e+01
7.142333333333333015e+09,-8.723013668157946654e+01
7.142400000000000000e+09,-8.731031769478514093e+01
7.142466666666666985e+09,-8.735539206792000755e+01
7.142533333333333015e+09,-8.730583478532955155e+01
7.142600000000000000e+09,-8.721957400991526299e+01
7.142666666666666985e+09,-8.721955138132558716e+01
7.142733333333333015e+09,-8.728360245034210152e+01
7.142800000000000000e+09,-8.729677833013832355e+01
7.142866666666666985e+09,-8.732102595140872836e+01
7.142933333333333015e+09,-8.728410596067402594e+01
7.143000000000000000e+09,-8.731267472075892044e+01
7.143066666666666985e+09,-8.733787632558480141e+01
7.143133333333333015e+09,-8.728494382679625119e+01
7.143200000000000000e+09,-8.729809085875490382e+01
7.143266666666666985e+09,-8.726860375594201003e+01
7.143333333333333015e+09,-8.735830459793828595e+01
7.143400000000000000e+09,-8.738044392196009369e+01
7.143466666666666985e+09,-8.732993323224266646e+01
7.143533333333333015e+09,-8.718261833477932043e+01
7.143600000000000000e+09,-8.733965182094260626e+01
7.143666666666666985e+09,-8.730430826873721628e+01
7.143733333333333015e+09,-8.730200112056856199e+01
7.143800000000000000e+09,-8.724398287273393748e+01
7.143866666666666985e+09,-8.729762677946510507e+01
7.143933333333333015e+09,-8.733536670393019108e+01
7.144000000000000000e+09,-8.726870547869637562e+01
7.144066666666666985e+09,-8.723401645230450185e+01
7.144133333333333015e+09,-8.721659221758631020e+01
7.144200000000000000e+09,-8.725023452177097738e+01
7.144266666666666985e+09,-8.729541509800716881e+01
7.144333333333333015e+09,-8.735405306810255865e+01
7.144400000000000000e+09,-8.716771662019252176e+01
7.144466666666666985e+09,-8.717358896887378705e+01
7.144533333333333015e+09,-8.722947836484478046e+01
7.144600000000000000e+09,-8.726637403069277354e+01
7.144666666666666985e+09,-8.723546734666501834e+01
7.144733333333333015e+09,-8.726733153144151345e+01
7.144800000000000000e+09,-8.732654903150648806e+01
7.144866666666666985e+09,-8.735721919189143136e+01
7.144933333333333015e+09,-8.740871474575041589e+01
7.145000000000000000e+09,-8.723204837572488657e+01
7.145066666666666985e+09,-8.732205226671511866e+01
7.145133333333333015e+09,-8.731565258903549420e+01
7.145200000000000000e+09,-8.737333827176031775e+01
7.145266666666666985e+09,-8.721584300223159403e+01
7.145333333333333015e+09,-8.726695035020378555e+01
7.145400000000000000e+09,-8.729735823148149620e+01
7.145466666666666985e+09,-8.728854658107169939e+01
7.145533333333333015e+09,-8.718417265171949282e+01
7.145600000000000000e+09,-8.745140551904688664e+01
7.145666666666666985e+09,-8.731894098474924704e+01
7.145733333333333015e+09,-8.731790091255615494e+01
7.145800000000000000e+09,-8.731832504767919545e+01
7.145866666666666985e+09,-8.739832562290251872e+01
7.145933333333333015e+09,-8.737653449843671183e+01
7.146000000000000000e+09,-8.719669533261037486e+01
7.146066666666666985e+09,-8.736166539050019253e+01
7.146133333333333015e+09,-8.731241024465739997e+01
7.146200000000000000e+09,-8.729405969383594766e+01
7.146266666666666985e+09,-8.720311342077094707e+01
7.146333333333333015e+09,-8.726953621424809171e+01
7.146400000000000000e+09,-8.730115678225749321e+01
7.146466666666666985e+09,-8.730542515202677123e+01
7.146533333333333015e+09,-8.733531145987151945e+01
7.146600000000000000e+09,-8.730771554225326270e+01
7.146666666666666985e+09,-8.740118203461088342e+01
7.146733333333333015e+09,-8.727303238233855609e+01
7.146800000000000000e+09,-8.741363956344255826e+01
7.146866666666666985e+09,-8.733419420203036054e+01
7.146933333333333015e+09,-8.731533701309105311e+01
7.147000000000000000e+09,-8.725210990692922053e+01
7.147066666666666985e+09,-8.743964973797451989e+01
7.147133333333333015e+09,-8.722489005727312872e+01
7.147200000000000000e+09,-8.730461057723007912e+01
7.147266666666666985e+09,-8.737694978004330437e+01
7.147333333333333015e+09,-8.733028129951202345e+01
7.147400000000000000e+09,-8.724053606099660385e+01
7.147466666666666985e+09,-8.729324042722338106e+01
7.147533333333333015e+09,-8.724383771379442010e+01
7.147600000000000000e+09,-8.734390662059090005e+01
7.147666666666666985e+09,-8.729791971115589888e+01
7.147733333333333015e+09,-8.730766422805646698e+01
7.147800000000000000e+09,-8.726208775785586624e+01
7.147866666666666985e+09,-8.744428304593725443e+01
7.147933333333333015e+09,-8.731322644435307723e+01
7.148000000000000000e+09,-8.748023587134983359e+01
7.148066666666666985e+09,-8.732334476528868095e+01
7.148133333333333015e+09,-8.757579926560424610e+01
7.148200000000000000e+09,-8.755270409508358398e+01
7.148266666666666985e+09,-8.745041523227268954e+01
7.148333333333333015e+09,-8.761955646522184793e+01
7.148400000000000000e+09,-8.763643354963201659e+01
7.148466666666666985e+09,-8.776655315627436948e+01
7.148533333333333015e+09,-8.796481543665457536e+01
7.148600000000000000e+09,-8.815140296717123647e+01
7.148666666666666985e+09,-8.821436270890167464e+01
7.148733333333333015e+09,-8.879765404928535588e+01
7.148800000000000000e+09,-8.999528083230603670e+01
7.148866666666666985e+09,-8.834570447407159577e+01
7.148933333333333015e+09,-8.778730589034265108e+01
7.149000000000000000e+09,-8.754503032934090356e+01
7.149066666666666985e+09,-8.744565970259159826e+01
7.149133333333333015e+09,-8.728161050745569582e+01
7.149200000000000000e+09,-8.732790337852405571e+01
7.149266666666666985e+09,-8.715945229230597135e+01
7.149333333333333015e+09,-8.723372138780489138e+01
7.149400000000000000e+09,-8.719572058632330425e+01
7.149466666666666985e+09,-8.719849133714797063e+01
7.149533333333333015e+09,-8.726179666129745272e+01
7.149600000000000000e+09,-8.723866175739631501e+01
7.149666666666666985e+09,-8.715082859826915751e+01
7.149733333333333015e+09,-8.730236372869237016e+01
7.149800000000000000e+09,-8.719965692827298653e+01
7.149866666666666985e+09,-8.714314465558027223e+01
7.149933333333333015e+09,-8.720843985859944780e+01
7.150000000000000000e+09,-8.723183085106909118e+01
7.150066666666666985e+09,-8.726395200877718139e+01
7.150133333333333015e+09,-8.726802310115088801e+01
7.150200000000000000e+09,-8.726624654636191281e+01
7.150266666666666985e+09,-8.725428254838618614e+01
7.150333333333333015e+09,-8.719007974859393073e+01
7.150400000000000000e+09,-8.721237236719733232e+01
7.150466666666666985e+09,-8.718588786269253887e+01
7.150533333333333015e+09,-8.715425511504224687e+01
7.150600000000000000e+09,-8.723040017184112571e+01
7.150666666666666985e+09,-8.735349363724877492e+01
7.150733333333333015e+09,-8.716838210815095067e+01
7.150800000000000000e+09,-8.713880947877140670e+01
7.150866666666666985e+09,-8.720064749476159704e+01
7.150933333333333015e+09,-8.726030379992643304e+01
7.151000000000000000e+09,-8.722920507327968664e+01
7.151066666666666985e+09,-8.721517176538046101e+01
7.151133333333333015e+09,-8.716877444243608863e+01
7.151200000000000000e+09,-8.720908753086794718e+01
7.151266666666666985e+09,-8.726384063972832905e+01
7.151333333333333015e+09,-8.719231350564166405e+01
7.151400000000000000e+09,-8.725333979433088416e+01
7.151466666666666985e+09,-8.723236305150808789e+01
7.151533333333333015e+09,-8.718089736572804327e+01
7.151600000000000000e+09,-8.715569851594983675e+01
7.151666666666666985e+09,-8.725065079313750971e+01
7.151733333333333015e+09,-8.728330237773549527e+01
7.151800000000000000e+09,-8.719451113067668757e+01
7.151866666666666985e+09,-8.721319335270557360e+01
7.151933333333333015e+09,-8.710446330345098431e+01
7.152000000000000000e+09,-8.713678696606733354e+01
7.152066666666666985e+09,-8.729988102526094451e+01
7.152133333333333015e+09,-8.716338282414595540e+01
7.152200000000000000e+09,-8.723287184291335450e+01
7.152266666666666985e+09,-8.711894748320347048e+01
7.152333333333333015e+09,-8.718781992749215703e+01
7.152400000000000000e+09,-8.719703171700523114e+01
7.152466666666666985e+09,-8.721111447819725981e+01
7.152533333333333015e+09,-8.724433261341006585e+01
7.152600000000000000e+09,-8.714767237656589316e+01
7.152666666666666985e+09,-8.721184853666900949e+01
7.152733333333333015e+09,-8.716565526366439087e+01
7.152800000000000000e+09,-8.716575361681016432e+01
7.152866666666666985e+09,-8.716966085005502407e+01
7.152933333333333015e+09,-8.716521528673052899e+01
7.153000000000000000e+09,-8.717368412839618941e+01
7.153066666666666985e+09,-8.726244628510127654e+01
7.153133333333333015e+09,-8.716245491968473402e+01
7.153200000000000000e+09,-8.714834295601676217e+01
7.153266666666666985e+09,-8.711732165510383652e+01
7.153333333333333015e+09,-8.705962248938801906e+01
7.153400000000000000e+09,-8.708108525227366670e+01
7.153466666666666985e+09,-8.718039967710004134e+01
7.153533333333333015e+09,-8.718202480746472816e+01
7.153600000000000000e+09,-8.711648157515594448e+01
7.153666666666666985e+09,-8.725022748531429784e+01
7.153733333333333015e+09,-8.718376232435609552e+01
7.153800000000000000e+09,-8.709746663569725911e+01
7.153866666666666985e+09,-8.714425630573730075e+01
7.153933333333333015e+09,-8.702223534143170980e+01
7.154000000000000000e+09,-8.714251138923160056e+01
7.154066666666666985e+09,-8.722978611154402984e+01
7.154133333333333015e+09,-8.714225814180464624e+01
7.154200000000000000e+09,-8.721485091871142004e+01
7.154266666666666985e+09,-8.716766579203502374e+01
7.154333333333333015e+09,-8.720944236700503893e+01
7.154400000000000000e+09,-8.713279772070323759e+01
7.154466666666666985e+09,-8.711335615294188983e+01
7.154533333333333015e+09,-8.707313255332374524e+01
7.154600000000000000e+09,-8.716286756502989874e+01
7.154666666666666985e+09,-8.722147688275742894e+01
7.154733333333333015e+09,-8.729853969525022706e+01
7.154800000000000000e+09,-8.726242087762142319e+01
7.154866666666666985e+09,-8.718366517854484243e+01
7.154933333333333015e+09,-8.716479789111801324e+01
7.155000000000000000e+09,-8.722963963404863819e+01
7.155066666666666985e+09,-8.712471660865108447e+01
7.155133333333333015e+09,-8.707155934006829057e+01
7.155200000000000000e+09,-8.717063638268994907e+01
7.155266666666666985e+09,-8.720632375235348377e+01
7.155333333333333015e+09,-8.716509550196539635e+01
7.155400000000000000e+09,-8.710433371801754276e+01
7.155466666666666985e+09,-8.710415020574758671e+01
7.155533333333333015e+09,-8.709993486914883931e+01
7.155600000000000000e+09,-8.713865045520120134e+01
7.155666666666666985e+09,-8.709382258569334567e+01
7.155733333333333015e+09,-8.707344956299814953e+01
7.155800000000000000e+09,-8.717129160884462635e+01
7.155866666666666985e+09,-8.715620786460407032e+01
7.155933333333333015e+09,-8.704554014442244636e+01
7.156000000000000000e+09,-8.709588651439077012e+01
7.156066666666666985e+09,-8.702070633987202086e+01
7.156133333333333015e+09,-8.719876761175903823e+01
7.156200000000000000e+09,-8.712754035323607127e+01
7.156266666666666985e+09,-8.712045070301056171e+01
7.156333333333333015e+09,-8.712364540490318632e+01
7.156400000000000000e+09,-8.711239936141492990e+01
7.156466666666666985e+09,-8.707846099334226153e+01
7.156533333333333015e+09,-8.710094579541318183e+01
7.156600000000000000e+09,-8.718767904357827092e+01
7.156666666666666985e+09,-8.710492960205851887e+01
7.156733333333333015e+09,-8.707744060193228108e+01
7.156800000000000000e+09,-8.721393179618681302e+01
7.156866666666666985e+09,-8.710103838173694157e+01
7.156933333333333015e+09,-8.710480815246117459e+01
7.157000000000000000e+09,-8.708390170033629829e+01
7.157066666666666985e+09,-8.712804727533269045e+01
7.157133333333333015e+09,-8.718740990020030779e+01
7.157200000000000000e+09,-8.708259547279688206e+01
7.157266666666666985e+09,-8.710684077853507290e+01
7.157333333333333015e+09,-8.703086799223072489e+01
7.157400000000000000e+09,-8.713041288517082705e+01
7.157466666666666985e+09,-8.709081910291727979e+01
7.157533333333333015e+09,-8.700840526757694704e+01
7.157600000000000000e+09,-8.713372419543519243e+01
7.157666666666666985e+09,-8.711360872146957490e+01
7.157733333333333015e+09,-8.702783276628818498e+01
7.157800000000000000e+09,-8.713108659424277391e+01
7.157866666666666985e+09,-8.724320397031550556e+01
7.157933333333333015e+09,-8.711632151588051443e+01
7.158000000000000000e+09,-8.708750567958549027e+01
7.158066666666666985e+09,-8.707789047415454320e+01
7.158133333333333015e+09,-8.713131536327617255e+01
7.158200000000000000e+09,-8.710123712764334414e+01
7.158266666666666985e+09,-8.708497814741204479e+01
7.158333333333333015e+09,-8.717469963930037125e+01
7.158400000000000000e+09,-8.705303878488955149e+01
7.158466666666666985e+09,-8.707910581847309572e+01
7.158533333333333015e+09,-8.709294089059190469e+01
7.158600000000000000e+09,-8.713302634405478386e+01
7.158666666666666985e+09,-8.704633338427797185e+01
7.158733333333333015e+09,-8.701164772193494912e+01
7.158800000000000000e+09,-8.710989776511388527e+01
7.158866666666666985e+09,-8.710897047402362148e+01
7.158933333333333015e+09,-8.717400500792564344e+01
7.159000000000000000e+09,-8.711773781351995183e+01
7.159066666666666985e+09,-8.711400860112745193e+01
7.159133333333333015e+09,-8.704315678334411643e+01
7.159200000000000000e+09,-8.705102821417183634e+01
7.159266666666666985e+09,-8.715527361643852089e+01
7.159333333333333015e+09,-8.711815631400534699e+01
7.159400000000000000e+09,-8.709445524534517347e+01
7.159466666666666985e+09,-8.704597562645732012e+01
7.159533333333333015e+09,-8.712114576031497393e+01
7.159600000000000000e+09,-8.707576911727635149e+01
7.159666666666666985e+09,-8.711799865961383205e+01
7.159733333333333015e+09,-8.711914895743515785e+01
7.159800000000000000e+09,-8.704007272088529135e+01
7.159866666666666985e+09,-8.710596281505428351e+01
7.159933333333333015e+09,-8.708361043375830945e+01
7.160000000000000000e+09,-8.713721099228557421e+01
7.160066666666666985e+09,-8.717746693242980882e+01
7.160133333333333015e+09,-8.708595594240671289e+01
7.160200000000000000e+09,-8.712402139081318353e+01
7.160266666666666985e+09,-8.715308862381534993e+01
7.160333333333333015e+09,-8.699700642594299893e+01
7.160400000000000000e+09,-8.703714581710065090e+01
7.160466666666666985e+09,-8.713904270344706049e+01
7.160533333333333015e+09,-8.712961398479252750e+01
7.160600000000000000e+09,-8.721265736644910760e+01
7.160666666666666985e+09,-8.714248002982957075e+01
7.160733333333333015e+09,-8.701919472004010458e+01
7.160800000000000000e+09,-8.702818176888195012e+01
7.160866666666666985e+09,-8.706404587538051487e+01
7.160933333333333015e+09,-8.713784508988483424e+01
7.161000000000000000e+09,-8.716588711024085967e+01
7.161066666666666985e+09,-8.715300504082483712e+01
7.161133333333333015e+09,-8.718674437008139932e+01
7.161200000000000000e+09,-8.712844205889660998e+01
7.161266666666666985e+09,-8.709881666271924416e+01
7.161333333333333015e+09,-8.708488994204257949e+01
7.161400000000000000e+09,-8.713174644235363075e+01
7.161466666666666985e+09,-8.714199523658413682e+01
7.161533333333333015e+09,-8.718836560060708507e+01
7.161600000000000000e+09,-8.709188720494907443e+01
7.161666666666666985e+09,-8.718938112864992718e+01
7.161733333333333015e+09,-8.702606239350102157e+01
7.161800000000000000e+09,-8.717145050176284826e+01
7.161866666666666985e+09,-8.716352244986821063e+01
7.161933333333333015e+09,-8.712313537147716147e+01
7.162000000000000000e+09,-8.706554343712542732e+01
7.162066666666666985e+09,-8.712365255919449680e+01
7.162133333333333015e+09,-8.712152065545274127e+01
