# freq_Hz, amplitude_dBm
7.133466666666666985e+09,-8.851960605376081048e+01
7.133533333333333015e+09,-8.851563531286528530e+01
7.133600000000000000e+09,-8.848625194937443439e+01
7.133666666666666985e+09,-8.855034102224243497e+01
7.133733333333333015e+09,-8.861340695886561036e+01
7.133800000000000000e+09,-8.855285872001333303e+01
7.133866666666666985e+09,-8.830845007347404874e+01
7.133933333333333015e+09,-8.845154546132569351e+01
7.134000000000000000e+09,-8.826573829100469482e+01
7.134066666666666985e+09,-8.855477046993098611e+01
7.134133333333333015e+09,-8.854593913174224440e+01
7.134200000000000000e+09,-8.845530215932075180e+01
7.134266666666666985e+09,-8.842748469549947288e+01
7.134333333333333015e+09,-8.836282044821275861e+01
7.134400000000000000e+09,-8.854420754367293966e+01
7.134466666666666985e+09,-8.846672909996291878e+01
7.134533333333333015e+09,-8.852417955405294947e+01
7.134600000000000000e+09,-8.833910404530132610e+01
7.134666666666666985e+09,-8.841925763591463294e+01
7.134733333333333015e+09,-8.842823442276360879e+01
7.134800000000000000e+09,-8.840551719560986044e+01
7.134866666666666985e+09,-8.833450879691243074e+01
7.134933333333333015e+09,-8.846995254956414101e+01
7.135000000000000000e+09,-8.835768316015709445e+01
7.135066666666666985e+09,-8.853409547755262565e+01
7.135133333333333015e+09,-8.836779071092001914e+01
7.135200000000000000e+09,-8.860383482439860359e+01
7.135266666666666985e+09,-8.855938657472471220e+01
7.135333333333333015e+09,-8.838433769924969852e+01
7.135400000000000000e+09,-8.852155137216942649e+01
7.135466666666666985e+09,-8.840085780581074459e+01
7.135533333333333015e+09,-8.835347508834389885e+01
7.135600000000000000e+09,-8.827629156066953442e+01
7.135666666666666985e+09,-8.837987486145723892e+01
7.135733333333333015e+09,-8.854872209003403327e+01
7.135800000000000000e+09,-8.855283176728786998e+01
7.135866666666666985e+09,-8.840687329750630852e+01
7.135933333333333015e+09,-8.845040619326101705e+01
7.136000000000000000e+09,-8.845779672793860016e+01
7.136066666666666985e+09,-8.836483850125350159e+01
7.136133333333333015e+09,-8.833164706835226809e+01
7.136200000000000000e+09,-8.850922871781692436e+01
7.136266666666666985e+09,-8.851041537861763686e+01
7.136333333333333015e+09,-8.832778362659774984e+01
7.136400000000000000e+09,-8.845327116221858432e+01
7.136466666666666985e+09,-8.843741514078315902e+01
7.136533333333333015e+09,-8.836506212072649191e+01
7.136600000000000000e+09,-8.838739007766096734e+01
7.136666666666666985e+09,-8.835588601436163003e+01
7.136733333333333015e+09,-8.849377895286670537e+01
7.136800000000000000e+09,-8.836125465884518349e+01
7.136866666666666985e+09,-8.845566142816545607e+01
7.136933333333333015e+09,-8.871243653786679317e+01
7.137000000000000000e+09,-8.843202828870572318e+01
7.137066666666666985e+09,-8.844755396084516974e+01
7.137133333333333015e+09,-8.838464215471933016e+01
7.137200000000000000e+09,-8.849667234073410782e+01
7.137266666666666985e+09,-8.841796072945351170e+01
7.137333333333333015e+09,-8.834801407259067219e+01
7.137400000000000000e+09,-8.851260419838412474e+01
7.137466666666666985e+09,-8.838350746682250758e+01
7.137533333333333015e+09,-8.851865558458855787e+01
7.137600000000000000e+09,-8.843200335208955210e+01
7.137666666666666985e+09,-8.846527451656288576e+01
7.137733333333333015e+09,-8.861275179232157484e+01
7.137800000000000000e+09,-8.852178871275050653e+01
7.137866666666666985e+09,-8.831577654515913878e+01
7.137933333333333015e+09,-8.852643918929609868e+01
7.138000000000000000e+09,-8.843665293798250104e+01
7.138066666666666985e+09,-8.853977174409968143e+01
7.138133333333333015e+09,-8.844770640674296658e+01
7.138200000000000000e+09,-8.843658537960662613e+01
7.138266666666666985e+09,-8.841512189716554815e+01
7.138333333333333015e+09,-8.831600368100622234e+01
7.138400000000000000e+09,-8.844893204362861638e+01
7.138466666666666985e+09,-8.854693034810544816e+01
7.138533333333333015e+09,-8.840845376164227787e+01
7.138600000000000000e+09,-8.842952565309451529e+01
7.138666666666666985e+09,-8.838970555018980235e+01
7.138733333333333015e+09,-8.861962986619404603e+01
7.138800000000000000e+09,-8.846511747494709255e+01
7.138866666666666985e+09,-8.829819239239782291e+01
7.138933333333333015e+09,-8.843032247533459156e+01
7.139000000000000000e+09,-8.829547984284532447e+01
7.139066666666666985e+09,-8.850959569797701931e+01
7.139133333333333015e+09,-8.845615872086651166e+01
7.139200000000000000e+09,-8.829253670726259884e+01
7.139266666666666985e+09,-8.843311139289640721e+01
7.139333333333333015e+09,-8.827782065452680627e+01
7.139400000000000000e+09,-8.846421042808606217e+01
7.139466666666666985e+09,-8.849174759606624718e+01
7.139533333333333015e+09,-8.847918536198517359e+01
7.139600000000000000e+09,-8.840000359115286699e+01
7.139666666666666985e+09,-8.851605314604809394e+01
7.139733333333333015e+09,-8.845700525220570398e+01
7.139800000000000000e+09,-8.839012201475486563e+01
7.139866666666666985e+09,-8.830803776063034150e+01
7.139933333333333015e+09,-8.834326941651156062e+01
7.140000000000000000e+09,-8.835247452135241986e+01
7.140066666666666985e+09,-8.840978190412720039e+01
7.140133333333333015e+09,-8.839371488876270178e+01
7.140200000000000000e+09,-8.849304351245629618e+01
7.140266666666666985e+09,-8.847146632710099823e+01
7.140333333333333015e+09,-8.849524613951422225e+01
7.140400000000000000e+09,-8.859030548350587253e+01
7.140466666666666985e+09,-8.859169740314500530e+01
7.140533333333333015e+09,-8.848605106740130566e+01
7.140600000000000000e+09,-8.864118798322030557e+01
7.140666666666666985e+09,-8.838825758197808113e+01
7.140733333333333015e+09,-8.833902865396703419e+01
7.140800000000000000e+09,-8.843099394113791334e+01
7.140866666666666985e+09,-8.844192346025749885e+01
7.140933333333333015e+09,-8.840786752281431404e+01
7.141000000000000000e+09,-8.851508775868053647e+01
7.141066666666666985e+09,-8.836357160347256468e+01
7.141133333333333015e+09,-8.855296793810104816e+01
7.141200000000000000e+09,-8.845992382327963810e+01
7.141266666666666985e+09,-8.861567041299360881e+01
7.141333333333333015e+09,-8.846216075488680985e+01
7.141400000000000000e+09,-8.837670173444790578e+01
7.141466666666666985e+09,-8.865991740360728102e+01
7.141533333333333015e+09,-8.834901094516089870e+01
7.141600000000000000e+09,-8.852462804931816720e+01
7.141666666666666985e+09,-8.845946579965126944e+01
7.141733333333333015e+09,-8.838112272746494114e+01
7.141800000000000000e+09,-8.854700868532744096e+01
7.141866666666666985e+09,-8.854008982693534335e+01
7.141933333333333015e+09,-8.829494547088106060e+01
7.142000000000000000e+09,-8.856015085061528680e+01
7.142066666666666985e+09,-8.853985120500844630e+01
7.142133333333333015e+09,-8.846175367337680484e+01
7.142200000000000000e+09,-8.846309823656730487e+01
7.142266666666666985e+09,-8.838877425879731220e+01
7.142333333333333015e+09,-8.851163907607137560e+01
7.142400000000000000e+09,-8.845050685461764317e+01
7.142466666666666985e+09,-8.832620975096475036e+01
7.142533333333333015e+09,-8.852128549606256058e+01
7.142600000000000000e+09,-8.846987793679539891e+01
7.142666666666666985e+09,-8.857406652807244996e+01
7.142733333333333015e+09,-8.855228728408980032e+01
7.142800000000000000e+09,-8.834541498987020702e+01
7.142866666666666985e+09,-8.834122277710947913e+01
7.142933333333333015e+09,-8.858012567178469965e+01
7.143000000000000000e+09,-8.850385743491179369e+01
7.143066666666666985e+09,-8.840387866530549843e+01
7.143133333333333015e+09,-8.845736852352473534e+01
7.143200000000000000e+09,-8.863422398325363361e+01
7.143266666666666985e+09,-8.832805801963405656e+01
7.143333333333333015e+09,-8.868162250547554493e+01
7.143400000000000000e+09,-8.843606276285156298e+01
7.143466666666666985e+09,-8.850609986750141900e+01
7.143533333333333015e+09,-8.844025608268110261e+01
7.143600000000000000e+09,-8.855047195316730324e+01
7.143666666666666985e+09,-8.847684956874337558e+01
7.143733333333333015e+09,-8.848755536092431839e+01
7.143800000000000000e+09,-8.846674001215048122e+01
7.143866666666666985e+09,-8.849971803074409138e+01
7.143933333333333015e+09,-8.838892346714474968e+01
7.144000000000000000e+09,-8.855014538673266600e+01
7.144066666666666985e+09,-8.847274118919629871e+01
7.144133333333333015e+09,-8.846427259831696688e+01
7.144200000000000000e+09,-8.844014477340118674e+01
7.144266666666666985e+09,-8.854247103632769722e+01
7.144333333333333015e+09,-8.846067797970411561e+01
7.144400000000000000e+09,-8.849818664980443828e+01
7.144466666666666985e+09,-8.843593502519090066e+01
7.144533333333333015e+09,-8.843178712111379980e+01
7.144600000000000000e+09,-8.848131286660751016e+01
7.144666666666666985e+09,-8.860275874495135895e+01
7.144733333333333015e+09,-8.857892673794282246e+01
7.144800000000000000e+09,-8.843802456367747311e+01
7.144866666666666985e+09,-8.850391572799725282e+01
7.144933333333333015e+09,-8.863599595376952323e+01
7.145000000000000000e+09,-8.846805592402029106e+01
7.145066666666666985e+09,-8.849113395991960829e+01
7.145133333333333015e+09,-8.852079536781275237e+01
7.145200000000000000e+09,-8.860121093353028243e+01
7.145266666666666985e+09,-8.856669283084272593e+01
7.145333333333333015e+09,-8.858225955409341168e+01
7.145400000000000000e+09,-8.850669728639726941e+01
7.145466666666666985e+09,-8.838768421508584083e+01
7.145533333333333015e+09,-8.847457629559042402e+01
7.145600000000000000e+09,-8.843779152781378627e+01
7.145666666666666985e+09,-8.852470610852108734e+01
7.145733333333333015e+09,-8.855019271028281480e+01
7.145800000000000000e+09,-8.836569431178165246e+01
7.145866666666666985e+09,-8.862555735659975653e+01
7.145933333333333015e+09,-8.858797733887050185e+01
7.146000000000000000e+09,-8.843144401759477091e+01
7.146066666666666985e+09,-8.862024200006914043e+01
7.146133333333333015e+09,-8.869314895568818713e+01
7.146200000000000000e+09,-8.870419713072652712e+01
7.146266666666666985e+09,-8.853588417575792846e+01
7.146333333333333015e+09,-8.850815215816223258e+01
7.146400000000000000e+09,-8.851485653122799135e+01
7.146466666666666985e+09,-8.847689339830944277e+01
7.146533333333333015e+09,-8.855879219971059513e+01
7.146600000000000000e+09,-8.859998427925388853e+01
7.146666666666666985e+09,-8.849271818465366835e+01
7.146733333333333015e+09,-8.855387865791959712e+01
7.146800000000000000e+09,-8.843931422542999599e+01
7.146866666666666985e+09,-8.854014975298215973e+01
7.146933333333333015e+09,-8.854646071323905687e+01
7.147000000000000000e+09,-8.844801861109911556e+01
7.147066666666666985e+09,-8.861988806602977320e+01
7.147133333333333015e+09,-8.849439631126953998e+01
7.147200000000000000e+09,-8.848889874412199674e+01
7.147266666666666985e+09,-8.863243702303475402e+01
7.147333333333333015e+09,-8.845575883329614442e+01
7.147400000000000000e+09,-8.842855033326132741e+01
7.147466666666666985e+09,-8.868614742872995294e+01
7.147533333333333015e+09,-8.843269864806293867e+01
7.147600000000000000e+09,-8.858323637392386729e+01
7.147666666666666985e+09,-8.872142090944925030e+01
7.147733333333333015e+09,-8.852585504718842913e+01
7.147800000000000000e+09,-8.868559513769858427e+01
7.147866666666666985e+09,-8.882123202419447239e+01
7.147933333333333015e+09,-8.872827635608413743e+01
7.148000000000000000e+09,-8.857574850085170226e+01
7.148066666666666985e+09,-8.884696095226020418e+01
7.148133333333333015e+09,-8.902789281637305407e+01
7.148200000000000000e+09,-8.930430998367555162e+01
7.148266666666666985e+09,-8.903269379721210441e+01
7.148333333333333015e+09,-8.887354388437199759e+01
7.148400000000000000e+09,-8.887268967107939943e+01
7.148466666666666985e+09,-8.932221426392983687e+01
7.148533333333333015e+09,-8.916141806695024741e+01
7.148600000000000000e+09,-8.951241975461383049e+01
7.148666666666666985e+09,-8.976951145281724109e+01
7.148733333333333015e+09,-9.022929437072963310e+01
7.148800000000000000e+09,-9.196728555441862341e+01
7.148866666666666985e+09,-9.112393483485323031e+01
7.148933333333333015e+09,-8.927559887563927532e+01
7.149000000000000000e+09,-8.875381988329661453e+01
7.149066666666666985e+09,-8.864785870070450358e+01
7.149133333333333015e+09,-8.857133958506369709e+01
7.149200000000000000e+09,-8.855988921768171451e+01
7.149266666666666985e+09,-8.840123811267824294e+01
7.149333333333333015e+09,-8.853992048214301747e+01
7.149400000000000000e+09,-8.843815431923010806e+01
7.149466666666666985e+09,-8.838284984128547705e+01
7.149533333333333015e+09,-8.854849736794504622e+01
7.149600000000000000e+09,-8.846090779934161219e+01
7.149666666666666985e+09,-8.860374607054191642e+01
7.149733333333333015e+09,-8.857662128134357715e+01
7.149800000000000000e+09,-8.853673996291922776e+01
7.149866666666666985e+09,-8.850862410837115135e+01
7.149933333333333015e+09,-8.844727515127436845e+01
7.150000000000000000e+09,-8.842478283402397210e+01
7.150066666666666985e+09,-8.846847719056945891e+01
7.150133333333333015e+09,-8.842958798315271451e+01
7.150200000000000000e+09,-8.855381510931515265e+01
7.150266666666666985e+09,-8.857961488545467432e+01
7.150333333333333015e+09,-8.856245490491144778e+01
7.150400000000000000e+09,-8.847810873446238134e+01
7.150466666666666985e+09,-8.860782722698473890e+01
7.150533333333333015e+09,-8.855940459805920284e+01
7.150600000000000000e+09,-8.853084408700843255e+01
7.150666666666666985e+09,-8.840330857217962546e+01
7.150733333333333015e+09,-8.866964211648378580e+01
7.150800000000000000e+09,-8.851710098820943529e+01
7.150866666666666985e+09,-8.853483516974462475e+01
7.150933333333333015e+09,-8.862423958061027918e+01
7.151000000000000000e+09,-8.858421717827548036e+01
7.151066666666666985e+09,-8.854424414466086546e+01
7.151133333333333015e+09,-8.838221862455021949e+01
7.151200000000000000e+09,-8.866742462856635143e+01
7.151266666666666985e+09,-8.855748407194658967e+01
7.151333333333333015e+09,-8.840662944187108963e+01
7.151400000000000000e+09,-8.859122451954389987e+01
7.151466666666666985e+09,-8.859545022869639297e+01
7.151533333333333015e+09,-8.840181767549228198e+01
7.151600000000000000e+09,-8.867956961026671081e+01
7.151666666666666985e+09,-8.846173519611048164e+01
7.151733333333333015e+09,-8.850047002876468127e+01
7.151800000000000000e+09,-8.849820000575027734e+01
7.151866666666666985e+09,-8.850748611495617979e+01
7.151933333333333015e+09,-8.860313550977264185e+01
7.152000000000000000e+09,-8.854962827522365387e+01
7.152066666666666985e+09,-8.853679814976665341e+01
7.152133333333333015e+09,-8.865168226182332489e+01
7.152200000000000000e+09,-8.858786857870865106e+01
7.152266666666666985e+09,-8.848537906865686864e+01
7.152333333333333015e+09,-8.859411142425054209e+01
7.152400000000000000e+09,-8.862033686324045334e+01
7.152466666666666985e+09,-8.846863461659809502e+01
7.152533333333333015e+09,-8.859814024759504036e+01
7.152600000000000000e+09,-8.857135124993058639e+01
7.152666666666666985e+09,-8.847514234733631611e+01
7.152733333333333015e+09,-8.848415772272666402e+01
7.152800000000000000e+09,-8.869588941099122792e+01
7.152866666666666985e+09,-8.851180459691106250e+01
7.152933333333333015e+09,-8.864371391424688795e+01
7.153000000000000000e+09,-8.844485341126977573e+01
7.153066666666666985e+09,-8.851611297784607757e+01
7.153133333333333015e+09,-8.864855815388364135e+01
7.153200000000000000e+09,-8.864993053435581771e+01
7.153266666666666985e+09,-8.841549006702231850e+01
7.153333333333333015e+09,-8.861207187781099037e+01
7.153400000000000000e+09,-8.841782571580152705e+01
7.153466666666666985e+09,-8.858583685851932898e+01
7.153533333333333015e+09,-8.841017734344259793e+01
7.153600000000000000e+09,-8.868741956547297889e+01
7.153666666666666985e+09,-8.871213231050754189e+01
7.153733333333333015e+09,-8.852016897783478555e+01
7.153800000000000000e+09,-8.861317791446583669e+01
7.153866666666666985e+09,-8.865142792096406765e+01
7.153933333333333015e+09,-8.857023079585775349e+01
7.154000000000000000e+09,-8.867529544868504843e+01
7.154066666666666985e+09,-8.848597847319787491e+01
7.154133333333333015e+09,-8.864051171478325841e+01
7.154200000000000000e+09,-8.859402353207892133e+01
7.154266666666666985e+09,-8.848511885171930658e+01
7.154333333333333015e+09,-8.864421124857608447e+01
7.154400000000000000e+09,-8.861438242155526268e+01
7.154466666666666985e+09,-8.859678434697231353e+01
7.154533333333333015e+09,-8.857603052479316830e+01
7.154600000000000000e+09,-8.861338317899706851e+01
7.154666666666666985e+09,-8.858446912714035193e+01
7.154733333333333015e+09,-8.867586211293156850e+01
7.154800000000000000e+09,-8.856734664405949786e+01
7.154866666666666985e+09,-8.855657827453981668e+01
7.154933333333333015e+09,-8.853186207481499537e+01
7.155000000000000000e+09,-8.841748013845899834e+01
7.155066666666666985e+09,-8.856247600917347995e+01
7.155133333333333015e+09,-8.864682227647350032e+01
7.155200000000000000e+09,-8.866604233492294895e+01
7.155266666666666985e+09,-8.877148427166773104e+01
7.155333333333333015e+09,-8.862576136014288863e+01
7.155400000000000000e+09,-8.854705795981240612e+01
7.155466666666666985e+09,-8.863254481283506436e+01
7.155533333333333015e+09,-8.874090273985203225e+01
7.155600000000000000e+09,-8.863480306968540390e+01
7.155666666666666985e+09,-8.850652807174418513e+01
7.155733333333333015e+09,-8.829364928930209544e+01
7.155800000000000000e+09,-8.860663831318257166e+01
7.155866666666666985e+09,-8.838258020413198324e+01
7.155933333333333015e+09,-8.862237946669100097e+01
7.156000000000000000e+09,-8.859227714065796988e+01
7.156066666666666985e+09,-8.849016608984851473e+01
7.156133333333333015e+09,-8.858528190049769080e+01
7.156200000000000000e+09,-8.862110476901625589e+01
7.156266666666666985e+09,-8.851960594825028750e+01
7.156333333333333015e+09,-8.866559036990554432e+01
7.156400000000000000e+09,-8.852038533795186481e+01
7.156466666666666985e+09,-8.853854508531753709e+01
7.156533333333333015e+09,-8.851850176869014319e+01
7.156600000000000000e+09,-8.851102385907536529e+01
7.156666666666666985e+09,-8.859236170632351559e+01
7.156733333333333015e+09,-8.871836316489967089e+01
7.156800000000000000e+09,-8.845783848887307954e+01
7.156866666666666985e+09,-8.851962723709526415e+01
7.156933333333333015e+09,-8.848659750993112993e+01
7.157000000000000000e+09,-8.849984243321199529e+01
7.157066666666666985e+09,-8.864837484128540268e+01
7.157133333333333015e+09,-8.843368665127927386e+01
7.157200000000000000e+09,-8.853565025815038325e+01
7.157266666666666985e+09,-8.861855810945866097e+01
7.157333333333333015e+09,-8.857486174787447908e+01
7.157400000000000000e+09,-8.859567595842706567e+01
7.157466666666666985e+09,-8.858727512218045774e+01
7.157533333333333015e+09,-8.859423837921683287e+01
7.157600000000000000e+09,-8.852865119271305616e+01
7.157666666666666985e+09,-8.847227916762020072e+01
7.157733333333333015e+09,-8.857434630576024404e+01
7.157800000000000000e+09,-8.845596110084304087e+01
7.157866666666666985e+09,-8.848718420287498532e+01
7.157933333333333015e+09,-8.836580986912993296e+01
7.158000000000000000e+09,-8.864274034033817884e+01
7.158066666666666985e+09,-8.835272332660230177e+01
7.158133333333333015e+09,-8.861126661768994950e+01
7.158200000000000000e+09,-8.855417607595703089e+01
7.158266666666666985e+09,-8.848751608195969709e+01
7.158333333333333015e+09,-8.849332912579103549e+01
7.158400000000000000e+09,-8.863950214526781224e+01
7.158466666666666985e+09,-8.859143455577242321e+01
7.158533333333333015e+09,-8.857123638693767020e+01
7.158600000000000000e+09,-8.856781088773821864e+01
7.158666666666666985e+09,-8.848200611730909770e+01
7.158733333333333015e+09,-8.862571692550879732e+01
7.158800000000000000e+09,-8.842127789909339697e+01
7.158866666666666985e+09,-8.842643778490005957e+01
7.158933333333333015e+09,-8.862486513399240096e+01
7.159000000000000000e+09,-8.851951983665422574e+01
7.159066666666666985e+09,-8.841806543046698152e+01
7.159133333333333015e+09,-8.843215287165868688e+01
7.159200000000000000e+09,-8.865209245109186043e+01
7.159266666666666985e+09,-8.872767023481361548e+01
7.159333333333333015e+09,-8.842581094310249057e+01
7.159400000000000000e+09,-8.870146097082786696e+01
7.159466666666666985e+09,-8.861201982203887439e+01
7.159533333333333015e+09,-8.854080074406552114e+01
7.159600000000000000e+09,-8.866091476578434083e+01
7.159666666666666985e+09,-8.857604165841252097e+01
7.159733333333333015e+09,-8.842521398795813070e+01
7.159800000000000000e+09,-8.853628204734090446e+01
7.159866666666666985e+09,-8.836033028267610234e+01
7.159933333333333015e+09,-8.855294560164639961e+01
7.160000000000000000e+09,-8.841354756995787056e+01
7.160066666666666985e+09,-8.853305020382470047e+01
7.160133333333333015e+09,-8.843566340339533838e+01
7.160200000000000000e+09,-8.865286513442292460e+01
7.160266666666666985e+09,-8.859197205640501238e+01
7.160333333333333015e+09,-8.854574113278174252e+01
7.160400000000000000e+09,-8.836083239270391232e+01
7.160466666666666985e+09,-8.863353149366155037e+01
7.160533333333333015e+09,-8.843471253436428015e+01
7.160600000000000000e+09,-8.860692580490493242e+01
7.160666666666666985e+09,-8.871307709618739068e+01
7.160733333333333015e+09,-8.843791490708225922e+01
7.160800000000000000e+09,-8.862964229850663855e+01
7.160866666666666985e+09,-8.855841787828133249e+01
7.160933333333333015e+09,-8.844348122074899265e+01
7.161000000000000000e+09,-8.843783538045856574e+01
7.161066666666666985e+09,-8.852223925034698482e+01
7.161133333333333015e+09,-8.856571975358214388e+01
7.161200000000000000e+09,-8.837728863019556513e+01
7.161266666666666985e+09,-8.874026669912043985e+01
7.161333333333333015e+09,-8.851007057029875114e+01
7.161400000000000000e+09,-8.857642673466770589e+01
7.161466666666666985e+09,-8.857243362397412056e+01
7.161533333333333015e+09,-8.839475499973514161e+01
7.161600000000000000e+09,-8.849594927009250966e+01
7.161666666666666985e+09,-8.850556714556164195e+01
7.161733333333333015e+09,-8.845966381804784362e+01
7.161800000000000000e+09,-8.863049018776307264e+01
7.161866666666666985e+09,-8.850059623922943786e+01
7.161933333333333015e+09,-8.846588116753777342e+01
7.162000000000000000e+09,-8.863493056519422453e+01
7.162066666666666985e+09,-8.843995183514661562e+01
7.162133333333333015e+09,-8.851012037574230362e+01
